0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9881587184972019,0.01184128150279801,0.9927510451300492,0.007248954869950874,0.004932248559055624,0.9950677514409443,0.005014247618360507,0.9949857523816396,0.003718712773561066,0.996281287226439,0.005152471811217583,0.9948475281887823,0.9938907722271397,0.006109227772860383,0.9930796579827252,0.00692034201727466,0.006322841523502031,0.993677158476498,0.9936946003782894,0.006305399621710602
0.9682750881020601,0.03172491189793995,0.9702974630234953,0.029702536976504757,0.01920008329840714,0.9807999167015928,0.015487151845528,0.984512848154472,0.015131768679724602,0.9848682313202755,0.016943181325703795,0.9830568186742962,0.9682211606968287,0.03177883930317112,0.9770889452856881,0.022911054714311794,0.014564121895940358,0.9854358781040596,0.9782804073638398,0.021719592636160193
0.9663035410086825,0.0336964589913175,0.974888541151744,0.025111458848256114,0.013791589483433465,0.9862084105165665,0.015557578740352414,0.9844424212596476,0.014261971718864364,0.9857380282811357,0.013414279682255835,0.9865857203177442,0.9765933743806589,0.023406625619341166,0.9815151370988275,0.01848486290117249,0.013238466847659107,0.9867615331523408,0.9834408631943571,0.016559136805642798
0.9806351186798751,0.019364881320124826,0.9887553819347894,0.011244618065210628,0.008839271786382122,0.991160728213618,0.009187052710059405,0.9908129472899405,0.008881189187850694,0.9911188108121493,0.007898537935370199,0.9921014620646299,0.9846153383934022,0.01538466160659768,0.9882753671349949,0.011724632865005183,0.008944323773161398,0.9910556762268387,0.9884616282735411,0.011538371726458751
0.9771191601092561,0.02288083989074381,0.9847011981922648,0.015298801807735097,0.01221282608209493,0.987787173917905,0.00935047003352605,0.9906495299664739,0.010838469610821903,0.989161530389178,0.008442431978469072,0.991557568021531,0.9763249567138718,0.0236750432861282,0.9850277656493603,0.014972234350639565,0.012203970633804103,0.9877960293661959,0.9830061412291884,0.016993858770811648
0.9701677742282182,0.02983222577178188,0.9811257268119258,0.018874273188074202,0.013790607725458712,0.9862093922745413,0.010899644481983542,0.9891003555180164,0.012818330057195461,0.9871816699428045,0.009422059534927708,0.9905779404650723,0.9728205003921707,0.027179499607829186,0.9827258205396574,0.017274179460342532,0.013690868952583594,0.9863091310474164,0.980159595001434,0.019840404998565882
0.9735392462940747,0.026460753705925245,0.9838665141163732,0.01613348588362672,0.013276319437240917,0.986723680562759,0.009971750821570851,0.9900282491784291,0.010145750776929098,0.989854249223071,0.010963990793124108,0.9890360092068758,0.9779006470471298,0.022099352952870334,0.984512798094253,0.015487201905747174,0.012524726075590163,0.9874752739244099,0.9806442140551331,0.01935578594486681
0.9826982670122667,0.017301732987733204,0.9887914045496947,0.01120859545030529,0.009207935735526588,0.9907920642644734,0.006457486492211431,0.9935425135077887,0.005631643550490981,0.9943683564495089,0.007265464248016811,0.9927345357519832,0.9896598816614265,0.010340118338573422,0.9903411485469211,0.009658851453078926,0.008280928240443282,0.9917190717595568,0.9885866851811048,0.011413314818895034
0.9874263528907699,0.012573647109230025,0.9915014035472423,0.008498596452757858,0.00806953968444005,0.99193046031556,0.003941904645739416,0.9960580953542607,0.0034644500181076426,0.9965355499818923,0.004688091528486095,0.995311908471514,0.9932532554337513,0.006746744566248781,0.9925706672311019,0.0074293327688980905,0.006844593553883876,0.9931554064461161,0.9904774942982119,0.009522505701788246
0.9879113954081733,0.012088604591826787,0.9900420894383775,0.009957910561622629,0.010529581402353645,0.9894704185976464,0.004093868478873941,0.9959061315211262,0.004283517772763547,0.9957164822272364,0.0048452616978147955,0.9951547383021851,0.9902364507459707,0.00976354925402932,0.9913272976414308,0.008672702358569281,0.007374411078165939,0.9926255889218341,0.9879854954459996,0.012014504554000388
0.9890378747966749,0.01096212520332519,0.9922279684129576,0.007772031587042398,0.00771991266412124,0.9922800873358788,0.004104027830062968,0.995895972169937,0.004258419846291205,0.9957415801537088,0.0030527854973682114,0.9969472145026318,0.9920681677402056,0.007931832259794415,0.9931450860617802,0.006854913938219792,0.006236613684029211,0.9937633863159708,0.9915556892630145,0.008444310736985382
0.9882446194930581,0.011755380506942019,0.9921997749599727,0.007800225040027263,0.011065374012398292,0.9889346259876016,0.005315277828058131,0.9946847221719419,0.007088347094824992,0.992911652905175,0.004116258785890975,0.9958837412141092,0.9859950871801797,0.014004912819820203,0.9906867672802219,0.009313232719778006,0.007497691711354418,0.9925023082886456,0.9872913813095806,0.01270861869041933
0.9900396533638091,0.00996034663619091,0.9941182300079409,0.005881769992059169,0.009111969540999586,0.9908880304590005,0.004905051971786784,0.9950949480282132,0.005340361698171362,0.9946596383018287,0.0038460864699787624,0.9961539135300214,0.9902609648337972,0.009739035166202762,0.9928399622316016,0.007160037768398327,0.007247630963224431,0.9927523690367757,0.9892939661363688,0.010706033863631188
0.9911073412918527,0.008892658708147318,0.993983465483642,0.006016534516357993,0.008217408878788813,0.9917825911212111,0.004403959044065268,0.9955960409559347,0.0036068558942430363,0.996393144105757,0.003993462129053107,0.996006537870947,0.9943321009826819,0.005667899017318125,0.9942771853885684,0.00572281461143164,0.006124141647500979,0.993875858352499,0.9917778292242104,0.008222170775789494
0.9879185288313695,0.012081471168630595,0.9896672499779148,0.010332750022085212,0.009908379139279968,0.9900916208607199,0.0042990407095324186,0.9957009592904676,0.00415172698173396,0.9958482730182662,0.004628918786438943,0.9953710812135611,0.9906708905197267,0.009329109480273386,0.9919854328233226,0.00801456717667736,0.0069555964107702,0.9930444035892299,0.9889379293592353,0.011062070640764629
0.9907594888492335,0.009240511150766439,0.9926468897122834,0.007353110287716453,0.007010035237074259,0.9929899647629257,0.0038444426411400217,0.99615555735886,0.0025108632833481916,0.9974891367166518,0.004560375525006934,0.995439624474993,0.9963808994810558,0.0036191005189442787,0.9946930673968127,0.005306932603187386,0.006297018069460987,0.9937029819305391,0.9935231607412749,0.006476839258724968
0.9910813722765057,0.008918627723494204,0.992176317633087,0.007823682366913023,0.008183431122891001,0.991816568877109,0.004842997375535511,0.9951570026244645,0.004833352035757824,0.9951666479642421,0.0033455174163778217,0.9966544825836222,0.9910685490025495,0.00893145099745061,0.9936096282869634,0.006390371713036605,0.007228585143271574,0.9927714148567284,0.9920666918948832,0.007933308105116927
0.9906161457956435,0.009383854204356565,0.9932663750839775,0.0067336249160224,0.006332391870515399,0.9936676081294845,0.004271852883243997,0.9957281471167561,0.004108170110228445,0.9958918298897714,0.002340153257454046,0.997659846742546,0.9936801438960509,0.00631985610394921,0.9945365474528922,0.005463452547107861,0.005355661243308197,0.9946443387566919,0.9941221871292343,0.005877812870765752
0.9932897208774356,0.006710279122564351,0.9965535845324166,0.00344641546758337,0.005259865917643904,0.9947401340823561,0.0033508248690410987,0.9966491751309589,0.0035975617030745196,0.9964024382969255,0.002342893115343883,0.9976571068846561,0.9940353062865492,0.005964693713450882,0.9948120699713406,0.005187930028659377,0.005361890678260316,0.9946381093217398,0.9941497225328142,0.005850277467185842
0.9925724261600485,0.0074275738399514355,0.9960083222833188,0.003991677716681028,0.0038360968202705865,0.9961639031797295,0.003077156102984568,0.9969228438970154,0.0027408305545334553,0.9972591694454664,0.0022565053507700014,0.9977434946492301,0.9954223334612304,0.004577666538769489,0.9953132017670192,0.004686798232980705,0.004927521826349156,0.9950724781736509,0.9954084940810566,0.004591505918943322
0.99416990946694,0.005830090533060077,0.9963647597357043,0.0036352402642956844,0.004071585823258041,0.9959284141767418,0.0026218163362315156,0.9973781836637684,0.002151620110000188,0.9978483798899997,0.0026654259681033288,0.9973345740318966,0.9966820944352486,0.0033179055647514387,0.9956932463694276,0.0043067536305724284,0.0047962103813640605,0.995203789618636,0.9961204717157658,0.0038795282842342643
0.992790974341476,0.0072090256585239584,0.9954234563443292,0.004576543655670931,0.0038941527413714106,0.9961058472586285,0.0025058240601967137,0.9974941759398034,0.0019800333723616367,0.9980199666276384,0.0025082517655788126,0.9974917482344212,0.9966466885040217,0.0033533114959782544,0.9956351019445706,0.00436489805542933,0.004240484912452784,0.9957595150875472,0.9959280799545542,0.004071920045445843
0.9916283621823507,0.008371637817649179,0.9931904917796418,0.0068095082203581585,0.006470972377298109,0.9935290276227019,0.003664333083744053,0.996335666916256,0.0035954241958150676,0.9964045758041851,0.0033793583339204692,0.9966206416660794,0.9934322033963022,0.006567796603697887,0.9936444016101206,0.0063555983898794886,0.004851635451839181,0.9951483645481608,0.9939194797501855,0.006080520249814466
0.9932724221667404,0.006727577833259575,0.9958243236680131,0.0041756763319868734,0.005417642667733761,0.9945823573322663,0.003469066761547781,0.9965309332384523,0.0028725009114798495,0.9971274990885202,0.003173132954051197,0.9968268670459487,0.9958526047277125,0.004147395272287435,0.9954808145757738,0.00451918542422619,0.0050448642203490485,0.994955135779651,0.9950641142662577,0.004935885733742378
0.9927671838559681,0.007232816144031908,0.9956065927977102,0.004393407202289848,0.004493253129117577,0.9955067468708825,0.0032180351594739256,0.9967819648405262,0.0026472218115790756,0.997352778188421,0.002379200941703122,0.9976207990582969,0.9964021364472061,0.0035978635527938634,0.9956752580410698,0.0043247419589301644,0.004200579167112609,0.9957994208328873,0.9961361293852773,0.0038638706147227446
0.9942556170219137,0.0057443829780862545,0.9961825918601536,0.0038174081398463706,0.003829153845573184,0.9961708461544269,0.0023535378568375702,0.9976464621431623,0.0020530908591477218,0.9979469091408523,0.0022003116631638753,0.9977996883368361,0.9966248897969718,0.003375110203028128,0.9957320613361846,0.004267938663815445,0.004330145923870575,0.9956698540761294,0.9964163088695527,0.00358369113044735
0.99433438685889,0.00566561314111009,0.9964043122866839,0.0035956877133161325,0.0037024458385697414,0.9962975541614303,0.0023978054857861017,0.9976021945142138,0.0018537276235702001,0.9981462723764298,0.002416121264765818,0.9975838787352341,0.9972084766828172,0.0027915233171827685,0.9960691621474614,0.0039308378525385905,0.004394274425923971,0.9956057255740761,0.9966040277094826,0.0033959722905174
0.994120227481232,0.005879772518768084,0.9962580182251307,0.003741981774869186,0.0036772467711321615,0.9963227532288678,0.002425321978696438,0.9975746780213035,0.0019755975394639275,0.9980244024605361,0.002055026825354107,0.9979449731746459,0.996985833942985,0.0030141660570150277,0.9960503872986021,0.003949612701397862,0.004369438879077531,0.9956305611209225,0.9965427954094778,0.0034572045905223304
0.9946060089689606,0.005393991031039433,0.9952799104268099,0.00472008957319015,0.007176859165399302,0.9928231408346007,0.003013116016340467,0.9969868839836596,0.0022272080407471336,0.9977727919592528,0.004300895989495464,0.9956991040105044,0.9972728195114885,0.0027271804885114575,0.9954422507173789,0.004557749282621065,0.005390200804734029,0.994609799195266,0.9954322092434439,0.004567790756556013
0.9941967462959322,0.005803253704067785,0.9947053936388934,0.005294606361106658,0.006576525975945125,0.9934234740240548,0.0027990038070109654,0.9972009961929891,0.002266102422513396,0.9977338975774867,0.002967406132544085,0.9970325938674559,0.9970352081574836,0.0029647918425164113,0.9955872205322669,0.004412779467733024,0.005197082899339238,0.9948029171006607,0.9957735398421733,0.004226460157826702
0.994797938066592,0.0052020619334079135,0.994945475779993,0.005054524220007039,0.005881982062110864,0.9941180179378891,0.002446355122888254,0.9975536448771118,0.002101979418040691,0.9978980205819593,0.0025344886041609995,0.9974655113958389,0.9971371950709597,0.002862804929040347,0.9956722252713125,0.0043277747286874415,0.004340367735541683,0.9956596322644583,0.9963861285095267,0.0036138714904734356
0.9949294297184539,0.0050705702815461925,0.9960634323290765,0.003936567670923449,0.005615523503005608,0.9943844764969945,0.0028561662879598767,0.9971438337120402,0.002898145787857297,0.9971018542121427,0.0022492795982721222,0.997750720401728,0.9960758701027389,0.003924129897261117,0.9954937914084151,0.004506208591584937,0.004922136351906357,0.9950778636480936,0.9962014072209753,0.0037985927790247544
0.9951161069591824,0.004883893040817468,0.996538292989861,0.003461707010139181,0.005709959587416176,0.9942900404125837,0.0029688947777433924,0.9970311052222567,0.0028127900586142245,0.9971872099413858,0.0026473969536473904,0.9973526030463525,0.9962624727439315,0.0037375272560685835,0.9955229189361322,0.004477081063867849,0.00526696797810592,0.994733032021894,0.9959563536901437,0.004043646309856418
0.9946713800027284,0.005328619997271653,0.9957947239947398,0.004205276005260242,0.006221198551906862,0.9937788014480933,0.0032442693613979963,0.9967557306386019,0.0028819270010684663,0.9971180729989316,0.0030115651070911943,0.9969884348929089,0.9964950553898441,0.003504944610155858,0.9952823425769646,0.004717657423035509,0.0055328525976916934,0.9944671474023083,0.9961496244001115,0.0038503755998885144
0.9889374758989068,0.0110625241010932,0.9835341668894018,0.01646583311059813,0.022646729676048576,0.9773532703239516,0.00868959094614972,0.9913104090538504,0.010362529059734544,0.9896374709402654,0.009389490178689397,0.9906105098213106,0.980949955443372,0.019050044556627992,0.9860748981876423,0.013925101812357793,0.009405395765585314,0.9905946042344147,0.9857414245412011,0.014258575458799001
0.9814896941615403,0.018510305838459546,0.9837724809127358,0.016227519087264136,0.013336096477091832,0.9866639035229081,0.011987632569643776,0.9880123674303561,0.01013651369846593,0.9898634863015342,0.009708706817352758,0.9902912931826473,0.9871125189808381,0.012887481019162018,0.989283288128815,0.01071671187118492,0.009998341367150266,0.9900016586328497,0.9911734547052936,0.008826545294706474
0.9845763901578947,0.015423609842105298,0.9902871068980967,0.00971289310190318,0.007322239301202504,0.9926777606987974,0.009172036235305365,0.9908279637646946,0.008333033250634432,0.9916669667493655,0.00589335574853633,0.9941066442514637,0.9897379723863409,0.010262027613659035,0.9904329161456376,0.00956708385436239,0.007667388920609258,0.9923326110793909,0.9934850395718502,0.00651496042814977
0.9880456640887059,0.01195433591129411,0.9918055098592501,0.008194490140749895,0.006343543842514496,0.9936564561574855,0.006143738090849485,0.9938562619091506,0.006144769782338999,0.993855230217661,0.005483165045099961,0.9945168349549,0.989325635549027,0.010674364450973079,0.9904888855453798,0.009511114454620108,0.008900194231628036,0.991099805768372,0.9930277283431426,0.0069722716568574985
0.9812220722419234,0.018777927758076553,0.9869831171558284,0.013016882844171513,0.00820344705501911,0.9917965529449808,0.009165637509887659,0.9908343624901124,0.00963571133149345,0.9903642886685065,0.007783598497909606,0.9922164015020905,0.981678608315873,0.0183213916841271,0.9865439490463486,0.01345605095365156,0.010939663704907001,0.9890603362950929,0.9895623714481179,0.01043762855188206
0.9805088443944623,0.019491155605537824,0.9871240712033353,0.012875928796664741,0.007941196633513779,0.9920588033664862,0.009731576641332817,0.9902684233586672,0.007669641325129947,0.99233035867487,0.010759259143358875,0.9892407408566412,0.986474072241059,0.013525927758941078,0.9878067564857318,0.012193243514268216,0.010925639696024714,0.9890743603039752,0.9897214980810374,0.010278501918962667
0.9866596640267862,0.013340335973213938,0.9907880643268746,0.009211935673125414,0.006148578763544843,0.9938514212364551,0.006580380766296378,0.9934196192337035,0.004679940461172813,0.9953200595388272,0.006895077055496427,0.9931049229445037,0.994107879211843,0.005892120788157078,0.9924660069407716,0.007533993059228418,0.006798102113661121,0.9932018978863388,0.994294642418576,0.005705357581423903
0.9895876716199541,0.010412328380046014,0.9910103421910481,0.008989657808951897,0.006300203906303093,0.993699796093697,0.004272268021906572,0.9957277319780934,0.003657488686409996,0.9963425113135901,0.00585211755079439,0.9941478824492056,0.9929571754107065,0.007042824589293565,0.992221262333646,0.007778737666353825,0.005884007545004,0.9941159924549959,0.9944472183504359,0.0055527816495639926
0.9882635528057316,0.011736447194268362,0.991951710703512,0.008048289296488044,0.004918160451644462,0.9950818395483555,0.004410826610074037,0.9955891733899259,0.0036180251752520607,0.996381974824748,0.003873300414509891,0.9961266995854903,0.9936261125278141,0.006373887472186,0.9933792528693566,0.00662074713064345,0.0054977767621106335,0.9945022232378895,0.9947664158063215,0.0052335841936784425
0.993936833162958,0.006063166837042099,0.9952471661196257,0.004752833880374234,0.007670055252438349,0.9923299447475616,0.003826112389820708,0.9961738876101792,0.0029028300266821403,0.9970971699733179,0.005676036108029412,0.9943239638919706,0.995981639682247,0.004018360317752982,0.9946936383359364,0.005306361664063629,0.006002717439771402,0.9939972825602286,0.9940441782646056,0.0059558217353943
0.9936837150935718,0.006316284906428323,0.9945026957970523,0.0054973042029476315,0.006668998204262529,0.9933310017957374,0.002975118578040143,0.9970248814219599,0.002490258951159472,0.9975097410488405,0.0029597837779533685,0.9970402162220465,0.9961033222462725,0.0038966777537276227,0.9958983348396213,0.004101665160378609,0.005310402054400629,0.9946895979455993,0.9953341445422156,0.004665855457784493
0.9922987990642476,0.0077012009357523194,0.9924194170137554,0.00758058298624458,0.007226788237684733,0.9927732117623151,0.003161108384981277,0.9968388916150186,0.0030607877875811346,0.9969392122124188,0.0024708021818537827,0.9975291978181461,0.9938523043591085,0.006147695640891487,0.9944231316852529,0.005576868314747185,0.004468334564132536,0.9955316654358675,0.9945088500355516,0.005491149964448466
0.9903488467874311,0.00965115321256897,0.9947083241009631,0.0052916758990370185,0.006016506198496216,0.9939834938015039,0.004071626875157797,0.9959283731248422,0.004624654447505947,0.9953753455524941,0.0026633294567741093,0.9973366705432258,0.9907189787677199,0.009281021232280145,0.9934908266919944,0.006509173308005552,0.006435392429307703,0.9935646075706923,0.992469559918542,0.007530440081457923
0.9898671274421277,0.010132872557872267,0.9946424545793523,0.005357545420647693,0.007201419970056712,0.9927985800299434,0.004376240279260787,0.9956237597207391,0.005263092328066509,0.9947369076719335,0.0031910784956195445,0.9968089215043804,0.990026220162603,0.00997377983739703,0.9927352492855528,0.007264750714447228,0.006885618608898987,0.993114381391101,0.9910661648108563,0.008933835189143601
0.9919672937243867,0.00803270627561332,0.9957045599839904,0.004295440016009445,0.005135945985619662,0.9948640540143804,0.0035531102922395797,0.9964468897077605,0.00372129454701747,0.9962787054529826,0.002506455112052762,0.9974935448879473,0.9934162198096385,0.006583780190361475,0.9942561856454799,0.005743814354520146,0.0059743534795346125,0.9940256465204654,0.9936074360084017,0.006392563991598193
0.9918438848140723,0.00815611518592764,0.9952036859312795,0.004796314068720422,0.004650050819333143,0.9953499491806669,0.0030743060599216663,0.9969256939400784,0.002464967608724115,0.9975350323912759,0.003063044587216253,0.9969369554127837,0.9957490436073969,0.004250956392603198,0.9951110789202445,0.00488892107975556,0.004813211954609825,0.9951867880453902,0.9944004912107555,0.005599508789244559
0.983882145905096,0.016117854094904054,0.9855863788723204,0.014413621127679748,0.01214342385245801,0.987856576147542,0.0072301539467055295,0.9927698460532944,0.007536213429131164,0.9924637865708688,0.007697680762456696,0.9923023192375434,0.9839943879260572,0.016005612073942764,0.9878746883752149,0.012125311624785274,0.008067893245667411,0.9919321067543325,0.9872605920268562,0.012739407973143711
0.98419903365439,0.01580096634560991,0.9891380674322141,0.01086193256778589,0.008053533079573209,0.9919464669204269,0.007112675607958852,0.9928873243920412,0.005954650291550719,0.9940453497084493,0.006153879316524475,0.9938461206834756,0.9905173043193245,0.009482695680675357,0.9914606279621166,0.008539372037883276,0.007319284165259497,0.9926807158347406,0.9913020700401216,0.008697929959878479
0.9873491947986668,0.012650805201333245,0.9928510965606028,0.00714890343939713,0.005551775214310541,0.9944482247856894,0.005605029257347666,0.9943949707426523,0.005135478152026409,0.9948645218479735,0.003865302319549454,0.9961346976804505,0.9920740151941522,0.00792598480584778,0.9928096464937342,0.007190353506265864,0.00590574101095191,0.9940942589890481,0.9934982360749862,0.006501763925013856
0.9887684953979768,0.011231504602023138,0.9930914589154387,0.006908541084561251,0.0057251157514438345,0.9942748842485561,0.004407478382323779,0.9955925216176761,0.004447608211209933,0.9955523917887901,0.00384401973484531,0.9961559802651547,0.9912127197468847,0.008787280253115272,0.9923717910482509,0.007628208951749131,0.00665081958685037,0.9933491804131497,0.992636610633893,0.007363389366107022
0.992073303969204,0.00792669603079589,0.9945057196530257,0.005494280346974256,0.0065482959178368785,0.9934517040821632,0.0040046643006574215,0.9959953356993426,0.003102081502018643,0.9968979184979813,0.004709816504451155,0.9952901834955488,0.9948349638651395,0.005165036134860503,0.994137264843829,0.005862735156170916,0.006320481162937763,0.9936795188370623,0.9929806268544552,0.007019373145544697
0.9896299021261505,0.010370097873849505,0.9929199416799683,0.0070800583200316064,0.004617021027467712,0.9953829789725324,0.0037304717146163023,0.9962695282853837,0.0024621934408877466,0.9975378065591124,0.0033234199048672542,0.9966765800951328,0.9962762960015568,0.0037237039984431954,0.994807467203138,0.005192532796861964,0.005090509655307986,0.9949094903446919,0.9951424112972338,0.004857588702766269
0.9923036902885758,0.00769630971142416,0.9930777535791944,0.006922246420805608,0.006601715353648904,0.9933982846463512,0.003178066562102468,0.9968219334378976,0.002896488542902277,0.9971035114570976,0.003624907332048766,0.9963750926679512,0.9949169068450179,0.005083093154982043,0.9941746445872037,0.0058253554127962685,0.004582539086733567,0.9954174609132664,0.9942003755088888,0.005799624491111043
0.9901805436261428,0.009819456373857323,0.9889391039970066,0.01106089600299335,0.01982400136850906,0.980175998631491,0.007118888261425822,0.9928811117385741,0.005390378819598417,0.9946096211804015,0.011632426548752005,0.988367573451248,0.9924834811050142,0.007516518894985896,0.990921279526369,0.00907872047363111,0.011792901278566612,0.9882070987214334,0.9867569566906513,0.013243043309348739
0.9875099776790653,0.012490022320934569,0.9859739343278681,0.014026065672131854,0.016314405965615016,0.9836855940343849,0.006898723147237158,0.9931012768527627,0.005759556578867762,0.9942404434211323,0.007487835271332921,0.992512164728667,0.9931257499931401,0.006874250006860009,0.9912330791684277,0.00876692083157218,0.010436955272617928,0.9895630447273821,0.9906545435848595,0.009345456415140506
0.9938941580798053,0.006105841920194616,0.9925309963447744,0.007469003655225575,0.01052306846298121,0.9894769315370187,0.0029748585582025982,0.9970251414417974,0.0028836056988143788,0.9971163943011856,0.00424243820595344,0.9957575617940466,0.9956447837409925,0.004355216259007375,0.9939551088307107,0.006044891169289309,0.006824459528419472,0.9931755404715804,0.9937790869010046,0.006220913098995543
0.9938233708996573,0.006176629100342722,0.9938652525933364,0.006134747406663708,0.009189697427545265,0.9908103025724547,0.003442435425570401,0.9965575645744296,0.0037282364121557004,0.9962717635878444,0.003414884311041128,0.996585115688959,0.994418629185014,0.005581370814986058,0.9938664066649747,0.006133593335025261,0.007441492159418026,0.992558507840582,0.9940335337450563,0.005966466254943741
0.9912463124591782,0.00875368754082187,0.9887262990460506,0.011273700953949419,0.022974497614804208,0.9770255023851958,0.0076286696393421975,0.9923713303606578,0.011892391990857025,0.9881076080091429,0.0070438040732220195,0.992956195926778,0.9788050591610242,0.02119494083897588,0.9867797617725277,0.013220238227472373,0.01143485190011155,0.9885651480998885,0.9856104458853462,0.014389554114653732
0.9875219264652285,0.01247807353477144,0.9861245232034763,0.013875476796523822,0.03313419409144932,0.9668658059085506,0.013290230131250596,0.9867097698687495,0.013097697799954464,0.9869023022000456,0.015516896892237314,0.9844831031077628,0.9837949266059305,0.016205073394069496,0.9856056120682238,0.014394387931776154,0.017337688397662563,0.9826623116023375,0.9824502388497632,0.017549761150236733
0.9842427595567722,0.015757240443227793,0.9833304299986546,0.01666957000134541,0.02021311397593863,0.9797868860240613,0.010561920020928813,0.9894380799790711,0.009327520059628776,0.9906724799403711,0.010543639005993298,0.9894563609940066,0.9898109721223695,0.010189027877630598,0.987634447012635,0.012365552987365067,0.01225154131812068,0.9877484586818792,0.9891034827734881,0.010896517226511816
0.9899592417256861,0.010040758274314002,0.9807346675460581,0.01926533245394186,0.022372570799435457,0.9776274292005644,0.006790618168320994,0.9932093818316791,0.007389332408318023,0.9926106675916819,0.012417851475101735,0.9875821485248982,0.9857668718289502,0.01423312817104985,0.9859687937927438,0.01403120620725622,0.010698935622286325,0.9893010643777136,0.9893407080430712,0.010659291956928905
0.7772794627676283,0.22272053723237178,0.6084873161701152,0.3915126838298848,0.33100041471698133,0.6689995852830186,0.22128991034745052,0.7787100896525495,0.29413274662198835,0.7058672533780116,0.20290627918857937,0.7970937208114206,0.5855838625516148,0.4144161374483852,0.7217125173440865,0.2782874826559135,0.13185297370992874,0.8681470262900711,0.7896321988212274,0.21036780117877268
0.735640168342317,0.26435983165768295,0.7478746711835068,0.25212532881649324,0.22438573638289314,0.7756142636171068,0.21332098606521507,0.7866790139347849,0.2874870906200782,0.7125129093799218,0.1857360456933107,0.8142639543066893,0.5867630550915085,0.41323694490849155,0.7574545783042881,0.24254542169571194,0.1570500050555818,0.8429499949444181,0.7788347091650842,0.22116529083491576
0.8009689354835324,0.19903106451646763,0.8330737123239013,0.16692628767609866,0.14060581950361542,0.8593941804963846,0.14714111586284076,0.8528588841371593,0.19655623976889644,0.8034437602311035,0.12729666350182525,0.8727033364981748,0.7105913512683468,0.2894086487316533,0.8261310738080042,0.1738689261919958,0.10582466785198809,0.8941753321480118,0.8427306910031692,0.15726930899683073
0.7596383591502581,0.2403616408497419,0.7101444306632113,0.28985556933678874,0.30428931231298817,0.6957106876870119,0.22084185348772073,0.7791581465122793,0.17738836187584342,0.8226116381241567,0.3468376759007839,0.6531623240992162,0.6592072232089524,0.34079277679104764,0.7477687494572063,0.2522312505427937,0.2102991215488396,0.7897008784511603,0.7246230132032109,0.27537698679678907
0.6602782356749303,0.3397217643250697,0.6180121924137209,0.3819878075862792,0.205378718370697,0.794621281629303,0.17415358972243805,0.8258464102775619,0.12838569213534554,0.8716143078646544,0.2756217727155037,0.7243782272844963,0.807866935760695,0.192133064239305,0.7572516093253646,0.2427483906746353,0.1795046573729471,0.8204953426270528,0.8185664942490363,0.18143350575096376
0.6959292502255445,0.3040707497744555,0.5436916113463897,0.4563083886536104,0.3145845965242188,0.6854154034757812,0.19225052028209297,0.8077494797179071,0.15509545576871714,0.8449045442312829,0.33075689951829407,0.6692431004817059,0.6756915003579254,0.32430849964207464,0.6973992068756413,0.3026007931243587,0.19764353985106217,0.8023564601489378,0.7327187921678772,0.2672812078321228
0.1472968381418383,0.8527031618581616,0.0450369598203056,0.9549630401796945,0.9385064724095767,0.06149352759042322,0.9029361050505693,0.0970638949494307,0.9349633283297252,0.06503667167027496,0.8928222557729004,0.10717774422709955,0.05325969314019372,0.9467403068598064,0.08501866363928785,0.9149813363607121,0.8142813755399931,0.18571862446000678,0.11876897459060166,0.8812310254093983
0.24523312752530324,0.7547668724746966,0.17736920651944696,0.8226307934805529,0.91256583753895,0.08743416246105,0.8182641121474017,0.18173588785259834,0.8749245139506133,0.12507548604938665,0.8502185713856669,0.14978142861433297,0.08234285794603168,0.9176571420539684,0.18248230182767447,0.8175176981723254,0.7342658441507256,0.2657341558492743,0.1413147865123297,0.8586852134876702
0.1341762423561014,0.8658237576438986,0.10203035408280305,0.897969645917197,0.9352027663290029,0.06479723367099707,0.8881728935675944,0.11182710643240552,0.9528774489909987,0.047122551009001416,0.891996904075785,0.10800309592421495,0.03915315438893123,0.9608468456110688,0.11344735456464974,0.8865526454353502,0.8166011159280063,0.18339888407199367,0.08928502548355424,0.9107149745164457
0.05837363218886538,0.9416263678111346,0.07862833258539086,0.9213716674146091,0.9311584595098434,0.06884154049015652,0.8874400256386368,0.1125599743613632,0.9562759875182744,0.04372401248172571,0.9309959814585255,0.06900401854147448,0.025935292226878664,0.9740647077731213,0.09790474675430652,0.9020952532456935,0.9065154548432522,0.09348454515674778,0.06389844737193054,0.9361015526280695
0.10932582854268673,0.8906741714573133,0.18421012355116842,0.8157898764488315,0.7522955415046308,0.24770445849536915,0.7208273694662426,0.27917263053375746,0.78909846634462,0.21090153365538006,0.8465504618054337,0.15344953819456641,0.09563527371615119,0.9043647262838488,0.2372896017011774,0.7627103982988226,0.7428061232052406,0.25719387679475936,0.17472144255386787,0.8252785574461321
0.19426489348400122,0.8057351065159989,0.2832290714358229,0.7167709285641772,0.5679042125670675,0.43209578743293253,0.5211951739084157,0.4788048260915842,0.6128100631237405,0.38718993687625947,0.7201976553219622,0.2798023446780378,0.18754834116948782,0.8124516588305121,0.3641514003034014,0.6358485996965987,0.6223212818976842,0.37767871810231585,0.29767292556285313,0.7023270744371468
