0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.8171869423297807,0.8173425301442377,0.8177481179586945,0.8184037057731516,0.8193092935876085,0.8204648814020655,0.8218704692165224,0.8235260570309794,0.8254316448454363,0.8275872326598933,0.8299928204743502,0.832648408288807,0.8355539961032641,0.838709583917721,0.842115171732178,0.8457707595466348,0.8496763473610919,0.8538319351755488,0.8582375229900058,0.8628931108044626,0.8677986986189197
0.8178060508434596,0.8179185817279806,0.8182811126125015,0.8188936434970225,0.8197561743815435,0.8208687052660644,0.8222312361505852,0.8238437670351063,0.8257062979196272,0.8278188288041483,0.8301813596886691,0.83279389057319,0.835656421457711,0.8387689523422319,0.8421314832267529,0.8457440141112739,0.8496065449957948,0.8537190758803157,0.8580816067648367,0.8626941376493577,0.8675566685338787
0.8179405081869278,0.8180736620644871,0.8184568159420462,0.8190899698196055,0.8199731236971647,0.8211062775747239,0.822489431452283,0.8241225853298424,0.8260057392074015,0.8281388930849608,0.8305220469625199,0.8331552008400791,0.8360383547176384,0.8391715085951975,0.8425546624727568,0.8461878163503159,0.8500709702278753,0.8542041241054343,0.8585872779829936,0.8632204318605529,0.8681035857381121
0.8266811627169146,0.8268606174657634,0.8272900722146123,0.8279695269634613,0.82889898171231,0.830078436461159,0.8315078912100077,0.8331873459588567,0.8351168007077054,0.8372962554565544,0.8397257102054032,0.8424051649542521,0.845334619703101,0.8485140744519497,0.8519435292007986,0.8556229839496475,0.8595524386984964,0.8637318934473452,0.8681613481961941,0.872840802945043,0.8777702576938919
0.8290373815475286,0.8291365365153273,0.8294856914831257,0.8300848464509243,0.8309340014187229,0.8320331563865214,0.83338231135432,0.8349814663221186,0.8368306212899171,0.8389297762577157,0.8412789312255142,0.8438780861933128,0.8467272411611114,0.8498263961289099,0.8531755510967084,0.856774706064507,0.8606238610323056,0.8647230160001041,0.8690721709679027,0.8736713259357013,0.8785204809034999
0.8292428911294982,0.8293613844891241,0.8297298778487499,0.8303483712083757,0.8312168645680015,0.8323353579276274,0.833703851287253,0.8353223446468789,0.8371908380065046,0.8393093313661305,0.8416778247257563,0.844296318085382,0.8471648114450079,0.8502833048046337,0.8536517981642594,0.8572702915238852,0.8611387848835111,0.8652572782431368,0.8696257716027627,0.8742442649623885,0.8791127583220143
0.8294939789840232,0.8296116185633433,0.8299792581426632,0.8305968977219832,0.8314645373013031,0.8325821768806232,0.833949816459943,0.8355674560392631,0.8374350956185831,0.8395527351979031,0.8419203747772229,0.8445380143565429,0.847405653935863,0.8505232935151829,0.8538909330945028,0.8575085726738229,0.8613762122531429,0.8654938518324627,0.8698614914117827,0.8744791309911027,0.8793467705704228
0.8300393533135734,0.8301527484340974,0.8305161435546212,0.8311295386751453,0.8319929337956691,0.8331063289161931,0.8344697240367169,0.836083119157241,0.8379465142777649,0.8400599093982889,0.8424233045188128,0.8450366996393368,0.8479000947598606,0.8510134898803845,0.8543768850009085,0.8579902801214324,0.8618536752419564,0.8659670703624803,0.8703304654830043,0.8749438606035282,0.8798072557240522
0.8301595816352452,0.8302799806837872,0.8306503797323289,0.831270778780871,0.8321411778294128,0.8332615768779548,0.8346319759264965,0.8362523749750386,0.8381227740235804,0.8402431730721224,0.8426135721206641,0.8452339711692061,0.848104370217748,0.8512247692662899,0.8545951683148317,0.8582155673633737,0.8620859664119156,0.8662063654604575,0.8705767645089993,0.8751971635575413,0.8800675626060832
0.8308251860112843,0.8309371982218404,0.8312992104323964,0.8319112226429526,0.8327732348535086,0.8338852470640647,0.8352472592746207,0.8368592714851769,0.838721283695733,0.8408332959062891,0.8431953081168451,0.8458073203274012,0.8486693325379573,0.8517813447485133,0.8551433569590694,0.8587553691696255,0.8626173813801816,0.8667293935907376,0.8710914058012937,0.8757034180118498,0.880565430222406
0.8323063434954511,0.8324547001046494,0.8328530567138477,0.8335014133230461,0.8343997699322443,0.8355481265414427,0.8369464831506409,0.8385948397598393,0.8404931963690376,0.842641552978236,0.8450399095874341,0.8476882661966325,0.8505866228058309,0.8537349794150291,0.8571333360242275,0.8607816926334257,0.8646800492426241,0.8688284058518224,0.8732267624610207,0.877875119070219,0.8827734756794174
0.8324376683706232,0.8325707454336653,0.8329538224967072,0.8335868995597494,0.8344699766227913,0.8356030536858334,0.8369861307488754,0.8386192078119176,0.8405022848749596,0.8426353619380016,0.8450184390010436,0.8476515160640856,0.8505345931271278,0.8536676701901698,0.8570507472532117,0.8606838243162538,0.8645669013792959,0.8686999784423379,0.8730830555053799,0.877716132568422,0.8825992096314641
0.8324700417680717,0.8325934231634934,0.8329668045589149,0.8335901859543368,0.8344635673497584,0.8355869487451801,0.8369603301406017,0.8385837115360235,0.8404570929314451,0.8425804743268669,0.8449538557222884,0.8475772371177102,0.8504506185131319,0.8535739999085534,0.8569473813039752,0.8605707626993968,0.8644441440948186,0.8685675254902402,0.872940906885662,0.8775642882810836,0.8824376696765054
0.8327423764020555,0.8328783045080957,0.833264232614136,0.8339001607201763,0.8347860888262164,0.8359220169322568,0.8373079450382969,0.8389438731443372,0.8408298012503774,0.8429657293564177,0.8453516574624578,0.8479875855684982,0.8508735136745383,0.8540094417805785,0.8573953698866188,0.861031297992659,0.8649172260986993,0.8690531542047395,0.8734390823107797,0.8780750104168199,0.8829609385228603
0.8344269551041971,0.8345303487528017,0.8348837424014063,0.835487136050011,0.8363405296986155,0.8374439233472202,0.8387973169958247,0.8404007106444294,0.8422541042930339,0.8443574979416386,0.8467108915902432,0.8493142852388478,0.8521676788874524,0.8552710725360569,0.8586244661846616,0.8622278598332661,0.8660812534818708,0.8701846471304754,0.87453804077908,0.8791414344276846,0.8839948280762893
0.8352293181956684,0.8353719308375346,0.8357645434794005,0.8364071561212668,0.8372997687631328,0.838442381404999,0.8398349940468651,0.8414776066887313,0.8433702193305974,0.8455128319724635,0.8479054446143296,0.8505480572561956,0.8534406698980619,0.8565832825399279,0.8599758951817941,0.8636185078236601,0.8675111204655264,0.8716537331073924,0.8760463457492585,0.8806889583911246,0.8855815710329908
0.8387264751821775,0.8388865070686954,0.8392965389552132,0.8399565708417311,0.840866602728249,0.8420266346147669,0.8434366665012847,0.8450966983878027,0.8470067302743205,0.8491667621608384,0.8515767940473561,0.854236825933874,0.8571468578203919,0.8603068897069097,0.8637169215934276,0.8673769534799455,0.8712869853664634,0.8754470172529812,0.8798570491394991,0.884517081026017,0.889427112912535
0.8449926771461486,0.8450745215906864,0.8454063660352242,0.8459882104797621,0.8468200549242999,0.8479018993688378,0.8492337438133755,0.8508155882579135,0.8526474327024512,0.8547292771469891,0.8570611215915268,0.8596429660360647,0.8624748104806025,0.8655566549251403,0.8688884993696782,0.872470343814216,0.8763021882587538,0.8803840327032916,0.8847158771478295,0.8892977215923673,0.8941295660369052
0.8458430261274958,0.845953137909013,0.8463132496905301,0.8469233614720473,0.8477834732535644,0.8488935850350816,0.8502536968165987,0.851863808598116,0.8537239203796331,0.8558340321611502,0.8581941439426672,0.8608042557241844,0.8636643675057016,0.8667744792872187,0.8701345910687359,0.873744702850253,0.8776048146317702,0.8817149264132873,0.8860750381948045,0.8906851499763216,0.8955452617578389
0.8460862728642324,0.8462040534351326,0.8465718340060326,0.847189614576933,0.8480573951478331,0.8491751757187332,0.8505429562896334,0.8521607368605336,0.8540285174314337,0.8561462980023339,0.858514078573234,0.8611318591441341,0.8639996397150344,0.8671174202859345,0.8704852008568347,0.8741029814277348,0.877970761998635,0.8820885425695352,0.8864563231404353,0.8910741037113354,0.8959418842822358
0.8469890707770859,0.847098681731138,0.8474582926851899,0.8480679036392421,0.8489275145932942,0.8500371255473463,0.8513967365013984,0.8530063474554506,0.8548659584095025,0.8569755693635547,0.8593351803176067,0.8619447912716589,0.864804402225711,0.867914013179763,0.871273624133815,0.8748832350878671,0.8787428460419193,0.8828524569959714,0.8872120679500235,0.8918216789040756,0.8966812898581277
0.8476897446648103,0.8478013775534331,0.8481630104420558,0.8487746433306786,0.8496362762193015,0.8507479091079243,0.852109541996547,0.85372117488517,0.8555828077737927,0.8576944406624155,0.8600560735510383,0.8626677064396611,0.8655293393282839,0.8686409722169067,0.8720026051055295,0.8756142379941523,0.8794758708827752,0.8835875037713979,0.8879491366600207,0.8925607695486436,0.8974224024372665
0.8495719646545218,0.8496740348234036,0.8500261049922853,0.8506281751611672,0.851480245330049,0.8525823154989308,0.8539343856678125,0.8555364558366944,0.8573885260055761,0.859490596174458,0.8618426663433397,0.8644447365122216,0.8672968066811033,0.8703988768499851,0.8737509470188669,0.8773530171877487,0.8812050873566306,0.8853071575255123,0.8896592276943941,0.8942612978632759,0.8991133680321578
0.8500167894368601,0.8501314636230485,0.8504961378092367,0.8511108119954252,0.8519754861816135,0.8530901603678018,0.8544548345539902,0.8560695087401786,0.8579341829263669,0.8600488571125553,0.8624135312987435,0.8650282054849319,0.8678928796711203,0.8710075538573087,0.874372228043497,0.8779869022296853,0.8818515764158738,0.885966250602062,0.8903309247882504,0.8949455989744387,0.8998102731606272
0.8510671883493711,0.8511754632032675,0.8515337380571637,0.8521420129110601,0.8530002877649563,0.8541085626188526,0.8554668374727489,0.8570751123266452,0.8589333871805415,0.8610416620344378,0.8633999368883339,0.8660082117422303,0.8688664865961266,0.8719747614500228,0.8753330363039191,0.8789413111578154,0.8827995860117117,0.886907860865608,0.8912661357195043,0.8958744105734006,0.9007326854272969
0.8512416054524821,0.8513756702039906,0.851759734955499,0.8523937997070076,0.853277864458516,0.8544119292100246,0.8557959939615329,0.8574300587130416,0.85931412346455,0.8614481882160586,0.863832252967567,0.8664663177190755,0.869350382470584,0.8724844472220925,0.875868511973601,0.8795025767251095,0.883386641476618,0.8875207062281265,0.891904770979635,0.8965388357311436,0.9014229004826521
0.8513868850582066,0.8515202976596217,0.8519037102610365,0.8525371228624515,0.8534205354638664,0.8545539480652815,0.8559373606666963,0.8575707732681114,0.8594541858695264,0.8615875984709414,0.8639710110723562,0.8666044236737713,0.8694878362751862,0.8726212488766011,0.876004661478016,0.8796380740794311,0.8835214866808461,0.8876548992822609,0.892038311883676,0.8966717244850909,0.9015551370865059
0.8515502319769996,0.8516840558940987,0.8520678798111976,0.8527017037282968,0.8535855276453957,0.8547193515624948,0.8561031754795938,0.8577369993966929,0.8596208233137919,0.861754647230891,0.8641384711479899,0.8667722950650889,0.8696561189821881,0.872789942899287,0.876173766816386,0.879807590733485,0.8836914146505842,0.8878252385676831,0.8922090624847822,0.8968428864018813,0.9017267103189803
0.8523094903716417,0.8524516669094568,0.8528438434472719,0.8534860199850871,0.8543781965229023,0.8555203730607174,0.8569125495985325,0.8585547261363476,0.8604469026741628,0.862589079211978,0.864981255749793,0.8676234322876082,0.8705156088254233,0.8736577853632385,0.8770499619010536,0.8806921384388687,0.8845843149766839,0.888726491514499,0.8931186680523141,0.8977608445901293,0.9026530211279444
0.8552748101641897,0.8553706216618574,0.855716433159525,0.8563122446571927,0.8571580561548603,0.858253867652528,0.8595996791501955,0.8611954906478633,0.8630413021455309,0.8651371136431986,0.8674829251408661,0.8700787366385339,0.8729245481362015,0.876020359633869,0.8793661711315367,0.8829619826292043,0.886807794126872,0.8909036056245396,0.8952494171222073,0.8998452286198749,0.9046910401175426
0.8556736758059885,0.8558115651866334,0.856199454567278,0.8568373439479228,0.8577252333285675,0.8588631227092123,0.8602510120898569,0.8618889014705017,0.8637767908511464,0.8659146802317912,0.8683025696124358,0.8709404589930807,0.8738283483737254,0.87696623775437,0.8803541271350148,0.8839920165156595,0.8878799058963043,0.8920177952769489,0.8964056846575937,0.9010435740382384,0.9059314634188832
0.8559272281519003,0.8560448238731299,0.8564124195943593,0.8570300153155891,0.8578976110368186,0.8590152067580482,0.8603828024792777,0.8620003982005074,0.863867993921737,0.8659855896429666,0.868353185364196,0.8709707810854257,0.8738383768066553,0.8769559725278848,0.8803235682491144,0.883941163970344,0.8878087596915736,0.8919263554128032,0.8962939511340328,0.9009115468552623,0.905779142576492
0.8563083126461434,0.8564459474805821,0.8568335823150207,0.8574712171494595,0.8583588519838982,0.859496486818337,0.8608841216527756,0.8625217564872144,0.8644093913216531,0.8665470261560918,0.8689346609905304,0.8715722958249692,0.874459930659408,0.8775975654938466,0.8809852003282853,0.884622835162724,0.8885104699971628,0.8926481048316015,0.8970357396660402,0.9016733745004789,0.9065610093349177
0.8563311859229237,0.8564604880007709,0.8568397900786179,0.8574690921564652,0.8583483942343123,0.8594776963121595,0.8608569983900065,0.8624863004678538,0.8643656025457009,0.8664949046235482,0.8688742067013953,0.8715035087792424,0.8743828108570896,0.8775121129349367,0.8808914150127839,0.884520717090631,0.8884000191684782,0.8925293212463253,0.8969086233241725,0.9015379254020196,0.9064172274798669
0.8575872625540828,0.857693823617039,0.8580503846799953,0.8586569457429516,0.8595135068059078,0.860620067868864,0.8619766289318203,0.8635831899947766,0.8654397510577327,0.867546312120689,0.8699028731836451,0.8725094342466015,0.8753659953095577,0.8784725563725139,0.8818291174354701,0.8854356784984264,0.8892922395613827,0.8933988006243389,0.8977553616872951,0.9023619227502513,0.9072184838132077
0.8575936080923854,0.8577187820982967,0.8580939561042078,0.8587191301101191,0.8595943041160302,0.8607194781219415,0.8620946521278526,0.863719826133764,0.8655950001396752,0.8677201741455863,0.8700953481514975,0.8727205221574088,0.87559569616332,0.8787208701692312,0.8820960441751423,0.8857212181810535,0.8895963921869648,0.893721566192876,0.8980967401987872,0.9027219142046984,0.9075970882106097
0.8579322430732191,0.8580484374244616,0.858414631775704,0.8590308261269465,0.859897020478189,0.8610132148294314,0.8623794091806737,0.8639956035319163,0.8658617978831586,0.8679779922344012,0.8703441865856435,0.872960380936886,0.8758265752881285,0.8789427696393709,0.8823089639906133,0.8859251583418558,0.8897913526930983,0.8939075470443407,0.8982737413955831,0.9028899357468256,0.9077561300980681
0.8580545485289249,0.8581873991490631,0.8585702497692009,0.859203100389339,0.860085951009477,0.8612188016296151,0.8626016522497529,0.8642345028698911,0.866117353490029,0.8682502041101672,0.8706330547303051,0.873265905350443,0.8761487559705812,0.8792816065907191,0.8826644572108571,0.8862973078309951,0.8901801584511332,0.8943130090712712,0.8986958596914092,0.9033287103115472,0.9082115609316853
0.8593656610289822,0.8594717878278767,0.8598279146267712,0.8604340414256659,0.8612901682245605,0.8623962950234552,0.8637524218223497,0.8653585486212444,0.867214675420139,0.8693208022190336,0.8716769290179281,0.8742830558168229,0.8771391826157174,0.880245309414612,0.8836014362135066,0.8872075630124011,0.8910636898112958,0.8951698166101903,0.899525943409085,0.9041320702079796,0.9089881970068743
0.8595175129520924,0.8596510779878301,0.8600346430235677,0.8606682080593054,0.8615517730950429,0.8626853381307806,0.8640689031665182,0.8657024682022559,0.8675860332379934,0.8697195982737311,0.8721031633094687,0.8747367283452063,0.8776202933809439,0.8807538584166815,0.8841374234524192,0.8877709884881568,0.8916545535238944,0.895788118559632,0.9001716835953697,0.9048052486311073,0.909688813666845
0.8595221665048676,0.8596499842844059,0.8600278020639441,0.8606556198434825,0.8615334376230208,0.8626612554025591,0.8640390731820973,0.8656668909616357,0.867544708741174,0.8696725265207124,0.8720503443002505,0.8746781620797888,0.8775559798593272,0.8806837976388654,0.8840616154184037,0.887689433197942,0.8915672509774804,0.8956950687570187,0.9000728865365569,0.9047007043160952,0.9095785220956336
0.8596341792419964,0.859754793841009,0.8601254084400215,0.8607460230390341,0.8616166376380466,0.8627372522370593,0.8641078668360718,0.8657284814350845,0.867599096034097,0.8697197106331096,0.8720903252321222,0.8747109398311348,0.8775815544301474,0.8807021690291599,0.8840727836281725,0.8876933982271851,0.8915640128261977,0.8956846274252103,0.9000552420242228,0.9046758566232355,0.9095464712222481
0.8633171148124897,0.8634094027194299,0.8637516906263698,0.86434397853331,0.8651862664402501,0.8662785543471903,0.8676208422541303,0.8692131301610705,0.8710554180680106,0.8731477059749507,0.8754899938818907,0.8780822817888307,0.8809245696957709,0.884016857602711,0.8873591455096511,0.8909514334165912,0.8947937213235314,0.8988860092304715,0.9032282971374116,0.9078205850443517,0.9126628729512918
0.8642017266853977,0.8643451401130451,0.8647385535406923,0.8653819669683398,0.8662753803959871,0.8674187938236344,0.8688122072512817,0.8704556206789291,0.8723490341065764,0.8744924475342237,0.876885860961871,0.8795292743895184,0.8824226878171657,0.885566101244813,0.8889595146724604,0.8926029281001077,0.8964963415277551,0.9006397549554024,0.9050331683830497,0.9096765818106971,0.9145699952383445
0.8649586590954988,0.8650697027862628,0.8654307464770267,0.8660417901677906,0.8669028338585545,0.8680138775493185,0.8693749212400823,0.8709859649308463,0.8728470086216102,0.8749580523123741,0.877319096003138,0.8799301396939019,0.8827911833846659,0.8859022270754298,0.8892632707661936,0.8928743144569575,0.8967353581477215,0.9008464018384854,0.9052074455292494,0.9098184892200132,0.9146795329107772
0.8649847632623083,0.865108472872635,0.8654821824829617,0.8661058920932885,0.8669796017036152,0.8681033113139419,0.8694770209242686,0.8711007305345954,0.872974440144922,0.8750981497552488,0.8774718593655754,0.8800955689759022,0.8829692785862289,0.8860929881965555,0.8894666978068823,0.8930904074172089,0.8969641170275358,0.9010878266378624,0.9054615362481891,0.9100852458585158,0.9149589554688425
0.8696910882067347,0.8698564717556909,0.870271855304647,0.8709372388536033,0.8718526224025595,0.8730180059515157,0.8744333895004718,0.8760987730494281,0.8780141565983842,0.8801795401473405,0.8825949236962966,0.8852603072452527,0.888175690794209,0.8913410743431651,0.8947564578921213,0.8984218414410775,0.9023372249900338,0.9065026085389899,0.9109179920879461,0.9155833756369023,0.9204987591858586
0.8697723020055539,0.869903995153388,0.870285688301222,0.8709173814490562,0.8717990745968903,0.8729307677447244,0.8743124608925584,0.8759441540403926,0.8778258471882266,0.8799575403360609,0.8823392334838949,0.8849709266317289,0.8878526197795631,0.8909843129273972,0.8943660060752313,0.8979976992230654,0.9018793923708995,0.9060110855187337,0.9103927786665678,0.9150244718144018,0.919906164962236
0.8699654987910952,0.8700999552359022,0.8704844116807091,0.8711188681255162,0.8720033245703233,0.8731377810151303,0.8745222374599372,0.8761566939047443,0.8780411503495512,0.8801756067943584,0.8825600632391652,0.8851945196839723,0.8880789761287793,0.8912134325735862,0.8945978890183933,0.8982323454632003,0.9021168019080074,0.9062512583528143,0.9106357147976213,0.9152701712424284,0.9201546276872354
0.8699763351510296,0.8701010722292177,0.8704758093074058,0.871100546385594,0.871975283463782,0.8731000205419701,0.8744747576201581,0.8760994946983462,0.8779742317765343,0.8800989688547225,0.8824737059329105,0.8850984430110986,0.8879731800892867,0.8910979171674748,0.8944726542456629,0.8980973913238509,0.9019721284020391,0.9060968654802272,0.9104716025584153,0.9150963396366033,0.9199710767147915
0.8700086233982213,0.8701384341176952,0.870518244837169,0.8711480555566429,0.8720278662761167,0.8731576769955907,0.8745374877150643,0.8761672984345383,0.8780471091540122,0.8801769198734861,0.8825567305929598,0.8851865413124338,0.8880663520319076,0.8911961627513814,0.8945759734708553,0.8982057841903291,0.902085594909803,0.9062154056292768,0.9105952163487507,0.9152250270682246,0.9201048377876985
0.871911001172747,0.8720129403491014,0.8723648795254557,0.8729668187018103,0.8738187578781647,0.874920697054519,0.8762726362308734,0.8778745754072279,0.8797265145835822,0.8818284537599367,0.884180392936291,0.8867823321126456,0.8896342712889999,0.8927362104653542,0.8960881496417087,0.8996900888180631,0.9035420279944175,0.9076439671707719,0.9119959063471264,0.9165978455234808,0.9214497846998352
0.8727363656521451,0.8728792062159155,0.8732720467796857,0.8739148873434562,0.8748077279072265,0.875950568470997,0.8773434090347672,0.8789862495985377,0.880879090162308,0.8830219307260784,0.8854147712898487,0.888057611853619,0.8909504524173895,0.8940932929811598,0.8974861335449301,0.9011289741087005,0.9050218146724709,0.9091646552362412,0.9135574958000116,0.918200336363782,0.9230931769275524
0.873975611136299,0.8740823068984241,0.8744390026605492,0.8750456984226744,0.8759023941847995,0.8770090899469247,0.8783657857090499,0.8799724814711751,0.8818291772333002,0.8839358729954254,0.8862925687575505,0.8888992645196756,0.8917559602818008,0.894862656043926,0.8982193518060512,0.9018260475681763,0.9056827433303015,0.9097894390924266,0.9141461348545518,0.918752830616677,0.9236095263788022
0.8742800676424335,0.8743968009850814,0.8747635343277294,0.8753802676703774,0.8762470010130253,0.8773637343556734,0.8787304676983212,0.8803472010409693,0.8822139343836172,0.8843306677262652,0.886697401068913,0.8893141344115612,0.892180867754209,0.895297601096857,0.8986643344395049,0.9022810677821529,0.9061478011248009,0.9102645344674488,0.9146312678100967,0.9192480011527447,0.9241147344953927
0.8751653699732571,0.8753087899619516,0.8757022099506458,0.8763456299393404,0.8772390499280348,0.8783824699167293,0.8797758899054237,0.8814193098941181,0.8833127298828125,0.885456149871507,0.8878495698602014,0.8904929898488958,0.8933864098375902,0.8965298298262846,0.8999232498149791,0.9035666698036734,0.9074600897923679,0.9116035097810623,0.9159969297697568,0.9206403497584512,0.9255337697471456
0.8758981008976214,0.8760093952710689,0.8763706896445161,0.8769819840179636,0.8778432783914109,0.8789545727648582,0.8803158671383055,0.8819271615117529,0.8837884558852002,0.8858997502586475,0.8882610446320948,0.8908723390055422,0.8937336333789896,0.8968449277524368,0.9002062221258842,0.9038175164993315,0.9076788108727789,0.9117901052462262,0.9161513996196735,0.9207626939931208,0.9256239883665683
0.8759976089429237,0.8761298468187377,0.8765120846945516,0.8771443225703656,0.8780265604461794,0.8791587983219935,0.8805410361978073,0.8821732740736213,0.8840555119494352,0.8861877498252493,0.8885699877010631,0.891202225576877,0.894084463452691,0.897216701328505,0.9005989392043189,0.9042311770801328,0.9081134149559469,0.9122456528317607,0.9166278907075747,0.9212601285833886,0.9261423664592027
0.876004621706786,0.8761297227090349,0.8765048237112836,0.8771299247135326,0.8780050257157813,0.8791301267180301,0.880505227720279,0.8821303287225278,0.8840054297247767,0.8861305307270255,0.8885056317292743,0.8911307327315232,0.8940058337337721,0.8971309347360208,0.9005060357382696,0.9041311367405185,0.9080062377427673,0.9121313387450162,0.916506439747265,0.9211315407495139,0.9260066417517627
0.8760918956172721,0.8762237754369505,0.8766056552566289,0.8772375350763074,0.8781194148959858,0.8792512947156643,0.8806331745353426,0.8822650543550211,0.8841469341746996,0.886278813994378,0.8886606938140563,0.8912925736337347,0.8941744534534133,0.8973063332730916,0.90068821309277,0.9043200929124485,0.908201972732127,0.9123338525518053,0.9167157323714838,0.9213476121911622,0.9262294920108407
0.876222240422124,0.8763423839283061,0.8767125274344881,0.8773326709406704,0.8782028144468524,0.8793229579530346,0.8806931014592166,0.8823132449653989,0.884183388471581,0.8863035319777631,0.888673675483945,0.8912938189901272,0.8941639624963094,0.8972841060024914,0.9006542495086736,0.9042743930148557,0.9081445365210379,0.9122646800272199,0.9166348235334021,0.9212549670395841,0.9261251105457663
0.8770369879576737,0.8771474485458692,0.8775079091340646,0.8781183697222602,0.8789788303104556,0.8800892908986511,0.8814497514868465,0.883060212075042,0.8849206726632375,0.887031133251433,0.8893915938396283,0.8920020544278238,0.8948625150160193,0.8979729756042147,0.9013334361924102,0.9049438967806056,0.9088043573688012,0.9129148179569966,0.9172752785451921,0.9218857391333876,0.926746199721583
0.8775627629005344,0.877702324715179,0.8780918865298234,0.878731448344468,0.8796210101591125,0.880760571973757,0.8821501337884015,0.8837896956030461,0.8856792574176906,0.8878188192323352,0.8902083810469796,0.8928479428616243,0.8957375046762687,0.8988770664909131,0.9022666283055577,0.9059061901202022,0.9097957519348469,0.9139353137494913,0.9183248755641359,0.9229644373787804,0.9278539991934249
0.8775798373171895,0.8777040993452917,0.8780783613733937,0.8787026234014959,0.879576885429598,0.8807011474577001,0.8820754094858021,0.8836996715139043,0.8855739335420064,0.8876981955701085,0.8900724575982105,0.8926967196263127,0.8955709816544148,0.8986952436825169,0.902069505710619,0.9056937677387211,0.9095680297668233,0.9136922917949253,0.9180665538230274,0.9226908158511296,0.9275650778792317
0.8787765752175632,0.8789227314870942,0.879318887756625,0.879965044026156,0.8808612002956869,0.8820073565652179,0.8834035128347487,0.8850496691042797,0.8869458253738107,0.8890919816433417,0.8914881379128725,0.8941342941824035,0.8970304504519344,0.9001766067214653,0.9035727629909962,0.9072189192605271,0.9111150755300581,0.915261231799589,0.9196573880691199,0.9243035443386508,0.9291997006081818
0.8788829155292008,0.8790036836032893,0.8793744516773776,0.8799952197514661,0.8808659878255545,0.8819867558996429,0.8833575239737312,0.8849782920478197,0.8868490601219081,0.8889698281959966,0.8913405962700849,0.8939613643441733,0.8968321324182618,0.8999529004923501,0.9033236685664385,0.9069444366405269,0.9108152047146154,0.9149359727887038,0.9193067408627922,0.9239275089368806,0.9287982770109691
0.8789807588229842,0.8791017646698942,0.879472770516804,0.8800937763637139,0.8809647822106238,0.8820857880575337,0.8834567939044435,0.8850777997513535,0.8869488055982633,0.8890698114451733,0.891440817292083,0.894061823138993,0.8969328289859029,0.9000538348328126,0.9034248406797226,0.9070458465266324,0.9109168523735424,0.9150378582204522,0.9194088640673621,0.9240298699142719,0.928900875761182
0.8790577594058208,0.879189318634934,0.8795708778640472,0.8802024370931606,0.8810839963222739,0.8822155555513872,0.8835971147805004,0.8852286740096138,0.8871102332387271,0.8892417924678403,0.8916233516969535,0.8942549109260669,0.8971364701551802,0.9002680293842934,0.9036495886134067,0.90728114784252,0.9111627070716334,0.9152942663007465,0.9196758255298598,0.9243073847589731,0.9291889439880865
0.8851212156546654,0.8852037900656314,0.8855363644765974,0.8861189388875635,0.8869515132985296,0.8880340877094957,0.8893666621204616,0.8909492365314278,0.8927818109423937,0.8948643853533599,0.8971969597643258,0.8997795341752919,0.902612108586258,0.9056946829972239,0.90902725740819,0.912609831819156,0.9164424062301222,0.9205249806410881,0.9248575550520541,0.9294401294630202,0.9342727038739863
0.8857811325504168,0.8859222542369858,0.8863133759235546,0.8869544976101237,0.8878456192966927,0.8889867409832617,0.8903778626698305,0.8920189843563997,0.8939101060429686,0.8960512277295376,0.8984423494161065,0.9010834711026756,0.9039745927892445,0.9071157144758134,0.9105068361623825,0.9141479578489514,0.9180390795355204,0.9221802012220893,0.9265713229086584,0.9312124445952273,0.9361035662817964
0.8881520650192031,0.8883061919520939,0.8887103188849846,0.8893644458178755,0.8902685727507663,0.8914226996836571,0.8928268266165478,0.8944809535494387,0.8963850804823295,0.8985392074152203,0.900943334348111,0.9035974612810018,0.9065015882138927,0.9096557151467833,0.9130598420796742,0.916713969012565,0.9206180959454558,0.9247722228783466,0.9291763498112374,0.9338304767441282,0.9387346036770191
0.8890995741479698,0.8892087695376312,0.8895679649272925,0.8901771603169539,0.8910363557066153,0.8921455510962767,0.8935047464859379,0.8951139418755995,0.8969731372652607,0.8990823326549222,0.9014415280445834,0.904050723434245,0.9069099188239063,0.9100191142135675,0.913378309603229,0.9169875049928903,0.9208467003825518,0.924955895772213,0.9293150911618744,0.9339242865515358,0.9387834819411972
0.8893001939299248,0.8894187842911316,0.8897873746523384,0.8904059650135453,0.8912745553747521,0.892393145735959,0.8937617360971658,0.8953803264583727,0.8972489168195795,0.8993675071807864,0.9017360975419931,0.9043546879032001,0.9072232782644069,0.9103418686256136,0.9137104589868205,0.9173290493480273,0.9211976397092342,0.925316230070441,0.9296848204316478,0.9343034107928546,0.9391720011540615
0.8894999198877886,0.8896185281075689,0.8899871363273489,0.8906057445471293,0.8914743527669093,0.8925929609866896,0.8939615692064697,0.89558017742625,0.8974487856460301,0.8995673938658103,0.9019360020855904,0.9045546103053705,0.9074232185251508,0.910541826744931,0.9139104349647111,0.9175290431844914,0.9213976514042715,0.9255162596240517,0.929884867843832,0.9345034760636121,0.9393720842833924
