0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19989835.767366447,20002164.974007595,20014494.680648744,20026824.88728989,20039155.593931038,20051486.800572183,20063818.50721333,20076150.71385448,20088483.420495626,20100816.627136774,20113150.33377792,20125484.54041907,20137819.247060213,20150154.453701362,20162490.16034251,20174826.366983656,20187163.073624805,20199500.28026595,20211837.9869071,20224176.193548243,20236514.900189392
19997505.39266152,20009830.13112625,20022155.369590987,20034481.10805572,20046807.34652045,20059134.08498518,20071461.323449917,20083789.06191465,20096117.30037938,20108446.038844112,20120775.277308844,20133105.01577358,20145435.25423831,20157765.992703043,20170097.231167775,20182428.96963251,20194761.20809724,20207093.946561974,20219427.185026705,20231760.92349144,20244095.161956172
20005281.11238029,20017630.961944114,20029981.311507944,20042332.16107177,20054683.510635596,20067035.36019942,20079387.70976325,20091740.559327077,20104093.908890903,20116447.75845473,20128802.10801856,20141156.957582384,20153512.30714621,20165868.156710036,20178224.506273866,20190581.35583769,20202938.705401517,20215296.554965343,20227654.90452917,20240013.754093,20252373.103656825
20013138.913821317,20025508.071705606,20037877.729589894,20050247.887474183,20062618.54535847,20074989.70324276,20087361.36112705,20099733.519011334,20112106.176895622,20124479.33477991,20136852.9926642,20149227.150548488,20161601.808432776,20173976.966317065,20186352.624201354,20198728.782085642,20211105.43996993,20223482.59785422,20235860.255738508,20248238.413622793,20260617.07150708
20021156.006686088,20033562.22270971,20045968.938733336,20058376.15475696,20070783.870780587,20083192.08680421,20095600.802827835,20108010.018851463,20120419.734875087,20132829.95089871,20145240.666922335,20157651.882945962,20170063.598969586,20182475.81499321,20194888.531016834,20207301.74704046,20219715.463064086,20232129.67908771,20244544.395111334,20256959.61113496,20269375.327158585
20029300.846124087,20041736.671148952,20054172.996173814,20066609.82119868,20079047.14622354,20091484.971248407,20103923.29627327,20116362.121298134,20128801.446322996,20141241.27134786,20153681.596372724,20166122.42139759,20178563.74642245,20191005.571447317,20203447.89647218,20215890.721497044,20228334.04652191,20240777.87154677,20253222.196571637,20265667.0215965,20278112.346621364
20037627.25797054,20050104.081220143,20062581.40446974,20075059.22771934,20087537.55096894,20100016.374218542,20112495.69746814,20124975.52071774,20137455.84396734,20149936.66721694,20162417.99046654,20174899.81371614,20187382.13696574,20199864.96021534,20212348.28346494,20224832.10671454,20237316.42996414,20249801.25321374,20262286.576463338,20274772.39971294,20287258.72296254
20046165.95119866,20058690.66898101,20071215.886763357,20083741.604545705,20096267.822328053,20108794.5401104,20121321.75789275,20133849.4756751,20146377.693457447,20158906.411239795,20171435.629022144,20183965.346804492,20196495.56458684,20209026.28236919,20221557.500151537,20234089.217933886,20246621.435716234,20259154.153498583,20271687.37128093,20284221.08906328,20296755.306845628
20055061.106950082,20067663.421754397,20080266.23655871,20092869.551363025,20105473.366167337,20118077.68097165,20130682.495775964,20143287.810580276,20155893.62538459,20168499.940188903,20181106.754993215,20193714.06979753,20206321.884601843,20218930.19940616,20231539.01421047,20244148.329014786,20256758.143819097,20269368.45862341,20281979.273427725,20294590.588232037,20307202.403036352
20064321.80252606,20077002.405598637,20089683.508671213,20102365.11174379,20115047.214816365,20127729.81788894,20140412.920961518,20153096.524034094,20165780.62710667,20178465.230179247,20191150.333251823,20203835.9363244,20216522.039396975,20229208.64246955,20241895.745542128,20254583.348614704,20267271.45168728,20279960.054759856,20292649.157832433,20305338.76090501,20318028.863977585
20073779.71500839,20086503.5529819,20099227.890955407,20111952.728928916,20124678.066902425,20137403.904875934,20150130.242849443,20162857.08082295,20175584.418796457,20188312.256769966,20201040.594743475,20213769.432716984,20226498.770690493,20239228.608664002,20251958.946637508,20264689.784611017,20277421.122584525,20290152.960558034,20302885.298531543,20315618.136505052,20328351.474478558
20083567.811351757,20096361.41386617,20109155.51638058,20121950.118894987,20134745.2214094,20147540.823923808,20160336.926438216,20173133.52895263,20185930.631467037,20198728.23398145,20211526.336495858,20224324.939010266,20237124.04152468,20249923.644039087,20262723.746553496,20275524.349067908,20288325.451582316,20301127.054096725,20313929.156611137,20326731.759125546,20339534.861639954
20093264.66880902,20106039.640402097,20118815.111995175,20131591.083588254,20144367.555181332,20157144.52677441,20169921.998367492,20182699.96996057,20195478.44155365,20208257.413146727,20221036.884739805,20233816.856332883,20246597.32792596,20259378.29951904,20272159.771112118,20284941.742705196,20297724.214298274,20310507.185891353,20323290.65748443,20336074.629077513,20348859.10067059
20102983.01306368,20115762.831736855,20128543.15041003,20141323.9690832,20154105.287756376,20166887.10642955,20179669.425102726,20192452.2437759,20205235.562449075,20218019.381122246,20230803.69979542,20243588.518468596,20256373.83714177,20269159.655814946,20281945.97448812,20294732.79316129,20307520.111834466,20320307.93050764,20333096.249180816,20345885.06785399,20358674.386527166
20112893.448328458,20125714.5597251,20138536.171121743,20151358.282518383,20164180.893915027,20177004.00531167,20189827.616708312,20202651.728104956,20215476.339501597,20228301.45089824,20241127.06229488,20253953.173691526,20266779.785088167,20279606.89648481,20292434.507881455,20305262.619278096,20318091.23067474,20330920.34207138,20343749.953468025,20356580.064864665,20369410.67626131
20122708.89524376,20135510.939412132,20148313.483580507,20161116.527748883,20173920.071917254,20186724.11608563,20199528.660254005,20212333.704422377,20225139.248590752,20237945.292759128,20250751.836927503,20263558.881095875,20276366.42526425,20289174.469432626,20301983.013600998,20314792.057769373,20327601.60193775,20340411.646106124,20353222.190274496,20366033.23444287,20378844.778611246
20132560.743746147,20145371.189777017,20158182.13580789,20170993.581838764,20183805.527869638,20196617.973900508,20209430.919931382,20222244.365962256,20235058.311993126,20247872.758024,20260687.704054873,20273503.150085744,20286319.096116617,20299135.54214749,20311952.488178365,20324769.934209235,20337587.88024011,20350406.326270983,20363225.272301853,20376044.718332727,20388864.6643636
20142267.004866045,20155047.028557986,20167827.552249927,20180608.575941868,20193390.09963381,20206172.12332575,20218954.64701769,20231737.670709632,20244521.194401573,20257305.218093514,20270089.741785455,20282874.7654774,20295660.28916934,20308446.312861282,20321232.836553223,20334019.860245164,20346807.383937106,20359595.407629047,20372383.931320988,20385172.95501293,20397962.47870487
20151726.75230189,20164451.510976788,20177176.769651685,20189902.528326582,20202628.787001476,20215355.545676373,20228082.80435127,20240810.563026167,20253538.82170106,20266267.58037596,20278996.839050855,20291726.59772575,20304456.856400646,20317187.615075544,20329918.87375044,20342650.632425334,20355382.89110023,20368115.64977513,20380848.908450022,20393582.66712492,20406316.925799817
20161035.525161006,20173726.20396611,20186417.382771213,20199109.061576314,20211801.240381416,20224493.919186518,20237187.09799162,20249880.77679672,20262574.955601823,20275269.634406924,20287964.813212026,20300660.492017128,20313356.67082223,20326053.34962733,20338750.528432433,20351448.207237534,20364146.386042636,20376845.064847738,20389544.24365284,20402243.92245794,20414944.101263043
20170201.129458822,20182861.407343775,20195522.185228728,20208183.463113677,20220845.24099863,20233507.518883582,20246170.296768535,20258833.574653488,20271497.35253844,20284161.630423393,20296826.408308346,20309491.6861933,20322157.46407825,20334823.741963204,20347490.519848153,20360157.797733106,20372825.57561806,20385493.85350301,20398162.631387964,20410831.909272917,20423501.68715787
20179303.608202953,20191950.50489458,20204597.901586205,20217245.79827783,20229894.194969453,20242543.09166108,20255192.488352705,20267842.38504433,20280492.781735957,20293143.67842758,20305795.075119205,20318446.971810833,20331099.368502457,20343752.26519408,20356405.66188571,20369059.558577333,20381713.955268957,20394368.851960585,20407024.24865221,20419680.145343833,20432336.54203546
20188206.142764285,20200809.139316656,20213412.635869026,20226016.632421393,20238621.128973763,20251226.125526134,20263831.622078504,20276437.618630875,20289044.115183245,20301651.111735616,20314258.608287986,20326866.604840357,20339475.101392727,20352084.097945098,20364693.59449747,20377303.59104984,20389914.087602206,20402525.084154576,20415136.580706947,20427748.577259317,20440361.073811688
20196976.29445271,20209550.317579966,20222124.840707224,20234699.86383448,20247275.38696174,20259851.410088997,20272427.933216255,20285004.956343513,20297582.47947077,20310160.50259803,20322739.025725286,20335318.048852544,20347897.571979802,20360477.59510706,20373058.118234318,20385639.141361576,20398220.664488833,20410802.68761609,20423385.21074335,20435968.233870603,20448551.75699786
20205770.15515509,20218350.3789518,20230931.10274851,20243512.32654522,20256094.05034193,20268676.27413864,20281258.99793535,20293842.22173206,20306425.94552877,20319010.169325482,20331594.893122192,20344180.116918903,20356765.840715613,20369352.064512324,20381938.788309034,20394526.012105744,20407113.735902455,20419701.95969917,20432290.68349588,20444879.90729259,20457469.6310893
20214734.51126436,20227353.327507105,20239972.643749844,20252592.459992588,20265212.776235327,20277833.592478067,20290454.90872081,20303076.72496355,20315699.041206293,20328321.857449032,20340945.173691776,20353568.989934515,20366193.30617726,20378818.122419998,20391443.438662738,20404069.25490548,20416695.57114822,20429322.387390964,20441949.703633703,20454577.519876447,20467205.836119186
20223613.470792323,20236213.926980462,20248814.8831686,20261416.339356735,20274018.295544874,20286620.75173301,20299223.707921147,20311827.164109286,20324431.12029742,20337035.57648556,20349640.532673694,20362245.988861833,20374851.94504997,20387458.401238106,20400065.357426245,20412672.81361438,20425280.76980252,20437889.225990657,20450498.18217879,20463107.63836693,20475717.594555065
20232543.17729019,20245155.355102237,20257768.03291428,20270381.21072633,20282994.88853837,20295609.06635042,20308223.744162466,20320838.92197451,20333454.599786557,20346070.7775986,20358687.455410648,20371304.633222695,20383922.31103474,20396540.488846786,20409159.16665883,20421778.344470877,20434398.022282925,20447018.200094968,20459638.877907015,20472260.05571906,20484881.733531106
20241460.50875463,20254070.517450165,20266681.0261457,20279292.034841232,20291903.543536767,20304515.552232303,20317128.060927834,20329741.06962337,20342354.578318905,20354968.58701444,20367583.095709972,20380198.104405507,20392813.613101043,20405429.621796574,20418046.13049211,20430663.139187645,20443280.64788318,20455898.656578712,20468517.165274248,20481136.173969783,20493755.682665315
20250429.34108146,20263050.91395968,20275672.986837897,20288295.559716117,20300918.632594336,20313542.20547256,20326166.278350778,20338790.851228997,20351415.924107216,20364041.496985435,20376667.569863655,20389294.142741878,20401921.215620097,20414548.788498316,20427176.861376535,20439805.434254754,20452434.507132974,20465064.080011196,20477694.152889416,20490324.725767635,20502955.798645854
20259508.922180295,20272154.734379098,20284801.0465779,20297447.858776703,20310095.170975506,20322742.98317431,20335391.29537311,20348040.10757191,20360689.419770714,20373339.231969517,20385989.54416832,20398640.356367122,20411291.66856592,20423943.480764724,20436595.792963527,20449248.60516233,20461901.917361133,20474555.729559936,20487210.041758735,20499864.853957538,20512520.16615634
20268543.408914573,20281179.37704675,20293815.845178925,20306452.8133111,20319090.281443276,20331728.24957545,20344366.717707627,20357005.685839802,20369645.153971978,20382285.122104153,20394925.59023633,20407566.558368504,20420208.02650068,20432849.994632855,20445492.46276503,20458135.430897206,20470778.89902938,20483422.867161557,20496067.335293733,20508712.303425908,20521357.771558084
20277611.931388985,20290255.43209775,20302899.432806518,20315543.933515288,20328188.934224054,20340834.434932824,20353480.43564159,20366126.936350357,20378773.937059127,20391421.437767893,20404069.438476663,20416717.93918543,20429366.939894196,20442016.440602966,20454666.441311732,20467316.9420205,20479967.94272927,20492619.443438035,20505271.444146805,20517923.94485557,20530576.945564337
20286631.648346648,20299264.41365135,20311897.678956054,20324531.444260757,20337165.70956546,20349800.474870164,20362435.740174867,20375071.50547957,20387707.770784274,20400344.536088977,20412981.80139368,20425619.566698384,20438257.832003087,20450896.59730779,20463535.862612493,20476175.627917197,20488815.8932219,20501456.658526603,20514097.923831306,20526739.68913601,20539381.954440713
20295722.292636678,20308370.651024334,20321019.50941199,20333668.867799643,20346318.7261873,20358969.084574956,20371619.942962613,20384271.30135027,20396923.159737926,20409575.518125582,20422228.37651324,20434881.734900896,20447535.593288552,20460189.95167621,20472844.810063865,20485500.16845152,20498156.026839178,20510812.385226835,20523469.24361449,20536126.602002144,20548784.4603898
20304822.06850864,20317472.328681476,20330123.088854313,20342774.349027153,20355426.10919999,20368078.369372826,20380731.129545663,20393384.3897185,20406038.14989134,20418692.410064176,20431347.170237012,20444002.43040985,20456658.190582685,20469314.450755525,20481971.210928362,20494628.4711012,20507286.231274035,20519944.49144687,20532603.25161971,20545262.511792548,20557922.271965384
20313879.613134805,20326520.604353998,20339162.09557319,20351804.08679238,20364446.578011572,20377089.56923076,20389733.060449954,20402377.051669147,20415021.542888336,20427666.53410753,20440312.025326718,20452958.01654591,20465604.5077651,20478251.498984292,20490898.990203485,20503546.981422674,20516195.472641867,20528844.463861056,20541493.95508025,20554143.94629944,20566794.43751863
20322958.836152673,20335604.50918126,20348250.682209846,20360897.355238434,20373544.528267022,20386192.20129561,20398840.3743242,20411489.047352783,20424138.22038137,20436787.89340996,20449438.06643855,20462088.739467137,20474739.912495725,20487391.58552431,20500043.758552898,20512696.431581486,20525349.604610074,20538003.277638663,20550657.450667247,20563312.123695835,20575967.296724424
20332056.771626793,20344706.447184473,20357356.622742154,20370007.298299834,20382658.47385752,20395310.1494152,20407962.32497288,20420615.00053056,20433268.17608824,20445921.85164592,20458576.027203605,20471230.702761285,20483885.878318965,20496541.553876646,20509197.729434326,20521854.40499201,20534511.58054969,20547169.25610737,20559827.43166505,20572486.107222732,20585145.282780413
20341287.451278746,20353966.078761574,20366645.206244405,20379324.833727237,20392004.961210065,20404685.588692896,20417366.716175724,20430048.343658555,20442730.471141387,20455413.098624215,20468096.226107046,20480779.853589877,20493463.981072705,20506148.608555537,20518833.736038364,20531519.363521196,20544205.491004027,20556892.118486855,20569579.245969687,20582266.873452518,20594955.000935346
20350715.62908244,20363436.419148784,20376157.70921513,20388879.499281477,20401601.789347824,20414324.579414167,20427047.869480513,20439771.65954686,20452495.949613206,20465220.73967955,20477946.029745895,20490671.819812242,20503398.109878585,20516124.89994493,20528852.190011278,20541579.980077624,20554308.270143967,20567037.060210314,20579766.35027666,20592496.140343003,20605226.43040935
20360226.873803098,20372965.6217054,20385704.869607706,20398444.61751001,20411184.865412313,20423925.613314617,20436666.86121692,20449408.609119225,20462150.85702153,20474893.604923833,20487636.852826137,20500380.60072844,20513124.84863074,20525869.596533045,20538614.84443535,20551360.592337653,20564106.840239957,20576853.58814226,20589600.836044565,20602348.58394687,20615096.831849173
20369989.53885136,20382781.159773145,20395573.280694924,20408365.901616704,20421159.022538483,20433952.643460263,20446746.764382046,20459541.385303825,20472336.506225605,20485132.127147384,20497928.248069167,20510724.868990947,20523521.989912726,20536319.610834505,20549117.73175629,20561916.352678068,20574715.473599847,20587515.094521627,20600315.21544341,20613115.83636519,20625916.95728697
20379893.361537963,20392714.817689568,20405536.773841172,20418359.229992777,20431182.18614438,20444005.642295986,20456829.59844759,20469654.054599196,20482479.0107508,20495304.466902405,20508130.42305401,20520956.879205614,20533783.835357215,20546611.29150882,20559439.247660425,20572267.70381203,20585096.659963634,20597926.11611524,20610756.072266843,20623586.528418448,20636417.484570052
20390017.750337675,20402884.820555177,20415752.39077268,20428620.460990183,20441489.031207684,20454358.101425186,20467227.671642687,20480097.741860192,20492968.312077694,20505839.382295195,20518710.952512696,20531583.022730198,20544455.592947703,20557328.663165204,20570202.233382706,20583076.303600207,20595950.87381771,20608825.944035213,20621701.514252715,20634577.584470216,20647454.154687718
20400289.566088907,20413186.930500615,20426084.794912327,20438983.159324035,20451882.023735743,20464781.388147455,20477681.252559163,20490581.61697087,20503482.481382582,20516383.84579429,20529285.710206,20542188.07461771,20555090.939029418,20567994.30344113,20580898.167852838,20593802.532264546,20606707.396676257,20619612.761087965,20632518.625499673,20645424.989911385,20658331.854323093
20410652.041022602,20423568.013824906,20436484.486627214,20449401.459429517,20462318.93223182,20475236.905034125,20488155.377836432,20501074.350638736,20513993.82344104,20526913.796243344,20539834.26904565,20552755.241847955,20565676.71465026,20578598.687452562,20591521.16025487,20604444.133057173,20617367.605859477,20630291.578661785,20643216.05146409,20656141.024266392,20669066.497068696
20420963.792844728,20433869.638682142,20446775.984519556,20459682.830356967,20472590.17619438,20485498.022031795,20498406.36786921,20511315.21370662,20524224.559544034,20537134.40538145,20550044.751218863,20562955.597056273,20575866.942893688,20588778.788731102,20601691.134568516,20614603.980405927,20627517.32624334,20640431.172080755,20653345.517918166,20666260.36375558,20679175.709592994
20431252.72776941,20444154.007038947,20457055.78630849,20469958.06557803,20482860.844847567,20495764.12411711,20508667.90338665,20521572.182656188,20534476.96192573,20547382.24119527,20560288.020464808,20573194.29973435,20586101.07900389,20599008.358273428,20611916.13754297,20624824.41681251,20637733.196082048,20650642.47535159,20663552.25462113,20676462.53389067,20689373.31316021
20441560.06451129,20454465.265521046,20467370.966530804,20480277.167540558,20493183.868550315,20506091.06956007,20518998.770569827,20531906.97157958,20544815.67258934,20557724.873599093,20570634.57460885,20583544.775618605,20596455.476628363,20609366.677638117,20622278.378647875,20635190.57965763,20648103.280667383,20661016.48167714,20673930.182686895,20686844.383696653,20699759.084706407
20451937.357286636,20464857.331620198,20477777.805953756,20490698.780287318,20503620.25462088,20516542.22895444,20529464.703288004,20542387.677621566,20555311.151955128,20568235.12628869,20581159.60062225,20594084.574955814,20607010.049289376,20619936.023622938,20632862.4979565,20645789.47229006,20658716.94662362,20671644.92095718,20684573.395290744,20697502.369624306,20710431.843957867
20462315.745189264,20475236.066465177,20488156.88774109,20501078.209017,20514000.030292913,20526922.351568826,20539845.172844738,20552768.49412065,20565692.315396562,20578616.636672474,20591541.45794839,20604466.779224303,20617392.600500215,20630318.921776127,20643245.74305204,20656173.06432795,20669100.885603864,20682029.206879776,20694958.02815569,20707887.3494316,20720817.170707516
20472712.064862616,20485635.891062774,20498560.21726293,20511485.04346309,20524410.369663246,20537336.195863403,20550262.522063557,20563189.348263714,20576116.674463872,20589044.50066403,20601972.826864187,20614901.65306434,20627830.979264498,20640760.805464655,20653691.131664813,20666621.95786497,20679553.284065127,20692485.11026528,20705417.43646544,20718350.262665596,20731283.588865753
20483130.789854724,20496059.098633233,20508987.90741174,20521917.21619025,20534847.024968755,20547777.333747264,20560708.142525773,20573639.45130428,20586571.26008279,20599503.568861295,20612436.377639804,20625369.68641831,20638303.49519682,20651237.803975325,20664172.612753835,20677107.92153234,20690043.73031085,20702980.03908936,20715916.847867865,20728854.156646375,20741791.96542488
20493530.679227576,20506455.124999452,20519380.070771325,20532305.516543202,20545231.46231508,20558157.90808695,20571084.85385883,20584012.2996307,20596940.24540258,20609868.691174455,20622797.636946328,20635727.082718205,20648657.028490078,20661587.474261954,20674518.42003383,20687449.865805704,20700381.81157758,20713314.257349454,20726247.20312133,20739180.648893207,20752114.59466508
20503982.532846443,20516917.611857105,20529853.190867767,20542789.26987843,20555725.848889086,20568662.927899748,20581600.50691041,20594538.58592107,20607477.164931733,20620416.24394239,20633355.822953053,20646295.901963715,20659236.480974376,20672177.559985034,20685119.138995696,20698061.218006358,20711003.79701702,20723946.87602768,20736890.45503834,20749834.534049,20762779.113059662
20514495.927669063,20527443.693056043,20540391.958443023,20553340.723830003,20566289.98921698,20579239.75460396,20592190.01999094,20605140.78537792,20618092.050764896,20631043.816151876,20643996.081538856,20656948.846925836,20669902.112312812,20682855.877699792,20695810.143086772,20708764.908473752,20721720.17386073,20734675.93924771,20747632.20463469,20760588.97002167,20773546.235408645
20525100.399727132,20538066.67443189,20551033.449136652,20564000.72384141,20576968.498546172,20589936.77325093,20602905.54795569,20615874.822660454,20628844.59736521,20641814.872069973,20654785.64677473,20667756.921479493,20680728.69618425,20693700.970889013,20706673.74559377,20719647.020298533,20732620.79500329,20745595.069708053,20758569.84441281,20771545.119117573,20784520.89382233
20535754.70990479,20548731.034476932,20561707.859049074,20574685.183621217,20587663.008193363,20600641.332765505,20613620.157337647,20626599.48190979,20639579.30648193,20652559.631054077,20665540.45562622,20678521.78019836,20691503.604770504,20704485.929342646,20717468.753914792,20730452.078486934,20743435.903059077,20756420.22763122,20769405.05220336,20782390.376775507,20795376.20134765
20546527.519895732,20559527.61888661,20572528.217877485,20585529.31686836,20598530.915859237,20611533.014850114,20624535.61384099,20637538.712831866,20650542.311822742,20663546.41081362,20676551.009804495,20689556.10879537,20702561.707786247,20715567.806777123,20728574.405768,20741581.504758876,20754589.103749752,20767597.20274063,20780605.801731504,20793614.90072238,20806624.499713257
20557542.192941554,20570590.019435056,20583638.345928557,20596687.172422055,20609736.498915557,20622786.32540906,20635836.65190256,20648887.47839606,20661938.804889563,20674990.631383065,20688042.957876563,20701095.784370065,20714149.110863566,20727202.937357068,20740257.26385057,20753312.09034407,20766367.416837573,20779423.243331075,20792479.569824573,20805536.396318074,20818593.722811576
20568690.62887462,20581765.07319912,20594840.01752362,20607915.461848125,20620991.406172626,20634067.850497127,20647144.79482163,20660222.239146132,20673300.183470637,20686378.627795137,20699457.57211964,20712537.016444143,20725616.960768644,20738697.405093145,20751778.34941765,20764859.79374215,20777941.738066655,20791024.182391156,20804107.126715656,20817190.57104016,20830274.51536466
20579916.686662987,20593006.656473197,20606097.126283407,20619188.096093614,20632279.565903824,20645371.535714034,20658464.005524244,20671556.97533445,20684650.44514466,20697744.41495487,20710838.88476508,20723933.854575288,20737029.324385498,20750125.294195708,20763221.764005918,20776318.73381613,20789416.203626335,20802514.173436545,20815612.643246755,20828711.613056965,20841811.08286717
20591111.649019416,20604195.571168587,20617279.99331776,20630364.91546693,20643450.3376161,20656536.259765275,20669622.681914445,20682709.604063615,20695797.02621279,20708884.94836196,20721973.37051113,20735062.292660303,20748151.714809474,20761241.636958644,20774332.059107818,20787422.981256988,20800514.403406158,20813606.325555332,20826698.747704502,20839791.669853672,20852885.092002846
20602371.821523648,20615468.587757386,20628565.85399112,20641663.62022486,20654761.886458598,20667860.652692333,20680959.91892607,20694059.685159806,20707159.951393545,20720260.717627283,20733361.983861018,20746463.750094756,20759566.016328495,20772668.78256223,20785772.04879597,20798875.815029703,20811980.08126344,20825084.84749718,20838190.113730915,20851295.879964653,20864402.146198392
20613677.804715548,20626783.563474983,20639889.82223442,20652996.580993854,20666103.83975329,20679211.598512724,20692319.85727216,20705428.616031595,20718537.87479103,20731647.633550465,20744757.8923099,20757868.651069336,20770979.90982877,20784091.668588206,20797203.92734764,20810316.686107077,20823429.944866516,20836543.70362595,20849657.962385386,20862772.72114482,20875887.979904257
20625112.53401907,20638243.44663685,20651374.85925463,20664506.77187241,20677639.18449019,20690772.097107965,20703905.509725746,20717039.422343526,20730173.834961306,20743308.747579083,20756444.160196863,20769580.072814643,20782716.485432424,20795853.3980502,20808990.81066798,20822128.72328576,20835267.135903537,20848406.048521318,20861545.461139098,20874685.373756878,20887825.786374655
20636607.501279116,20649750.153137524,20662893.30499593,20676036.95685434,20689181.108712748,20702325.760571156,20715470.912429564,20728616.56428797,20741762.71614638,20754909.368004788,20768056.519863196,20781204.171721604,20794352.32358001,20807500.97543842,20820650.127296828,20833799.779155236,20846949.931013644,20860100.58287205,20873251.73473046,20886403.386588868,20899555.538447276
20648188.77533677,20661348.161407903,20674508.04747904,20687668.433550175,20700829.31962131,20713990.705692448,20727152.591763582,20740314.97783472,20753477.863905855,20766641.24997699,20779805.136048127,20792969.52211926,20806134.408190396,20819299.794261534,20832465.680332668,20845632.066403802,20858798.95247494,20871966.338546075,20885134.224617213,20898302.610688347,20911471.49675948
20660078.595577195,20673296.791818503,20686515.488059815,20699734.684301123,20712954.38054243,20726174.576783743,20739395.27302505,20752616.46926636,20765838.16550767,20779060.36174898,20792283.057990286,20805506.2542316,20818729.950472906,20831954.146714214,20845178.842955526,20858404.039196834,20871629.735438142,20884855.931679454,20898082.62792076,20911309.82416207,20924537.52040338
20671899.214475572,20685104.353517953,20698309.99256033,20711516.13160271,20724722.770645086,20737929.909687463,20751137.54872984,20764345.68777222,20777554.326814596,20790763.465856973,20803973.104899354,20817183.24394173,20830393.88298411,20843605.022026487,20856816.661068864,20870028.80011124,20883241.43915362,20896454.578195997,20909668.217238374,20922882.356280755,20936096.995323133
20683752.944065534,20696964.539234824,20710176.634404115,20723389.229573406,20736602.3247427,20749815.91991199,20763030.015081283,20776244.610250577,20789459.70541987,20802675.30058916,20815891.39575845,20829107.990927745,20842325.086097036,20855542.681266326,20868760.776435617,20881979.371604912,20895198.466774203,20908418.061943494,20921638.157112785,20934858.75228208,20948079.84745137
20695620.46756132,20708834.941597156,20722049.915632993,20735265.38966883,20748481.363704666,20761697.837740503,20774914.811776336,20788132.285812173,20801350.25984801,20814568.733883847,20827787.707919683,20841007.18195552,20854227.155991357,20867447.63002719,20880668.604063027,20893890.078098863,20907112.0521347,20920334.526170537,20933557.500206374,20946780.97424221,20960004.948278043
20707531.121747117,20720753.91715365,20733977.21256018,20747201.007966716,20760425.303373247,20773650.098779783,20786875.394186314,20800101.18959285,20813327.48499938,20826554.280405916,20839781.575812448,20853009.371218983,20866237.666625515,20879466.46203205,20892695.75743858,20905925.552845113,20919155.84825165,20932386.64365818,20945617.939064715,20958849.734471247,20972082.029877782
20719446.119161695,20732669.75976002,20745893.90035834,20759118.540956665,20772343.681554988,20785569.322153315,20798795.46275164,20812022.10334996,20825249.243948285,20838476.884546608,20851705.02514493,20864933.665743258,20878162.80634158,20891392.446939904,20904622.587538227,20917853.22813655,20931084.368734874,20944316.0093332,20957548.149931524,20970780.790529847,20984013.93112817
20731274.19509734,20744481.252469845,20757688.80984235,20770896.86721486,20784105.424587365,20797314.481959872,20810524.03933238,20823734.096704885,20836944.654077392,20850155.7114499,20863367.268822405,20876579.326194912,20889791.88356742,20903004.940939926,20916218.498312432,20929432.55568494,20942647.113057446,20955862.170429952,20969077.72780246,20982293.785174966,20995510.342547473
20743041.040196948,20756236.21440829,20769431.888619635,20782628.06283098,20795824.737042323,20809021.91125367,20822219.585465014,20835417.759676356,20848616.4338877,20861815.608099047,20875015.282310393,20888215.456521735,20901416.13073308,20914617.304944426,20927818.979155768,20941021.153367113,20954223.82757846,20967427.0017898,20980630.676001146,20993834.850212492,21007039.524423838
20754849.216756776,20768052.317818847,20781255.91888092,20794460.01994299,20807664.621005062,20820869.722067136,20834075.323129207,20847281.42419128,20860488.02525335,20873695.126315426,20886902.727377497,20900110.828439567,20913319.42950164,20926528.530563712,20939738.131625786,20952948.232687857,20966158.833749928,20979369.934812002,20992581.535874072,21005793.636936147,21019006.237998217
20766658.29169954,20779861.458808105,20793065.125916675,20806269.293025244,20819473.960133813,20832679.12724238,20845884.79435095,20859090.961459517,20872297.628568087,20885504.795676652,20898712.46278522,20911920.62989379,20925129.29700236,20938338.464110926,20951548.131219495,20964758.298328064,20977968.965436634,20991180.132545203,21004391.79965377,21017603.966762338,21030816.633870907
20778502.0839887,20791711.96558954,20804922.34719038,20818133.22879122,20831344.61039206,20844556.4919929,20857768.87359374,20870981.75519458,20884195.136795416,20897409.01839626,20910623.399997097,20923838.28159794,20937053.663198777,20950269.54479962,20963485.926400457,20976702.8080013,20989920.189602137,21003138.07120298,21016356.452803817,21029575.33440466,21042794.716005497
20790402.453799848,20803623.24268169,20816844.53156353,20830066.320445374,20843288.609327216,20856511.398209058,20869734.6870909,20882958.47597274,20896182.764854584,20909407.553736426,20922632.842618268,20935858.63150011,20949084.920381952,20962311.709263794,20975538.998145636,20988766.78702748,21001995.07590932,21015223.864791162,21028453.153673004,21041682.942554846,21054913.231436685
20802258.001080956,20815470.18791797,20828682.87475498,20841896.061591994,20855109.748429008,20868323.93526602,20881538.622103035,20894753.80894005,20907969.495777063,20921185.682614077,20934402.36945109,20947619.556288105,20960837.24312512,20974055.429962132,20987274.116799146,21000493.30363616,21013712.990473174,21026933.177310187,21040153.8641472,21053375.050984215,21066596.73782123
20814161.35854965,20827382.74049201,20840604.622434363,20853827.00437672,20867049.886319075,20880273.268261433,20893497.150203787,20906721.532146145,20919946.4140885,20933171.796030857,20946397.67797321,20959624.05991557,20972850.941857923,20986078.32380028,20999306.205742635,21012534.587684993,21025763.469627347,21038992.851569705,21052222.73351206,21065453.115454417,21078683.99739677
