Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-0.2982013555358064,-0.20814752303167644,0.6000103640034581,-0.5137870785281452,-0.5814876175204036,-0.1937352488330653,-0.9391211765748316,-0.5239845114684415,0.013529913501525152,-0.3894619518558918,-0.9369903593779911,0.036690131119200296,-1.034134513197332,-0.586085514508584,-0.6896038513859913
-0.003779431945924361,-0.7133381760277306,-0.20811601828294543,-0.3815024745210052,-0.5777462738634614,-0.6468125926833423,-0.24294077383030618,0.1137383195495526,-0.6225980007835418,-0.3539538996696996,-0.9355663963423717,-0.019918881929734716,-1.0033732676295304,-0.4794266364177385,-0.6798217072354269
0.5795265328280105,-0.42146190692205016,-0.7132955257057068,-0.09808949729751235,-0.4303763207490475,-0.2993796328708581,0.0640541058945212,0.16228043142119652,-0.5500769878227014,-0.281656692749064,-0.883877336816154,-0.2678755896332623,-1.0370512029044288,-0.1296632166711123,-0.5497089973277127
-0.3433794062578279,-0.07834439484255265,-0.42142569600726887,-0.2773935276532481,-0.4167065273239176,-0.523569692657172,0.014597611277035917,0.13595166673709053,-0.5178011073641853,-0.26720762852840413,-0.8895115420902918,-0.15276905536122762,-1.092544879144801,-0.22430044842733257,-0.5286283788503188
-0.30264065531703144,-0.9696489700204404,-0.07831575382510858,0.05447169734993381,-0.7875336074521602,0.11433780804782546,-0.6212096500518801,-0.0382180173813623,-0.42983745542746205,-0.3250998683820555,-0.8804310241108866,-0.08326563079847113,-1.0840311340309208,-0.3754220142667389,-0.5292050359429907
-0.3569779129879337,-0.9559096115099335,-0.9696006649407063,-0.30150468100976374,-0.8833152436932228,0.16289397658510815,-0.5487251927533,-0.5839920112887256,-1.2230664712009487,-0.5041527342158064,-0.8984022837683674,-0.6241485276469437,-0.7558658135023018,-0.08753563172674518,-0.8339993346622876
-0.1988632276292614,-0.8510572690726699,-0.9558616095494799,-0.26005881884242255,-0.89703931335373,0.13655758770362844,-0.5164655815957357,-0.4997711916794569,-1.1393378018835616,-0.6519687569031967,-0.9427620456033108,-0.5626083121317813,-0.688192074701623,-0.35755740999626195,-0.969245883594882
0.011490666395553911,-0.7982769726464212,-0.8510115803764476,-0.25368782711467375,-0.8953642932624161,-0.03766253190103755,-0.42854626949129143,-0.3167024333532723,-0.9712434718162828,-0.5830543478333132,-0.9382162226464998,-0.5857116117463159,-0.6860159915973931,-0.23725220844086978,-0.9789695406260748
-1.0329201400034562,0.04441900601611349,-0.7982324483950649,-0.9264329649859269,-0.9112150898866569,-0.5835945692525544,-1.2213754423666745,-0.7106265524934428,-0.38014825450749135,-0.7908404885702994,-0.810309531139736,-0.47897327873870515,-0.6762455190490233,-0.6370396473925959,-0.6956003255541309
-0.190453993851381,-0.15961737396908648,0.04444493861353072,-0.8626294114254637,-0.896788499023716,-0.49934936125441215,-1.1376889781541542,-0.7057258377929848,-0.3775724563541061,-0.7549360337483139,-0.8126662457703209,-0.12894930474754815,-0.5462880536119625,-0.9361518488571274,-0.9842027774947063
0.5059086713239802,-0.3072341781236183,-0.1595869398979899,-0.5252863926503739,-0.6338906788126399,-0.3162275904772758,-0.969679379384839,-0.41759000414577246,-0.029216884193269583,-0.5881538545831605,-0.7394426707448032,-0.22365703596435407,-0.5252325875540278,-0.6062312628669706,-0.7372901577526967
-0.12889502290911936,-0.36943076985976364,-0.3072004873139019,-0.43012562986824654,-0.6425972693520003,-0.710265780872616,-0.37888211540357886,0.10925575825663783,-0.6485251959411056,-0.6474334705771227,-0.7487575104441647,-0.3748911789436114,-0.5258085566061143,-0.538736778521372,-0.7378454512919759
0.36820455873943064,-0.5085612059231375,-0.3693957068618097,-0.19353355984769233,-0.5581571066496636,-0.7053636470392592,-0.3763076156326003,0.43482955648067506,-0.7314788405795676,-0.2436715311747683,-0.8694517129924134,-0.08679033710147643,-0.8302391888581121,-0.25702715332174564,-0.6654107540839955
-0.08182604102356697,-0.5561177229499985,-0.5085230734137759,-0.2324671644475447,-0.561360451459978,-0.4171443759618249,-0.028127639042240443,0.09231081804965789,-0.8271801628946147,-0.4028500261560364,-0.9312499839820543,-0.3570132665391023,-0.965324367860654,-0.21156204176909862,-0.6693715685358114
0.3121995451314884,-0.612702830095756,-0.5560785412433826,0.32874378489839234,-1.0099449863642478,0.10985394870950496,-0.6471237760898765,0.3493709368413193,-0.874082286050996,-0.23476539928910617,-0.9105324352819476,-0.23661844431689746,-0.9750364230737792,-0.0947464969571604,-0.6286665715587104
0.7374994513165521,-0.5811045742289319,-0.6126624000021099,0.7159046001527491,-0.9394343907896672,0.4355220255268278,-0.7300356062901107,0.5645877992405163,-0.6095122585264918,-0.030641217359988808,-0.8064478675824246,-0.6367037026180697,-0.6920053110497584,0.5930034955776021,-0.9321007707975607
-0.9310020641145862,0.6749739753706198,-0.5810648412595786,0.1163965809983449,-0.4989747973912438,0.09290410164228399,-0.8256886884458774,0.0697068707800415,0.1259045864391303,-0.4465918414684431,-0.7516178154781208,-0.9360387259938777,-0.9802634158860997,0.30532483889519724,-0.5616344990002765
-1.0590518264883337,-0.8814336010978738,0.6749859965930256,-0.2716835196396172,-0.2038853064592945,0.3500386590605232,-0.8725671696521067,-0.7294279769865922,0.3435156330646509,-0.6436648333036313,-0.633686782310362,-0.6058723675638811,-0.733645400867769,-0.3026110289434187,-0.33992778172290056
-0.24492280134062897,-0.18824800763805516,-0.8813872422355807,-0.5274925689183647,-0.27404119815349315,0.5653178432532706,-0.6081305039240738,-1.3019618490164495,-0.5644506799390431,-0.6277712067729728,-0.6354314840421892,-0.5383276035910093,-0.734200031856467,-0.3476840184998656,-0.3363116814114857
0.8727748851364044,0.11846498323207359,-0.18821694191468216,-0.1292138893798947,-0.030363715033559325,0.07029360879571113,0.1269156395206027,-0.2507606997757423,0.29133987132426903,-0.2891371385969202,-0.5123698017625428,-0.25640812042903754,-0.6618517603807074,-0.15167498204650834,-0.178525781559328
-0.09690169340286331,-0.031089310444669747,0.11848928221877138,-0.2998991428883431,-0.06612599005985594,-0.7290726498206408,0.34441699496008255,0.3099590311541437,-0.2921270882632855,-0.26106023632418723,-0.5143189802294837,-0.21090913990346685,-0.6658078489718185,-0.1575313789493393,-0.17832618278391318
-0.23118004212071858,-0.875140499767425,-0.03106171197423935,-0.7040516834627037,-0.282573336929806,-1.3017723143324416,-0.5630916395235965,0.3179680060397064,-0.2997536859054296,-0.327883885253768,-0.5123147812328647,-0.09400657402440281,-0.6251514193154132,-0.36861654142069084,-0.209696040517657
0.379477351705533,-0.3938271748898551,-0.8750942797442449,-0.15729335022417418,-0.35694439856322774,-0.25026676170868795,0.29226753345250883,0.030485158298767197,-0.7524277041156934,0.061044612594389626,-0.6207368342546036,0.5942557539051266,-0.9282235748947902,-0.507696394322212,-0.32358333262579103
0.42087136366811134,-0.9689869218797948,-0.39379157365565565,0.46016032894300285,-0.73377523419315,0.3106153406028877,-0.2909053179828851,0.33223179768502503,-0.6813440176795182,0.2293838049196707,-0.607609745298045,0.30636279266476146,-0.5581993263272189,0.01746212991908381,-0.43057994456278853
0.8870440834652444,-0.5398084046792196,-0.9689386314062417,0.9324396488210223,-0.6942351589286984,0.318626634701145,-0.29852807128645453,0.9839079854823916,-0.8152281387163375,0.33433614602123835,-0.5444475780373426,-0.30202595349624334,-0.33675713925591144,0.773456615127297,-0.6842743154731078
0.22683414390402987,-0.343761369542737,-0.539769582790627,0.6629401978692865,-0.8212713126880078,0.031060538619502052,-0.7509739101339639,0.8949509137494602,-0.7227998140963194,0.43229243049609156,-0.5490336997380709,-0.34713251991659194,-0.3331453535082243,0.956718728335347,-0.7893068790503877
-0.2829777823602158,-0.49571718829306355,-0.34372687286599457,0.5853055162209703,-0.7494761781287625,0.3328945568084927,-0.6799260548469617,0.484763261942344,-0.32506784444957443,0.25297791653254326,-0.54135630465543,-0.1509774676607494,-0.17554771649769432,0.5077466923615551,-0.8115674215577799
-0.5282075363205613,-0.76303987253486,-0.4956793391498709,0.46137967984826456,-0.6139301725804873,0.9847594548601809,-0.813742688923646,-0.3400139533343994,-0.6490651571602507,0.13005891855060317,-0.5012578600877914,-0.15683822725271404,-0.17534835587431133,0.3401985067782262,-0.6731133508303487
-0.3633712905295938,-0.8442660874847028,-0.7629961256883897,0.15144830620451902,-0.5548418356604982,0.8957766232300111,-0.7213609546431744,-0.6839725737294347,-1.0674791192777155,-0.05597139646062325,-0.495452969682288,-0.36808063639977345,-0.20668078454396294,0.2888465388311364,-0.6391225484010274
-0.001273550064878726,-0.6449613807671001,-0.8442205486162964,-0.024679030578811635,-0.6092428193989955,0.4854701906272458,-0.32382946972435755,-0.5198016030017096,-0.8350180763296,-0.25940553972746533,-0.5730805670628032,-0.5072640960364657,-0.32043219159989866,0.1409372911397666,-0.6652790710723228
-0.1813478163823236,-0.8288702332810766,-0.6449202389816625,-0.470433589829657,-1.0641505365485682,-0.3395458609319458,-0.6476634651308052,-0.31765946099474374,-0.9773562230324307,-0.05297505384263685,-0.6801945995636922,0.018285642021991788,-0.42730114012573794,-0.0930051248923399,-0.7085574448893941
-0.5275819824529415,-0.6609892682538979,-0.828825034077746,-0.7851911501817719,-1.182712064703111,-0.6836040837368069,-1.0658665173497497,-0.4133578055927905,-0.8383322041316901,0.0933745179356094,-0.8117798419803794,0.7748433009666282,-0.6806928146403888,-0.6425409925729053,-1.0806801016803644
-0.28988603531232127,-0.7706517136656179,-0.660947772859395,-0.7880734120655418,-1.183064066948066,-0.5193855729175176,-0.8335226510243501,-0.5815547527282495,-0.9837302301770664,0.08099310041705672,-0.8074710786711086,0.9582419342301277,-0.7856000582182198,-0.8432698486818928,-1.2496074891772513
0.22766162863219186,-0.4879013247249609,-0.7706077988858481,-0.47270961482700935,-1.0630453174217867,-0.3171848952516746,-0.9757890493468812,-0.343193131116388,-0.6474616727339202,-0.09665018432888696,-0.9337825336927833,0.508935439124694,-0.8078340404753455,-0.6449031717541156,-1.0798619114071835
0.0008837980557891356,-0.7816829188348728,-0.4878636480162338,-0.32073507581148447,-1.0742924085384524,-0.41291095186265875,-0.8368351082742557,-0.03521500996574149,-0.8512915259258361,-0.06972322890195562,-0.9347424806547653,0.3412624394857705,-0.6695451667446959,-0.43936852728249914,-1.1194461035275296
-0.03502376175465293,-0.9745302020770286,-0.7816387606834075,-0.3348163420009272,-1.079676101386882,-0.5811566049187336,-0.9821598435461524,0.11331306329363211,-1.0394661944470376,-0.01570814609835707,-0.9438792416089723,0.2898722171860005,-0.6355949205695175,-0.3118162726808634,-1.1443705723415587
-0.11575502662505013,-0.9292422181968192,-0.974481789307001,-0.3074497126840461,-1.0815192458954632,-0.34272595932981537,-0.6460607889727645,-0.08682253707797487,-1.1724655225812288,-0.15207909416399523,-0.9739462037619238,0.14185278535267762,-0.6617202344871167,-0.35628857463439223,-1.1540435080120943
-0.957835189058452,-0.16000735566305663,-0.9291948045754114,-0.4869599921087266,-0.8044770505946457,-0.03465865488437293,-0.8497878976639125,-0.645542672331873,-0.4465653566319525,-0.5317301992339528,-0.8805301533904325,-0.09226390473449478,-0.7049469705492083,-0.6579284725318038,-0.8597102625509362
0.43340799475318054,0.3948438336020473,-0.1599769129881398,-0.1851871954162253,-0.6800639310589798,0.11391242864759234,-1.037867712992259,-0.3725510471831255,-0.14152212017825155,-0.6566468771438063,-1.0248592980367262,-0.6422091459937777,-1.076625627788462,-0.28461535913775504,-0.7685171601815213
0.7482395997271337,-0.6927170934937079,0.39486203508730655,0.03200838992491465,-0.49111650221553454,-0.08628112633514225,-1.170800000163816,0.13096583417870256,0.19160691919658407,-0.5130687117239994,-0.8935429754250709,-0.8430875339077117,-1.2453514589357086,0.11866242950002244,-0.5953359496539045
0.42546465422966157,-0.6846914767558019,-0.692674898116338,0.20915205082044686,-0.4472206807401762,-0.6451630539343687,-0.44526573866371577,0.9371222636711484,-0.9724439845954638,-0.3179866230823688,-0.8484375841028315,-0.6445730848667602,-1.0758084137420922,0.19550242271122717,-0.5645900384542623
-1.3320589135575889,0.7649181079829094,-0.6846494584404956,-0.3319970654422834,-0.009884999380425294,-0.37209237676565465,-0.14037626533426423,-0.09175264446721987,0.5321003931748453,-0.5393412420739936,-0.6442564686038184,-0.4388853285458428,-1.1153453758342855,-0.322302138679703,-0.15795920476774478
-0.6334777985333534,-0.30499274982445196,0.7649281448476942,-0.5480014043361271,0.034652767061949155,0.13157031136419134,0.19258485370748035,-0.896986860139192,0.15466000426817944,-0.6137198210743012,-0.6180572336958505,-0.31123805462697834,-1.140240105924326,-0.5547819199388306,-0.11640840093103672
-0.7514149398353286,-0.8916509675443223,-0.3049591084653801,-0.46187873041279354,-0.024012216786484235,0.9379601849929754,-0.970879287021622,-1.5828461523941297,-0.6670954013406152,-0.8202844500897023,-0.579533557374608,-0.35574348596563965,-1.149901500295177,-0.8017149649121202,-0.07076992482151241
-0.4103620250579205,-0.6662241863565479,-0.8916043832653356,-0.8139165297855105,-0.12742380496908337,-0.09121266136872455,0.5329066951625815,-1.045701674056738,-0.9899676457400384,-0.8833475415274465,-0.5750165971183747,-0.6576080887672231,-0.8559194396561605,-0.5890395820252787,-0.16382086542425695
-0.14132125398802992,-0.7389822236281914,-0.6661825754686899,-1.1850591847711789,-0.46480417667861706,-0.8966800541253797,0.15565656260806737,-0.7588837693001611,-0.776790699967959,-0.7769838544057577,-0.5872145741647498,-0.2840168779200322,-0.7648351446808472,-0.8123030606205237,-0.26249629437434707
-0.03972800165942688,-0.908164144653978,-0.7389390075442906,-1.379146904195255,-0.6927214873271604,-1.5827379552659782,-0.6656846208071648,-0.3441284262846269,-0.9605206797160076,-0.7080984387742524,-0.5853042715754551,0.11956133018308183,-0.5918605659678667,-1.1184026511515952,-0.5368769668932396
-0.5145626661439605,-0.5310567405575333,-0.9081171960594113,-1.0380710503750672,-1.0479114044897038,-1.0454379323912648,-0.9883941150154694,-0.4048542459081385,-0.8664091136255553,-0.9124829563964171,-0.5987791798594148,0.19645856490454913,-0.5611513393681559,-1.4835724593366733,-0.7940569537600997
-0.09989698713459479,-0.5918489495157876,-0.5310181117491438,-0.8154504188973328,-1.0450888524261077,-0.758536971845994,-0.7753246253325037,-0.3807131031017252,-0.8527379632522111,-0.9402347186490012,-0.6040166449437459,-0.3217317320112839,-0.1550056787947937,-1.0049179302895759,-1.0747054419909698
-0.4322271661551217,-0.6750372712146732,-0.5918089795028122,-0.6822788688365556,-1.1881580345232574,-0.3436615253377633,-0.9589619923216766,-0.6094528998738372,-0.9154616192932742,-1.04961166410557,-0.6067377088975291,-0.5543846977441297,-0.11350445145642642,-0.926738654826098,-1.1161981418441853
-0.6392755562644319,-0.8016167145941502,-0.6749954658915408,-0.7777861917805722,-1.1009632998591938,-0.40440492974506725,-0.8648978650421885,-0.682132802715598,-0.8309123292904065,-1.1937722523114773,-0.5945478318124487,-0.8015016940666753,-0.0679204290668352,-0.8831761792458124,-1.1682562246252066
0.1615479935349369,-0.20169129958119025,-0.8015721166610296,-0.651423058589936,-0.9831652222489329,-0.3802567962256527,-0.8512336058847189,-0.5297684739347315,-0.599989004099709,-0.8855303995199132,-0.6337957551852733,-0.5886678798785887,-0.1608603455887815,-0.6610078791737772,-1.0578507197815832
-0.13223330475731024,-0.7139854368490691,-0.2016599372703908,-0.690018129009925,-1.0034326517930399,-0.6090628307183239,-0.9139256448165836,-0.35493871352700146,-0.6169836197120655,-1.0412896827464109,-0.6990658859687457,-0.8120976773159779,-0.25941803957858434,-0.6574775087202264,-1.0568057391340877
-0.05075894296086268,-0.9284914243576354,-0.7139427722471039,-0.4965099002074795,-1.0296879880449523,-0.6817637799681107,-0.829418973568798,-0.011964300582622702,-1.024611027577577,-1.261307988368365,-0.8657786851375507,-1.1184252949735562,-0.5334713337630088,-0.6617626679191582,-1.0591717759643293
0.39050228587502245,-0.5649779260201249,-0.9284440273003262,-0.2919054738462115,-0.8645079431835446,-0.5293553300243535,-0.5986120498835271,0.12146517656610724,-0.8162051503040854,-1.270935491592638,-0.8749011360286546,-1.483867134303475,-0.7903444653583731,-0.31017459408270037,-0.9540773794660605
0.25001560055270944,-0.868867857921118,-0.5649385488387072,-0.00726008874050684,-0.8854544467199449,-0.35447494298768223,-0.6155980990211034,0.3442313499140641,-0.9059776405240014,-0.8352834404747564,-1.0409690216692544,-1.0048560343225235,-1.0706580967868142,-0.1742450208054781,-0.9035949383730948
-0.6692952251125316,-0.08197674603756791,-0.8688217762856713,-0.019784897528508847,-0.8660821976083036,-0.011401212637044893,-1.023020034165791,-0.016237859383074097,-0.3427568698932804,-0.8451463990243153,-1.0342019657085353,-0.9266185196581849,-1.1121012894686761,-0.2663381927165647,-0.8152569604187233
0.5014476353248684,0.17205959304906013,-0.08194802488278119,0.12202805990518933,-0.7689458795399899,0.12206690258230696,-0.8147192080292268,0.048418626493973084,-0.2773247439252762,-0.5001486471679079,-1.0073713923471024,-0.8830235924626819,-1.1640972589518475,0.17679538440050255,-0.860958975095929
0.018068628223949865,-0.5224238966156897,0.17208270962541786,0.18473704515692188,-0.7843530814877278,0.3448975838285328,-0.9044464466358687,-0.08675491809320043,-0.3223240642099488,-0.38217272934649976,-1.0220555261614133,-0.660689789395434,-1.0538234848528132,0.1210583529615596,-0.8650346926279127
-0.5419187068414265,-0.4450220683352401,-0.522385458266079,-0.020184673270152092,-0.6535658926030231,-0.01567600896064535,-0.34150957866216497,-0.012522711916895652,-0.42875344429876866,-0.49248428575655007,-0.984097939928576,-0.6571567890127523,-1.052779751027919,-0.038090999884718854,-0.7575442830833383
0.42259868462024325,-0.03630193579308109,-0.44498533763351444,-0.006793411057983947,-0.643670084085313,0.04899919992964348,-0.2761104350616182,-0.05847412937543667,-0.4895634151343879,-0.36517449891156095,-0.9290803620418083,-0.6614451404163424,-1.0551429648123913,0.14579292595483317,-0.7041328472184241
-0.40780331742521464,-0.17180647710320293,-0.03627422232112103,-0.2812486759209553,-0.6335058475556762,-0.08621348776948386,-0.3210870725418578,-0.30666284188874027,-0.4282418226488282,-0.33577643400974044,-0.9441790353696088,-0.30959515306980134,-0.9501739620897545,-0.16432263953144904,-0.7016776459564193
-0.32501190216089654,-0.9271607290002901,-0.17177577411473513,-0.13760675866042751,-0.7447496343747966,-0.011959785674241595,-0.42746280478001686,-0.18025437300738326,-0.5328791250222542,-0.39776578634033405,-0.9341022025938028,-0.17356431984006523,-0.8997517543118148,-0.38770198002084294,-0.7263335364100993
-0.4351129879437042,-0.8995681880320489,-0.9271133613009322,-0.5283586614934072,-0.8876702503293741,-0.0579245095936253,-0.48824212313761395,-0.6801096884280549,-1.176332833262806,-0.3985604481404855,-0.9337393160994898,-0.26572609602901237,-0.8115191771490787,-0.29672985530291024,-0.7962859240797846
-0.1180049184375197,-0.6904170496017169,-0.8995214290824488,-0.5851312781956084,-0.9119355215324604,-0.30618509178075637,-0.426951441023168,-0.5112216171005659,-1.0095980084172624,-0.25501940722780175,-0.9942462519938051,0.17773759089340738,-0.8571666622950697,-0.537366872264567,-0.9722067405295246
-0.223139080387549,-0.9045865586948981,-0.6903749049681752,-0.45213001535528674,-0.9734171935321358,-0.17974001794933725,-0.5315359988784298,-0.45185239887821044,-1.0087569428490293,-0.36094976088570985,-1.0021742711549892,0.12195903847399861,-0.8612375168693052,-0.6310681624051708,-0.9982349292572921
0.41869644975144804,-0.3623260990002574,-0.9045396890294374,-0.4537581061188738,-0.97614985414694,-0.6797400798337639,-1.1746653614503508,0.045728780718523585,-0.7148748406343013,-0.20924156039770292,-0.9537894177708931,-0.03730887176581308,-0.7538753599123672,-0.2579006545360645,-0.9087831959024357
-0.2628774984526229,-0.32217607493712197,-0.36229119274635513,-0.3932921436107227,-1.0048488248582246,-0.5108031024521811,-1.0080145826170626,-0.03869974170415211,-0.6532755310215669,-0.2676521364836943,-0.9460114636075162,0.14671203734492605,-0.7005276521036403,-0.5241856878143185,-1.0549362876359234
-0.5619691622432733,-0.7086200671910271,-0.3221420544775891,-0.4921554717999177,-0.9322583625863496,-0.45141669228622017,-1.0071739410046954,-0.23616238895217337,-0.4601820410197155,-0.5299319066861143,-0.9528300961657089,-0.16363454694526955,-0.6980753802742832,-0.584074066333493,-1.0101488120732502
-0.3931551055673446,-0.8402470748886739,-0.7085775209604538,-0.47464980054909545,-0.9423765754839389,0.046308575237471415,-0.7134399759220109,-0.7092914464658248,-1.0273601941513693,-0.7070402760082202,-0.9756452970937973,-0.3871802925874583,-0.7227018524592584,-0.6105454677254857,-1.000794198517639
0.22377150681536312,-0.38749302048324075,-0.8402016246881777,-0.33205381135948775,-0.8662550332131058,-0.0381443957199777,-0.6518717166692445,-0.42568321329321485,-0.603308981193291,-0.4611186395242853,-1.0013912000141287,-0.29614039870931325,-0.7925707761737127,-0.35459043391683,-0.9557275042178478
0.7956380684173734,-0.4330197981261882,-0.38745755899387185,0.09300047724487441,-0.5876116063035566,-0.23566422355412278,-0.45887555929026996,0.36550013212017995,-0.3123313115843858,-0.38010812803893795,-0.9137694295511257,-0.5369566768304302,-0.9682816920376758,0.0003299253412784209,-0.6781026550771786
-0.157652669099227,-0.04764487413815823,-0.4329833322199046,-0.14746395110257948,-0.6467028563357706,-0.708930288229371,-1.0257678149673681,0.502745722250972,-0.49686015164171593,-0.4284960787461699,-0.9161136253504859,-0.6307277692073053,-0.994278825133876,0.02576925006152269,-0.6862755140445217
0.12263103624997485,-0.7276228363190288,-0.047616910417010196,0.013377952508177086,-0.659118039080097,-0.4252399287142433,-0.6019303534764726,0.4438033020491669,-0.4805566546956386,-0.245500615469624,-0.9468249227120856,-0.25728227235305373,-0.9049338214521128,-0.08924246067854154,-0.7419071070094361
0.29402479538544035,-0.8376406521655417,-0.7275798708472149,0.37051582425600027,-0.8073637704091522,0.36617252497888253,-0.3110993569624573,0.1514742259377784,-0.9018195001645267,-0.2809056978887952,-0.9684026481005471,-0.5237656731327633,-1.0509125300728621,0.12709583014671516,-0.7384131032291882
-0.021054828403718296,-0.6924665057279267,-0.8375952594682383,0.525763533516857,-0.9508830237222687,0.503457858237785,-0.4955351815794479,0.2310804140435437,-1.0148414716042289,-0.17440769731661113,-0.9925924982828757,-0.583698665154495,-1.0061784928556095,0.33722332245645054,-0.8908895224450439
-0.7447195367109906,-0.2796493435455549,-0.6924243158790524,0.12168961803034432,-0.6194222059835219,0.44449836968314616,-0.4792399027360099,-0.2743922384758027,-0.4119544703076435,-0.2899815784649393,-0.9148467877419834,-0.6101897862644512,-0.9968350407924504,0.20065206212925588,-0.7174760854997998
-0.6610079096710629,-0.9262309857761538,-0.27961626131557715,-0.48605234073962256,-0.7817249137369181,0.152084641876128,-0.9002904022699331,-0.8309640904083466,-0.6318690464506668,-0.3521857193634356,-0.8766406166673032,-0.35404408022793293,-0.9518221179889693,-0.1430557459332124,-0.5915452990845197
0.0623358340782614,-0.27997363261775493,-0.9261836385888961,-0.39426871874836145,-0.7573386631412634,0.23171388208090243,-1.0132554027318834,-0.7823658641845325,-0.5548223369902475,-0.3025257203982005,-0.8729332628948926,0.001140674907085892,-0.6745285179843424,-0.427919632813512,-0.8545564341495528
-0.3775911837531184,-0.5663259566299107,-0.279940543233275,-0.6029714758890429,-0.7885834522593981,-0.2739051435522629,-0.4106722986466127,-0.5684116129627185,-0.6823360030151625,-0.3450568243573091,-0.8611854702675477,0.026598950505722932,-0.682691625474178,-0.5133585381176159,-0.8384198282903561
-0.8984316744644896,-0.48457439123433754,-0.5662865497080893,-1.1004882655798032,-0.830246661790792,-0.8306381657372927,-0.630476022463622,-0.7067769105742344,-0.4950171105452777,-0.7077512257789835,-0.8150248562712034,-0.08849843754566729,-0.7382568413940861,-0.910007939826855,-0.7450550903355193
-0.004231229260031875,-0.1073472169527406,-0.48453678792479316,-1.0934691221153339,-0.823587820622873,-0.7820258665984297,-0.5534681499330016,-0.7455707168216475,-0.546207895443651,-0.636528425156911,-0.8114560443091567,0.12800101324300095,-0.734767006497629,-1.0258706312075077,-0.8550317898212271
0.5379623397007599,-0.4630001402379257,-0.10731793607175669,-0.5583084806311159,-0.5909583086895698,-0.5680096592058713,-0.6809175401526227,-0.2120064552061853,-0.10194449828130807,-0.33364293484827806,-0.7705374933943424,0.33828503881757455,-0.8870614978987073,-0.8087107810366193,-0.6267176666958136
-0.7164464931432747,0.2565921680471676,-0.46296301290194547,-0.5814385711387964,-0.573164920538059,-0.7064150241867195,-0.4936930695046146,-0.10594953290818326,-0.25671065785636443,-0.422666906127788,-0.7247151586417234,0.2016120405167949,-0.7138549698499256,-0.797727630150826,-0.6341776805481235
-0.06372108267674607,-0.3513234225354049,0.25661341965630025,-0.6340320486601682,-0.594508055009434,-0.745220064217383,-0.544858050667392,-0.14061889837810945,-0.2595162244134945,-0.5018330485416697,-0.7423964415865009,-0.14235181069716685,-0.5880744382275084,-0.5657012716421199,-0.675502777127111
0.449319855645563,-0.492454730496704,-0.35128875902379453,-0.28902815452786795,-0.473301987279895,-0.2115012948120217,-0.10081859332660195,-0.19227776958669604,-0.3288369346033142,-0.597197861253013,-0.8280185323101723,-0.42742790528887875,-0.850771760564576,-0.4153706611761872,-0.5735179950603229
-0.35639373242306455,-0.19675061085375073,-0.492416953330224,-0.06287903828467763,-0.6826777554530571,-0.10541366089810646,-0.255506739933723,0.01755298360789355,-0.6125900425306617,-0.6519247095184811,-0.8217083387287872,-0.51293045781327,-0.8346544081575327,-0.4071361459994032,-0.5761373022966031
-0.1564989225783889,-0.8088443908265637,-0.19671935754498446,-0.12640817823131237,-0.6777146263553635,-0.1400930658092421,-0.2583108922891021,-0.03651588115344816,-0.5937653684952008,-0.7287880544541727,-0.8370859435386494,-0.9098753412091899,-0.7414010686919886,-0.11891958588411812,-0.7798577890739846
-0.30971753901034743,-0.856004050922426,-0.808799633435633,-0.4800772492665665,-0.848522577340283,-0.19176689622441975,-0.32759665999307,-0.47886601868585743,-1.1003563531576535,-0.8950391279531582,-0.8799955205400544,-1.0258243438342942,-0.8512465490638375,-0.23759100608321587,-0.7601806970147954
0.23881768330625944,-0.4565928007605693,-0.8559582530897434,-0.08152184838591923,-0.9751365069974416,0.018124619071872024,-0.6112067365098621,-0.1319900235603697,-0.813335916363042,-0.8234786598804675,-0.8496022033075713,-0.8085027216840929,-0.6232048397957054,-0.3537989017768782,-0.8718935440199468
0.46491562585601104,-0.7823698490640927,-0.45655581478403695,0.13903600407389138,-0.8682406556893083,-0.03595990277409399,-0.592391551426611,0.23015657540819331,-0.6278764388166754,-0.4903843365874962,-0.8366396192409488,-0.7975113889633219,-0.6306559527043459,0.10512156685442013,-0.9521510403696009
-1.3853278223304923,0.8585983703190925,-0.782325675757495,-0.626415856047364,-0.3750605641013083,-0.47843813460934265,-1.0987271788045558,-0.3966852114495274,0.3547726022768817,-0.6898385675995291,-0.6424663633119438,-0.5653121837555632,-0.6719317420884586,-0.4082793409230759,-0.39203544821843306
-1.4617974312455535,-0.93354801589806,0.8586063403993403,-1.0876124812119448,-0.05748295536394712,-0.13146169227021737,-0.8118514203827484,-1.387765934360036,0.4861131107571246,-1.1095354764955805,-0.4580359948083978,-0.41486958536742824,-0.5700686435491128,-1.1506857773613655,-0.20278093012032244
-0.40411115806727904,0.0578319785648443,-0.9335005072816566,-1.1909212791457497,-0.07730650051657105,0.23078977592338826,-0.6264854273830995,-1.894215445404322,-0.319918971998031,-1.116838217992592,-0.45738710777209696,-0.40662893593600286,-0.5726848255490832,-1.169222433469039,-0.20372405267844415
