Date,Last Price,Scaled Price
1997-08-27,1595.54,150.71458933547441
1997-08-26,1591.3,150.31407925187736
1997-08-25,1601.57,151.28418268549567
1997-08-22,1598.69,151.0121381004109
1997-08-21,1607.36,151.8311056534265
1997-08-20,1628.7,153.84688046096443
1997-08-19,1600.71,151.20294714967176
1997-08-18,1569.52,148.25674207717375
1997-08-15,1562.03,147.54923723610256
1997-08-14,1586.69,149.87861899589097
1997-08-13,1583.4,149.5678458414018
1997-08-12,1576.24,148.89151277570488
1997-08-11,1586.74,149.8833419921598
1997-08-08,1598.52,150.99607991309685
1997-08-07,1624.18,153.4199215982619
1997-08-06,1630.44,154.0112407311198
1997-08-05,1621.53,153.16960279601378
1997-08-04,1605.45,151.65068719595712
1997-08-01,1594.33,150.60029282576866
1997-07-31,1593.81,150.5511736645728
1997-07-30,1588.05,150.00708449440324
1997-07-29,1572.32,148.52122986822837
1997-07-28,1563.53,147.69092712416756
1997-07-25,1569.58,148.26240967269635
1997-07-24,1569.13,148.21990270627686
1997-07-23,1567.65,148.0801020167194
1997-07-22,1563.86,147.72209889954183
1997-07-21,1536.23,145.11217116138477
1997-07-18,1547.99,146.2230198838143
1997-07-17,1568.85,148.1934539271714
1997-07-16,1580.63,149.30619184810843
1997-07-15,1542.11,145.66759552259953
1997-07-14,1523.88,143.94559108298304
1997-07-11,1502.62,141.93737306947526
1997-07-10,1490.93,140.8331365418221
1997-07-09,1486.63,140.4269588627025
1997-07-08,1485.1,140.2824351768762
1997-07-07,1470.74,138.92599064846738
1997-07-03,1467.61,138.63033108203842
1997-07-02,1455.61,137.49681197751852
1997-07-01,1438.25,135.85698767297973
1997-06-30,1442.07,136.21782458791856
1997-06-27,1438.15,135.84754168044208
1997-06-26,1436.38,135.6803476125254
1997-06-25,1446.24,136.61172247673923
1997-06-24,1452.43,137.19642941482076
1997-06-23,1434.32,135.48576016624943
1997-06-20,1447.1,136.69295801256317
1997-06-19,1447.14,136.69673640957822
1997-06-18,1432.43,135.3072309072876
1997-06-17,1443.11,136.31606291031028
1997-06-16,1431.95,135.2618901431068
1997-06-13,1423.03,134.41930760874698
1997-06-12,1411.32,133.3131818825863
1997-06-11,1407.85,132.98540594152928
1997-06-10,1401.69,132.40353280120908
1997-06-09,1412.04,133.3811930288575
1997-06-06,1404.84,132.70108156614555
1997-06-05,1390.05,131.30401926982475
1997-06-04,1379.67,130.32352524441507
1997-06-03,1384.91,130.81849525338876
1997-06-02,1404.79,132.6963585698767
1997-05-30,1400.32,132.27412270344306
1997-05-29,1403.04,132.53105370046757
1997-05-28,1410.18,133.20549756765692
1997-05-27,1409.21,133.11387144004158
1997-05-23,1389.72,131.27284749445047
1997-05-22,1372.6,129.65569357200206
1997-05-21,1373.75,129.76432248618522
1997-05-20,1363.88,128.8320030227176
1997-05-19,1341.24,126.69343031219005
1997-05-16,1340.73,126.64525575024794
1997-05-15,1353.58,127.85906579133801
1997-05-14,1335.55,126.15595333679686
1997-05-13,1333.59,125.97081188305859
1997-05-12,1344.19,126.97208709205118
1997-05-09,1335.05,126.10872337410852
1997-05-08,1330.83,125.71010248901902
1997-05-07,1322.91,124.9619798800359
1997-05-06,1328.3,125.47111887781608
1997-05-05,1339.24,126.50451046143671
1997-05-02,1305.33,123.30137439191422
1997-05-01,1270.5,120.01133519104519
1997-04-30,1260.76,119.09129551787655
1997-04-29,1242.63,117.37873707079771
1997-04-28,1217.03,114.96056298115522
1997-04-25,1209.29,114.22944315873988
1997-04-24,1228.1,116.00623435507484
1997-04-23,1227.14,115.91555282671327
1997-04-22,1212.74,114.55532990128935
1997-04-21,1203.95,113.72502715722854
1997-04-18,1222.57,115.48387096774194
1997-04-17,1217.07,114.96434137817029
1997-04-16,1210.27,114.32201388560901
1997-04-15,1212.88,114.56855429084212
1997-04-14,1216.41,114.90199782742172
1997-04-11,1206.9,114.00368393708969
1997-04-10,1235.77,116.73074198271382
1997-04-09,1249.43,118.02106456335899
1997-04-08,1257.37,118.77107637084964
1997-04-07,1251.35,118.20242762008215
1997-04-04,1236.73,116.82142351107542
1997-04-03,1213.76,114.65167902517356
1997-04-02,1201.0,113.4463703773674
1997-04-01,1216.93,114.95111698861757
1997-03-31,1221.7,115.40169083266423
1997-03-27,1249.51,118.02862135738911
1997-03-26,1269.08,119.87720209701031
1997-03-25,1248.06,117.89165446559295
1997-03-24,1242.64,117.37968167005148
1997-03-21,1254.07,118.45935861710669
1997-03-20,1259.26,118.94960562981154
1997-03-19,1249.29,118.00784017380626
1997-03-18,1269.34,119.90176167760826
1997-03-17,1279.43,120.85486232465877
1997-03-14,1292.97,122.13384971425872
1997-03-13,1293.28,122.16313229112548
1997-03-12,1304.13,123.18802248146224
1997-03-11,1316.76,124.38105133896944
1997-03-10,1322.72,124.94403249421433
1997-03-07,1311.8,123.9125301091012
1997-03-06,1315.43,124.25541963821848
1997-03-05,1329.09,125.54574221886364
1997-03-04,1317.37,124.4386718934492
1997-03-03,1311.18,123.85396495536769
1997-02-28,1309.0,123.64804231804656
1997-02-27,1312.66,123.99376564492515
1997-02-26,1340.55,126.62825296368014
1997-02-25,1347.69,127.3026968308695
1997-02-24,1345.08,127.05615642563642
1997-02-21,1334.32,126.03976762858355
1997-02-20,1347.4,127.27530345251029
1997-02-19,1365.58,128.99258489585793
1997-02-18,1365.79,129.01242148018702
1997-02-14,1367.19,129.14466537571434
1997-02-13,1370.81,129.48661030557784
1997-02-12,1358.96,128.36726018986445
1997-02-11,1331.51,125.77433523827514
1997-02-10,1335.34,126.13611675246774
1997-02-07,1357.71,128.24918528314362
1997-02-06,1346.4,127.18084352713362
1997-02-05,1348.44,127.373541774902
1997-02-04,1373.75,129.76432248618522
1997-02-03,1376.05,129.98158031455154
1997-01-31,1379.85,130.34052803098285
1997-01-30,1371.02,129.50644688990693
1997-01-29,1355.17,128.00925707268692
1997-01-28,1354.37,127.93368913238557
1997-01-27,1352.81,127.78633164879798
1997-01-24,1363.83,128.82728002644876
1997-01-23,1378.37,130.2007273414254
1997-01-22,1388.06,131.11604401832523
1997-01-21,1376.97,130.06848344589807
1997-01-20,1364.28,128.86978699286826
1997-01-17,1349.04,127.43021773012796
1997-01-16,1340.58,126.63108676144144
1997-01-15,1333.53,125.965144287536
1997-01-14,1346.36,127.17706513011852
1997-01-13,1330.91,125.71765928304916
1997-01-10,1332.02,125.82250980021725
1997-01-09,1326.2,125.2727530345251
1997-01-08,1320.35,124.72016247107163
1997-01-07,1327.73,125.4172767203514
1997-01-06,1316.4,124.34704576583384
1997-01-03,1310.68,123.80673499267935
1997-01-02,1280.7,120.9748264298871
1996-12-31,1291.03,121.95059745902799
1996-12-30,1287.75,121.64076890379256
1996-12-27,1291.38,121.98365843290983
1996-12-26,1294.57,122.28498559486137
1996-12-24,1287.63,121.62943371274737
1996-12-23,1279.52,120.86336371794263
1996-12-20,1288.56,121.71728144334763
1996-12-19,1295.86,122.40683889859724
1996-12-18,1285.38,121.41689888064988
1996-12-17,1266.32,119.61649270297075
1996-12-16,1260.98,119.1120767014594
1996-12-13,1284.91,121.37250271572285
1996-12-12,1298.33,122.6401549142776
1996-12-11,1309.12,123.65937750909175
1996-12-10,1312.55,123.98337505313368
1996-12-09,1316.27,124.33476597553488
1996-12-06,1287.68,121.63415670901621
1996-12-05,1300.12,122.80923818070181
1996-12-04,1297.02,122.51641241203419
1996-12-03,1300.37,122.83285316204598
1996-12-02,1299.82,122.78090020308883
1996-11-29,1292.61,122.09984414112311
1996-11-27,1287.32,121.60015113588058
1996-11-26,1281.2,121.02205639257544
1996-11-25,1280.37,120.9436546545128
1996-11-22,1274.36,120.37595050299907
1996-11-21,1258.08,118.83814291786707
1996-11-20,1264.94,119.48613800595096
1996-11-19,1262.62,119.26699097907712
1996-11-18,1254.57,118.50658857979501
1996-11-15,1261.8,119.18953384026824
1996-11-14,1270.36,119.99811080149246
1996-11-13,1260.72,119.08751712086148
1996-11-12,1256.53,118.69173003353326
1996-11-11,1262.67,119.27171397534595
1996-11-08,1257.51,118.78430076040239
1996-11-07,1254.14,118.46597081188305
1996-11-06,1245.49,117.64889245737496
1996-11-05,1229.07,116.0978604826902
1996-11-04,1220.48,115.28644972370472
1996-11-01,1221.78,115.40924762669435
1996-10-31,1221.51,115.38374344684266
1996-10-30,1206.23,113.94039578708733
1996-10-29,1203.05,113.64001322438955
1996-10-28,1215.89,114.85287866622585
1996-10-25,1222.6,115.48670476550322
1996-10-24,1227.0,115.90232843716053
1996-10-23,1227.88,115.985453171492
1996-10-22,1220.0,115.24110895952391
1996-10-21,1236.41,116.79119633495489
1996-10-18,1242.48,117.36456808199121
1996-10-17,1241.96,117.31544892079535
1996-10-16,1250.99,118.16842204694657
1996-10-15,1258.1,118.84003211637462
1996-10-14,1256.36,118.67567184621923
1996-10-11,1248.27,117.91149104992206
1996-10-10,1236.97,116.84409389316582
1996-10-09,1237.98,116.93949841779624
1996-10-08,1240.15,117.14447645586358
1996-10-07,1250.87,118.15708685590135
1996-10-04,1247.56,117.84442450290462
1996-10-03,1233.09,116.47758938270437
1996-10-02,1236.11,116.76285835734188
1996-10-01,1221.51,115.38374344684266
1996-09-30,1226.91,115.89382704387663
1996-09-27,1230.05,116.19043120955932
1996-09-26,1227.98,115.99489916402965
1996-09-25,1224.66,115.68129221177914
1996-09-24,1215.27,114.79431351249232
1996-09-23,1211.47,114.43536579606102
1996-09-20,1219.69,115.21182638265715
1996-09-19,1212.09,114.49393094979455
1996-09-18,1205.71,113.89127662589146
1996-09-17,1203.31,113.66457280498747
1996-09-16,1193.96,112.78137250271571
1996-09-13,1188.67,112.28167949747319
1996-09-12,1165.81,110.12232560336277
1996-09-11,1153.95,109.0020308883956
1996-09-10,1149.43,108.5750720256931
1996-09-09,1148.71,108.5070608794219
1996-09-06,1139.39,107.62669437491144
1996-09-05,1125.66,106.32975959948992
1996-09-04,1143.82,108.04515184433004
1996-09-03,1142.29,107.90062815850374
1996-08-30,1141.5,107.8260048174562
1996-08-29,1145.03,108.15944835403579
1996-08-28,1153.88,108.99541869361924
1996-08-27,1149.02,108.53634345628866
1996-08-26,1139.22,107.61063618759741
1996-08-23,1143.06,107.97336230104378
1996-08-22,1143.91,108.05365323761393
1996-08-21,1126.86,106.44311150994187
1996-08-20,1124.67,106.23624427336702
1996-08-19,1130.91,106.82567420771738
1996-08-16,1133.65,107.08449440324944
1996-08-15,1134.69,107.18273272564115
1996-08-14,1133.51,107.07127001369668
1996-08-13,1126.07,106.36848816889433
1996-08-12,1138.27,107.52089925848958
1996-08-09,1137.27,107.42643933311291
1996-08-08,1137.51,107.44910971520332
1996-08-07,1141.11,107.78916544655928
1996-08-06,1128.86,106.63203136069521
1996-08-05,1120.53,105.84518018230764
1996-08-02,1124.92,106.2598592547112
1996-08-01,1098.81,103.7935106031266
1996-07-31,1080.6,102.07339536201765
1996-07-30,1071.96,101.25726160676332
1996-07-29,1066.43,100.7348982194304
1996-07-26,1079.43,101.96287724932698
1996-07-25,1062.39,100.35328012090869
1996-07-24,1042.36,98.4612478156142
1996-07-23,1049.05,99.09318471638406
1996-07-22,1081.39,102.14801870306522
1996-07-19,1097.68,103.68677088745099
1996-07-18,1109.82,104.83351438152361
1996-07-17,1086.65,102.64487791054646
1996-07-16,1053.49,99.51258678505643
1996-07-15,1060.38,100.16341567090161
1996-07-12,1103.49,104.23558305388939
1996-07-11,1106.35,104.50573844046662
1996-07-10,1141.19,107.79672224058943
1996-07-09,1153.59,108.96802531525998
1996-07-08,1148.83,108.51839607046709
1996-07-05,1158.35,109.41765456005288
1996-07-03,1181.6,111.6138478250602
1996-07-02,1191.15,112.5159401124073
1996-07-01,1197.45,113.11103764228025
1996-06-28,1185.02,111.93690076984839
1996-06-27,1166.01,110.1412175884381
1996-06-26,1153.28,108.93874273839323
1996-06-25,1172.59,110.7627638974165
1996-06-24,1182.91,111.73759032730364
1996-06-21,1175.34,111.02252869220233
1996-06-20,1167.34,110.26684928918904
1996-06-19,1179.27,111.39375619893259
1996-06-18,1183.07,111.7527039153639
1996-06-17,1207.64,114.07358428186842
1996-06-14,1213.19,114.59783686770888
1996-06-13,1225.65,115.77480753790203
1996-06-12,1235.47,116.70240400510083
1996-06-11,1230.73,116.25466395881547
1996-06-10,1230.04,116.18948661030556
1996-06-07,1229.77,116.16398243045387
1996-06-06,1232.54,116.42563642374722
1996-06-05,1249.14,117.99367118499977
1996-06-04,1243.68,117.47791999244319
1996-06-03,1238.73,117.01034336182875
1996-05-31,1243.44,117.45524961035281
1996-05-30,1233.48,116.51442875360128
1996-05-29,1225.63,115.77291833939452
1996-05-28,1236.3,116.78080574316346
1996-05-24,1247.81,117.8680394842488
1996-05-23,1248.65,117.9473858215652
1996-05-22,1247.38,117.82742171633684
1996-05-21,1244.42,117.54782033722194
1996-05-20,1248.12,117.89732206111556
1996-05-17,1241.88,117.30789212676522
1996-05-16,1239.28,117.06229632078589
1996-05-15,1233.56,116.5219855476314
1996-05-14,1234.48,116.60888867897793
1996-05-13,1221.87,115.41774901997826
1996-05-10,1202.76,113.6126198460303
1996-05-09,1187.83,112.2023331601568
1996-05-08,1183.27,111.77159590043924
1996-05-07,1182.68,111.715864544467
1996-05-06,1186.3,112.05780947433051
1996-05-03,1184.6,111.89722760119018
1996-05-02,1178.26,111.29835167430218
1996-05-01,1199.66,113.31979407736267
1996-04-30,1190.52,112.45643035942001
1996-04-29,1188.2,112.23728333254617
1996-04-26,1186.89,112.11354083030274
1996-04-25,1184.17,111.85660983327823
1996-04-24,1176.83,111.16327398101353
1996-04-23,1166.76,110.21206253247058
1996-04-22,1153.5,108.9595239219761
1996-04-19,1138.7,107.56151702640156
1996-04-18,1136.3,107.33481320549755
1996-04-17,1120.87,105.87729655693569
1996-04-16,1124.91,106.25891465545743
1996-04-15,1110.44,104.89207953525717
1996-04-12,1100.94,103.9947102441789
1996-04-11,1097.14,103.6357625277476
1996-04-10,1105.29,104.40561091956737
1996-04-09,1109.15,104.77022623152128
1996-04-08,1105.66,104.44056109195674
1996-04-04,1118.21,105.6260331554338
1996-04-03,1115.86,105.40405233079863
1996-04-02,1111.3,104.97331507108107
1996-04-01,1106.57,104.52651962404948
1996-03-29,1101.38,104.03627261134464
1996-03-28,1094.84,103.41850469938127
1996-03-27,1093.88,103.3278231710197
1996-03-26,1088.33,102.80357058517922
1996-03-25,1087.09,102.68644027771217
1996-03-22,1102.23,104.11656354791478
1996-03-21,1099.79,103.88608132999573
1996-03-20,1101.83,104.07877957776412
1996-03-19,1112.5,105.08666698153309
1996-03-18,1114.42,105.26803003825627
1996-03-15,1099.59,103.8671893449204
1996-03-14,1091.07,103.06239078071127
1996-03-13,1088.64,102.832853162046
1996-03-12,1073.05,101.36022292542388
1996-03-11,1080.51,102.06489396873376
1996-03-08,1063.73,100.47985642091342
1996-03-07,1093.12,103.25603362773342
1996-03-06,1091.82,103.13323572474376
1996-03-05,1096.82,103.60553535162707
1996-03-04,1084.88,102.47768384262976
1996-03-01,1086.06,102.5891465545742
1996-02-29,1100.05,103.91064091059367
1996-02-28,1107.55,104.61909035091861
1996-02-27,1106.16,104.48779105464507
1996-02-26,1113.04,105.13767534123646
1996-02-23,1117.79,105.58635998677559
1996-02-22,1117.11,105.52212723751946
1996-02-21,1096.85,103.60836914938835
1996-02-20,1083.24,102.32276956501202
1996-02-16,1090.71,103.0283852075757
1996-02-15,1090.54,103.01232702026164
1996-02-14,1088.03,102.77523260756622
1996-02-13,1087.22,102.69872006801113
1996-02-12,1095.38,103.46951305908469
1996-02-09,1094.59,103.39488971803709
1996-02-08,1093.17,103.26075662400227
1996-02-07,1084.88,102.47768384262976
1996-02-06,1089.09,102.87536012846547
1996-02-05,1083.36,102.33410475605722
1996-02-02,1072.15,101.27520899258488
1996-02-01,1069.45,101.02016719406792
1996-01-31,1059.79,100.10768431492937
1996-01-30,1051.3,99.30571954848155
1996-01-29,1042.5,98.47447220516695
1996-01-26,1040.96,98.3290039200869
1996-01-25,1035.96,97.8567042932036
1996-01-24,1043.46,98.56515373352855
1996-01-23,1028.03,97.1076370849667
1996-01-22,1029.44,97.24082557974779
1996-01-19,1018.45,96.20271099985831
1996-01-18,1007.24,95.14381523638595
1996-01-17,998.3,94.29934350351861
1996-01-16,995.87,94.06980588485334
1996-01-15,988.57,93.38024842960374
1996-01-12,1008.23,95.23733056250884
1996-01-11,1011.1,95.50843054833986
1996-01-10,990.21,93.53516270722146
1996-01-09,998.82,94.34846266471449
1996-01-08,1032.37,97.51759316110137
1996-01-05,1033.47,97.62149907901572
1996-01-04,1029.81,97.27577575213714
1996-01-03,1046.26,98.8296415245832
1996-01-02,1058.65,100.0
