0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
18643760.082896546,17758276.134763718,16872792.186630886,15987308.238498058,15101824.290365227,14216340.342232395,13330856.394099567,12445372.445966735,11559888.497833908,10674404.549701076,9788920.601568246,8903436.653435417,8017952.705302586,7132468.757169756,6246984.809036926,5361500.860904096,4476016.912771266,3590532.964638436,2705049.016505606,1819565.0683727758,934081.1202399458
18651765.87031027,17765967.066810858,16880168.263311446,15994369.459812036,15108570.656312624,14222771.85281321,13336973.0493138,12451174.245814389,11565375.442314979,10679576.638815565,9793777.835316153,8907979.031816741,8022180.228317331,7136381.424817919,6250582.621318507,5364783.817819095,4478985.014319683,3593186.210820272,2707387.4073208603,1821588.6038214485,935789.8003220367
18700054.8082755,17812381.859010234,16924708.90974497,16037035.960479707,15149363.01121444,14261690.061949177,13374017.112683913,12486344.163418649,11598671.214153385,10710998.264888119,9823325.315622855,8935652.366357591,8047979.417092326,7160306.467827062,6272633.518561797,5384960.569296532,4497287.620031268,3609614.670766004,2721941.721500739,1834268.7722354748,946595.8229702101
18686661.51639047,17799505.278458077,16912349.040525682,16025192.802593289,15138036.564660896,14250880.3267285,13363724.088796109,12476567.850863714,11589411.61293132,10702255.374998927,9815099.137066532,8927942.899134139,8040786.661201745,7153630.423269352,6266474.185336959,5379317.947404563,4492161.70947217,3605005.471539777,2717849.233607383,1830692.995674989,943536.7577425953
18746321.202165212,17856859.469258845,16967397.736352477,16077936.00344611,15188474.27053974,14299012.537633372,13409550.804727005,12520089.071820635,11630627.33891427,10741165.6060079,9851703.87310153,8962242.140195163,8072780.407288795,7183318.674382428,6293856.941476059,5404395.208569691,4514933.475663323,3625471.742756955,2736010.0098505863,1846548.276944218,957086.5440378498
18756103.017214,17866260.01457742,16976417.011940833,16086574.00930425,15196731.006667664,14306888.004031079,13417045.001394495,12527201.99875791,11637358.996121326,10747515.993484741,9857672.990848156,8967829.988211572,8077986.985574988,7188143.982938403,6298300.98030182,5408457.977665234,4518614.97502865,3628771.972392066,2738928.9697554815,1849085.9671188968,959242.9644823123
18779941.097537007,17889173.166376967,16998405.235216923,16107637.304056885,15216869.372896843,14326101.4417368,13435333.51057676,12544565.579416718,11653797.648256678,10763029.717096636,9872261.785936594,8981493.854776552,8090725.923616512,7199957.99245647,6309190.061296429,5418422.1301363865,4527654.198976345,3636886.2678163047,2746118.3366562626,1855350.4054962213,964582.4743361799
18819754.355465278,17927447.804024775,17035141.25258427,16142834.701143766,15250528.14970326,14358221.598262755,13465915.046822252,12573608.495381746,11681301.943941243,10788995.392500738,9896688.841060232,9004382.289619727,8112075.738179224,7219769.186738719,6327462.635298215,5435156.08385771,4542849.532417205,3650542.980976701,2758236.429536196,1865929.8780956913,973623.3266551866
18854307.687043123,17960667.169746336,17067026.652449545,16173386.135152757,15279745.617855968,14386105.100559177,13492464.58326239,12598824.0659656,11705183.548668811,10811543.031372022,9917902.514075233,9024261.996778443,8130621.479481654,7236980.962184865,6343340.444888077,5449699.927591287,4556059.410294498,3662418.892997709,2768778.3757009194,1875137.8584041304,981497.3411073412
18920142.995611243,18023964.868776277,17127786.74194131,16231608.615106346,15335430.488271378,14439252.361436412,13543074.234601445,12646896.10776648,11750717.980931515,10854539.854096547,9958361.72726158,9062183.600426614,8166005.473591648,7269827.346756682,6373649.219921716,5477471.093086748,4581292.966251782,3685114.839416816,2788936.712581849,1892758.585746883,996580.4589119166
18958875.329028815,18061207.307674278,17163539.28631974,16265871.264965203,15368203.243610663,14470535.222256124,13572867.200901587,12675199.179547047,11777531.158192512,10879863.136837972,9982195.115483433,9084527.094128896,8186859.072774357,7289191.051419819,6391523.030065281,5493855.008710742,4596186.987356204,3698518.9660016657,2800850.9446471273,1903182.9232925891,1005514.9019380508
18956500.754578892,18058921.6521901,17161342.54980131,16263763.447412519,15366184.345023725,14468605.242634933,13571026.140246142,12673447.03785735,11775867.93546856,10878288.833079766,9980709.730690975,9083130.628302183,8185551.525913391,7287972.4235245995,6390393.321135808,5492814.218747015,4595235.116358223,3697656.0139694316,2800076.9115806394,1902497.8091918477,1004918.7068030558
19007367.047706973,18107832.020826645,17208296.993946314,16308761.967065988,15409226.940185659,14509691.913305327,13610156.886425,12710621.85954467,11811086.832664343,10911551.805784013,10012016.778903684,9112481.752023354,8212946.725143026,7313411.698262697,6413876.671382369,5514341.644502038,4614806.61762171,3715271.5907413806,2815736.5638610516,1916201.5369807223,1016666.5101003933
19065303.332552534,18163544.531913705,17261785.731274873,16360026.93063604,15458268.129997209,14556509.329358377,13654750.528719546,12752991.728080714,11851232.927441886,10949474.126803054,10047715.32616422,9145956.52552539,8244197.724886558,7342438.924247727,6440680.1236088965,5538921.322970064,4637162.522331233,3735403.721692402,2833644.92105357,1931886.1204147388,1030127.3197759073
19120653.7449423,18216772.148470744,17312890.551999185,16409008.955527628,15505127.35905607,14601245.762584511,13697364.166112954,12793482.569641396,11889600.973169839,10985719.37669828,10081837.780226722,9177956.183755165,8274074.587283607,7370192.990812049,6466311.394340492,5562429.7978689335,4658548.201397375,3754666.604925818,2850785.0084542595,1946903.4119827019,1043021.815511144
19194066.059561923,18287377.43294293,17380688.806323938,16474000.179704946,15567311.553085951,14660622.926466957,13753934.299847966,12847245.673228972,11940557.04660998,11033868.419990987,10127179.793371992,9220491.166753,8313802.540134006,7407113.913515013,6500425.28689602,5593736.660277026,4687048.033658033,3780359.4070390407,2873670.7804200468,1966982.1538010538,1060293.5271820605
19254392.518981762,18345401.23735422,17436409.955726672,16527418.674099127,15618427.39247158,14709436.110844033,13800444.829216488,12891453.54758894,11982462.265961396,11073470.984333849,10164479.702706302,9255488.421078756,8346497.139451211,7437505.857823665,6528514.576196119,5619523.294568572,4710532.012941027,3801540.731313481,2892549.4496859345,1983558.1680583884,1074566.8864308423
19404892.53556393,18490194.809730247,17575497.08389656,16660799.35806287,15746101.632229183,14831403.906395495,13916706.180561809,13002008.454728121,12087310.728894435,11172613.003060747,10257915.277227059,9343217.551393373,8428519.825559685,7513822.099725998,6599124.373892312,5684426.648058623,4769728.922224936,3855031.1963912495,2940333.470557562,2025635.7447238748,1110938.0188901876
19534262.923250288,18614676.167415168,17695089.41158004,16775502.655744921,15855915.899909798,14936329.144074675,14016742.388239553,13097155.632404428,12177568.876569306,11257982.120734183,10338395.36489906,9418808.609063938,8499221.853228815,7579635.0973936925,6660048.34155857,5740461.585723446,4820874.829888323,3901288.074053201,2981701.3182180775,2062114.5623829549,1142527.806547832
19651884.501714222,18727848.912129365,17803813.322544504,16879777.732959643,15955742.143374784,15031706.553789923,14107670.964205064,13183635.374620203,12259599.785035344,11335564.195450485,10411528.605865624,9487493.016280763,8563457.426695904,7639421.837111044,6715386.247526185,5791350.657941324,4867315.068356464,3943279.478771604,3019243.889186744,2095208.299601884,1171172.710017024
19760246.157675758,18832116.564959068,17903986.972242374,16975857.379525684,16047727.78680899,15119598.194092296,14191468.601375604,13263339.008658912,12335209.41594222,11407079.823225528,10478950.230508834,9550820.637792142,8622691.04507545,7694561.452358757,6766431.859642065,5838302.266925372,4910172.67420868,3982043.0814919877,3053913.4887752947,2125783.8960586027,1197654.30334191
19892266.276725728,18959174.1273696,18026081.978013474,17092989.828657348,16159897.67930122,15226805.529945092,14293713.380588967,13360621.231232839,12427529.081876714,11494436.932520585,10561344.783164456,9628252.63380833,8695160.484452203,7762068.335096077,6828976.18573995,5895884.036383822,4962791.887027695,4029699.7376715685,3096607.588315441,2163515.4389593136,1230423.2896031865
20050698.203450497,19111677.75606524,18172657.308679976,17233636.861294713,16294616.41390945,15355595.966524187,14416575.519138927,13477555.071753664,12538534.624368403,11599514.17698314,10660493.729597878,9721473.282212617,8782452.834827354,7843432.387442092,6904411.940056831,5965391.492671568,5026371.045286306,4087350.5979010444,3148330.150515782,2209309.7031305204,1270289.2557452582
20070249.42418185,19130478.267318845,18190707.11045584,17250935.953592837,16311164.796729833,15371393.639866829,14431622.483003825,13491851.326140821,12552080.169277817,11612309.012414813,10672537.855551807,9732766.698688803,8792995.541825801,7853224.384962796,6913453.228099792,5973682.071236787,5033910.914373783,4094139.75751078,3154368.6006477755,2214597.443784771,1274826.286921767
20123507.777503233,19181737.036496364,18239966.29548949,17298195.55448262,16356424.813475749,15414654.072468875,14472883.331462005,13531112.590455133,12589341.849448262,11647571.10844139,10705800.367434518,9764029.626427647,8822258.885420775,7880488.144413903,6938717.403407033,5996946.66240016,5055175.921393288,4113405.180386417,3171634.4393795454,2229863.6983726737,1288092.957365802
20176014.888899736,19232269.311324365,18288523.73374899,17344778.15617362,16401032.578598248,15457287.001022873,14513541.423447503,13569795.84587213,12626050.268296758,11682304.690721385,10738559.113146013,9794813.53557064,8851067.957995268,7907322.380419895,6963576.802844523,6019831.22526915,5076085.647693777,4132340.0701184054,3188594.4925430324,2244848.9149676603,1301103.3373922876
20206232.652288742,19261348.680512905,18316464.708737064,17371580.736961227,16426696.765185386,15481812.793409545,14536928.821633708,13592044.849857867,12647160.878082028,11702276.906306189,10757392.934530348,9812508.962754508,8867624.99097867,7922741.019202829,6977857.04742699,6032973.07565115,5088089.103875311,4143205.1320994715,3198321.160323632,2253437.1885477924,1308553.2167719526
20193156.99167219,19248752.192733634,18304347.393795077,17359942.594856523,16415537.795917964,15471132.996979404,14526728.198040849,13582323.39910229,12637918.600163734,11693513.801225176,10749109.002286617,9804704.203348061,8860299.404409504,7915894.605470946,6971489.806532389,6027085.00759383,5082680.208655273,4138275.409716716,3193870.610778158,2249465.8118396006,1305061.0129010428
20205844.6387434,19260955.776397772,18316066.91405214,17371178.051706508,16426289.189360876,15481400.327015243,14536511.464669613,13591622.602323981,12646733.739978353,11701844.87763272,10756956.015287086,9812067.152941456,8867178.290595826,7922289.428250194,6977400.565904563,6032511.703558931,5087622.8412133,4142733.9788676687,3197845.116522037,2252956.2541764057,1308067.391830774
20263479.939389404,19316441.39943954,18369402.859489672,17422364.319539808,16475325.779589942,15528287.239640076,14581248.69969021,13634210.159740344,12687171.61979048,11740133.079840612,10793094.539890746,9846055.99994088,8899017.459991015,7951978.920041149,7004940.3800912835,6057901.8401414165,5110863.300191551,4163824.7602416854,3216786.220291819,2269747.6803419534,1322709.1403920874
20277923.647821654,19330343.768360607,18382763.88889956,17435184.00943852,16487604.129977472,15540024.250516424,14592444.37105538,13644864.491594333,12697284.612133289,11749704.732672242,10802124.853211196,9854544.97375015,8906965.094289104,7959385.214828059,7011805.335367013,6064225.455905966,5116645.576444921,4169065.6969838752,3221485.817522829,2273905.938061783,1326326.0586007372
20285670.147687428,19337802.232322518,18389934.316957604,17442066.401592694,16494198.486227779,15546330.570862867,14598462.655497955,13650594.740133042,12702726.824768132,11754858.909403218,10806990.994038304,9859123.078673393,8911255.16330848,7963387.247943568,7015519.332578656,6067651.417213744,5119783.501848831,4171915.586483919,3224047.6711190064,2276179.755754094,1328311.8403891816
20360667.10777651,19410018.064452387,18459369.02112826,17508719.977804136,16558070.934480008,15607421.89115588,14656772.847831756,13706123.804507628,12755474.761183504,11804825.717859376,10854176.674535248,9903527.631211122,8952878.587886997,8002229.544562871,7051580.501238745,6100931.457914617,5150282.414590491,4199633.371266365,3248984.3279422387,2298335.2846181127,1347686.241293986
20413697.17737587,19461079.173580106,18508461.169784337,17555843.165988572,16603225.162192805,15650607.158397038,14697989.154601272,13745371.150805505,12792753.14700974,11840135.14321397,10887517.139418203,9934899.135622438,8982281.13182667,8029663.128030904,7077045.124235137,6124427.120439369,5171809.116643603,4219191.112847837,3266573.1090520695,2313955.1052563027,1361337.1014605358
20431049.941674307,19477781.975123897,18524514.008573484,17571246.04202307,16617978.075472657,15664710.108922243,14711442.142371831,13758174.175821418,12804906.209271006,11851638.242720593,10898370.27617018,9945102.309619768,8991834.343069354,8038566.3765189415,7085298.409968529,6132030.443418115,5178762.476867703,4225494.51031729,3272226.543766877,2318958.5772164646,1365690.6106660515
20433698.10848763,19480331.06565537,18526964.02282311,17573596.97999085,16620229.937158592,15666862.894326333,14713495.851494074,13760128.808661815,12806761.765829556,11853394.722997297,10900027.680165036,9946660.637332777,8993293.594500517,8039926.551668259,7086559.508836,6133192.46600374,5179825.423171481,4226458.380339222,3273091.3375069625,2319724.2946747034,1366357.2518424438
20437686.462713078,19484170.927853987,18530655.392994896,17577139.85813581,16623624.323276717,15670108.788417624,14716593.253558535,13763077.718699444,12809562.183840355,11856046.648981264,10902531.114122173,9949015.579263082,8995500.04440399,8041984.509544901,7088468.9746858105,6134953.439826719,5181437.904967629,4227922.370108538,3274406.8352494477,2320891.300390357,1367375.7655312663
20459417.409684446,19505096.236405317,18550775.063126188,17596453.88984706,16642132.71656793,15687811.543288799,14733490.37000967,13779169.196730541,12824848.023451412,11870526.850172281,10916205.676893152,9961884.503614021,9007563.330334892,8053242.1570557635,7098920.983776635,6144599.810497504,5190278.637218375,4235957.463939246,3281636.290660116,2327315.1173809865,1372993.944101857
20486131.896607917,19530821.20135354,18575510.50609916,17620199.810844783,16664889.115590405,15709578.420336027,14754267.725081649,13798957.02982727,12843646.334572893,11888335.639318515,10933024.944064135,9977714.248809757,9022403.55355538,8067092.858301002,7111782.163046624,6156471.467792245,5201160.772537867,4245850.0772834895,3290539.3820291106,2335228.6867747325,1379917.991520354
20440773.84042918,19487145.3364178,18533516.83240642,17579888.328395043,16626259.824383663,15672631.320372283,14719002.816360906,13765374.312349526,12811745.808338149,11858117.304326769,10904488.800315388,9950860.29630401,8997231.79229263,8043603.288281252,7089974.784269873,6136346.280258493,5182717.776247114,4229089.272235735,3275460.7682243558,2321832.2642129767,1368203.7602015974
20439822.734464884,19486230.060866646,18532637.387268405,17579044.713670164,16625452.040071923,15671859.366473682,14718266.692875445,13764674.019277204,12811081.345678965,11857488.672080724,10903895.998482483,9950303.324884241,8996710.651286002,8043117.977687762,7089525.304089523,6135932.630491281,5182339.956893042,4228747.283294802,3275154.609696561,2321561.936098321,1367969.2625000805
20444225.45472364,19490469.444974598,18536713.43522555,17582957.425476506,16629201.415727463,15675445.405978417,14721689.396229373,13767933.386480326,12814177.376731284,11860421.366982237,10906665.35723319,9952909.347484147,8999153.337735102,8045397.327986057,7091641.318237012,6137885.308487967,5184129.298738921,4230373.288989877,3276617.2792408313,2322861.269491786,1369105.2597427412
20431623.152085394,19478335.78121474,18525048.410344087,17571761.039473433,16618473.668602778,15665186.297732122,14711898.926861469,13758611.555990813,12805324.185120162,11852036.814249506,10898749.44337885,9945462.072508195,8992174.701637542,8038887.330766888,7085599.959896234,6132312.589025578,5179025.218154924,4225737.84728427,3272450.4764136155,2319163.1055429615,1365875.7346723068
20471020.72010664,19516273.018575493,18561525.317044348,17606777.6155132,16652029.913982056,15697282.21245091,14742534.510919765,13787786.809388619,12833039.107857475,11878291.406326327,10923543.704795182,9968796.003264036,9014048.30173289,8059300.600201745,7104552.898670599,6149805.197139452,5195057.4956083065,4240309.794077161,3285562.0925460146,2330814.391014869,1376066.689483723
20509150.536089115,19552994.06395457,18596837.591820024,17640681.11968548,16684524.647550931,15728368.175416386,14772211.70328184,13816055.231147293,12859898.75901275,11903742.286878202,10947585.814743655,9991429.34260911,9035272.870474564,8079116.3983400185,7122959.926205473,6166803.454070926,5210646.98193638,4254490.509801835,3298334.0376672884,2342177.5655327425,1386021.0933981964
20525457.90116452,19568695.800028503,18611933.698892478,17655171.59775646,16698409.496620439,15741647.395484418,14784885.294348398,13828123.193212377,12871361.092076357,11914598.990940336,10957836.889804313,10001074.788668294,9044312.687532272,8087550.586396253,7130788.485260232,6174026.38412421,5217264.28298819,4260502.181852169,3303740.0807161485,2346977.979580128,1390215.878444107
20646915.161294915,19685692.293419734,18724469.425544545,17763246.557669364,16802023.68979418,15840800.821918994,14879577.954043811,13918355.086168626,12957132.218293443,11995909.350418258,11034686.482543072,10073463.614667889,9112240.746792704,8151017.878917521,7189795.011042337,6228572.143167151,5267349.275291967,4306126.407416783,3344903.539541599,2383680.6716664145,1422457.8037912303
20780821.94043426,19814703.33354008,18848584.72664589,17882466.11975171,16916347.512857527,15950228.90596334,14984110.299069159,14017991.692174975,13051873.085280793,12085754.478386609,11119635.871492425,10153517.264598241,9187398.657704057,8221280.050809874,7255161.443915691,6289042.837021507,5322924.230127323,4356805.62323314,3390687.016338957,2424568.4094447736,1458449.80255059
20918295.68498115,19947138.235972427,18975980.786963705,18004823.337954983,17033665.888946258,16062508.439937536,15091350.990928814,14120193.54192009,13149036.09291137,12177878.643902646,11206721.194893923,10235563.745885199,9264406.296876477,8293248.847867754,7322091.398859032,6350933.949850309,5379776.500841586,4408619.051832864,3437461.602824141,2466304.153815418,1495146.7048066952
21043835.821841925,20068093.27090617,19092350.719970413,18116608.169034656,17140865.6180989,16165123.067163143,15189380.516227389,14213637.96529163,13237895.414355876,12262152.863420118,11286410.312484361,10310667.761548605,9334925.210612848,8359182.659677092,7383440.1087413365,6407697.557805579,5431955.006869823,4456212.455934066,3480469.9049983094,2504727.354062553,1528984.8031267964
21090575.932295952,20113113.078339968,19135650.224383984,18158187.370428,17180724.51647201,16203261.662516026,15225798.808560044,14248335.954604058,13270873.100648073,12293410.246692088,11315947.392736102,10338484.538780117,9361021.684824131,8383558.830868147,7406095.976912162,6428633.122956176,5451170.269000191,4473707.415044206,3496244.561088221,2518781.707132236,1541318.8531762508
21247124.240308817,20263968.484704103,19280812.72909938,18297656.973494668,17314501.21788995,16331345.462285232,15348189.706680516,14365033.951075796,13381878.195471082,12398722.439866362,11415566.684261644,10432410.928656928,9449255.17305221,8466099.417447492,7482943.661842776,6499787.906238059,5516632.150633341,4533476.395028624,3550320.6394239063,2567164.883819189,1584009.1282144715
21410659.07358643,20421604.53588216,19432549.99817789,18443495.460473623,17454440.92276935,16465386.385065079,15476331.84736081,14487277.309656538,13498222.77195227,12509168.234248,11520113.696543727,10531059.158839457,9542004.621135188,8552950.083430918,7563895.545726648,6574841.008022376,5585786.470318106,4596731.932613837,3607677.3949095653,2618622.857205295,1629568.3195010247
21480747.37678141,20489141.150947068,19497534.92511272,18505928.69927838,17514322.473444033,16522716.247609688,15531110.021775344,14539503.795940999,13547897.570106655,12556291.34427231,11564685.118437964,10573078.892603619,9581472.666769275,8589866.44093493,7598260.2151005855,6606653.98926624,5615047.7634318955,4623441.537597551,3631835.3117632056,2640229.085928861,1648622.860094516
21415900.179918952,20426633.10559305,19437366.03126715,18448098.95694125,17458831.88261535,16469564.80828945,15480297.733963551,14491030.659637649,13501763.58531175,12512496.510985848,11523229.436659947,10533962.362334047,9544695.288008146,8555428.213682245,7566161.139356345,6576894.0650304435,5587626.990704543,4598359.916378643,3609092.842052742,2619825.7677268414,1630558.6934009406
21355557.139755182,20368484.887349084,19381412.634942986,18394340.38253689,17407268.13013079,16420195.877724692,15433123.625318596,14446051.372912498,13458979.1205064,12471906.868100302,11484834.615694202,10497762.363288106,9510690.110882008,8523617.85847591,7536545.606069813,6549473.353663714,5562401.101257617,4575328.848851519,3588256.5964454203,2601184.3440393223,1614112.0916332244
21306161.523966044,20320877.48657923,19335593.44919241,18350309.411805596,17365025.374418776,16379741.337031959,15394457.299645143,14409173.262258325,13423889.224871509,12438605.18748469,11453321.150097871,10468037.112711055,9482753.075324237,8497469.037937421,7512185.000550604,6526900.963163786,5541616.925776969,4556332.888390152,3571048.8510033344,2585764.813616517,1600480.7762296996
21354754.267162114,20367689.40726039,19380624.547358666,18393559.687456943,17406494.827555217,16419429.96765349,15432365.107751768,14445300.247850042,13458235.38794832,12471170.528046593,11484105.668144869,10497040.808243144,9509975.94834142,8522911.088439696,7535846.228537971,6548781.368636245,5561716.5087345205,4574651.648832796,3587586.7889310713,2600521.929029347,1613457.069127622
21456626.870552856,20465890.9784941,19475155.08643534,18484419.194376584,17493683.302317828,16502947.410259068,15512211.518200312,14521475.626141554,13530739.734082798,12540003.84202404,11549267.949965281,10558532.057906523,9567796.165847767,8577060.27378901,7586324.381730252,6595588.489671493,5604852.597612736,4614116.705553979,3623380.81349522,2632644.921436463,1641909.0293777052
21462683.0043614,20471703.39675239,19480723.789143384,18489744.18153438,17498764.573925372,16507784.966316363,15516805.358707357,14525825.75109835,13534846.143489344,12543866.535880335,11552886.928271327,10561907.32066232,9570927.713053314,8579948.105444307,7588968.4978353,6597988.8902262915,5607009.282617285,4616029.675008278,3625050.0673992704,2634070.4597902633,1643090.852181256
21326039.72548277,20340043.511342593,19354047.29720241,18368051.08306223,17382054.86892205,16396058.65478187,15410062.440641692,14424066.226501511,13438070.012361333,12452073.798221152,11466077.58408097,10480081.369940791,9494085.15580061,8508088.941660432,7522092.727520252,6536096.513380071,5550100.299239892,4564104.085099712,3578107.8709595315,2592111.6568193515,1606115.4426791717
21293788.692478936,20308973.599833205,19324158.507187475,18339343.414541744,17354528.321896013,16369713.22925028,15384898.136604551,14400083.043958819,13415267.95131309,12430452.858667359,11445637.766021626,10460822.673375895,9476007.580730164,8491192.488084434,7506377.395438703,6521562.30279297,5536747.21014724,4551932.117501509,3567117.0248557776,2582301.932210047,1597486.8395643155
21133505.39462735,20154584.7501054,19175664.105583448,18196743.461061496,17217822.81653954,16238902.172017587,15259981.527495638,14281060.882973684,13302140.238451732,12323219.593929779,11344298.949407825,10365378.304885874,9386457.66036392,8407537.015841968,7428616.371320016,6449695.726798061,5470775.08227611,4491854.437754157,3512933.7932322044,2534013.1487102513,1555092.5041882987
20972798.700451605,19999808.345991902,19026817.9915322,18053827.6370725,17080837.282612797,16107846.928153092,15134856.573693391,14161866.219233688,13188875.864773987,12215885.510314284,11242895.155854579,10269904.801394878,9296914.446935175,8323924.092475473,7350933.73801577,6377943.383556067,5404953.029096364,4431962.674636662,3458972.320176959,2485981.9657172565,1512991.611257554
20833423.749277953,19865506.71790644,18897589.686534926,17929672.65516341,16961755.623791896,15993838.59242038,15025921.561048867,14058004.529677352,13090087.49830584,12122170.466934323,11154253.435562808,10186336.404191295,9218419.372819781,8250502.341448266,7282585.310076752,6314668.2787052365,5346751.247333722,4378834.215962208,3410917.1845906936,2443000.153219179,1475083.1218476645
20642205.228111092,19681318.303858064,18720431.379605033,17759544.455352,16798657.53109897,15837770.60684594,14876883.68259291,13915996.758339878,12955109.834086848,11994222.909833817,11033335.985580785,10072449.061327755,9111562.137074726,8150675.212821694,7189788.288568664,6228901.364315633,5268014.440062602,4307127.515809571,3346240.5915565407,2385353.66730351,1424466.7430504793
20418624.433376916,19466050.74949487,18513477.06561282,17560903.38173077,16608329.69784872,15655756.01396667,14703182.330084622,13750608.646202572,12798034.962320523,11845461.278438473,10892887.594556423,9940313.910674375,8987740.226792326,8035166.542910277,7082592.859028228,6130019.175146177,5177445.491264129,4224871.80738208,3272298.12350003,2319724.439617981,1367150.7557359317
20221696.947203554,19276443.861149117,18331190.77509468,17385937.689040244,16440684.602985803,15495431.516931364,14550178.430876927,13604925.344822489,12659672.258768054,11714419.172713615,10769166.086659176,9823913.000604738,8878659.9145503,7933406.828495863,6988153.742441425,6042900.656386986,5097647.570332549,4152394.484278111,3207141.3982236725,2261888.3121692347,1316635.2261147967
20081309.587049562,19141307.012637418,18201304.438225273,17261301.86381313,16321299.289400985,15381296.714988839,14441294.140576696,13501291.56616455,12561288.991752407,11621286.417340262,10681283.842928115,9741281.26851597,8801278.694103826,7861276.119691682,6921273.545279537,5981270.970867392,5041268.396455248,4101265.822043103,3161263.247630958,2221260.6732188133,1281258.0988066683
20026802.564845353,19088816.609240722,18150830.65363609,17212844.69803146,16274858.742426828,15336872.786822196,14398886.831217565,13460900.875612933,12522914.920008302,11584928.96440367,10646943.008799037,9708957.053194406,8770971.097589776,7832985.141985144,6894999.186380512,5957013.23077588,5019027.275171248,4081041.3195666173,3143055.3639619853,2205069.4083573534,1267083.452752722
20020862.835869823,19083077.154558048,18145291.47324627,17207505.791934494,16269720.110622715,15331934.429310938,14394148.747999161,13456363.066687385,12518577.385375608,11580791.70406383,10643006.022752052,9705220.341440275,8767434.660128498,7829648.9788167225,6891863.297504946,5954077.616193168,5016291.934881391,4078506.253569614,3140720.5722578363,2202934.8909460595,1265149.2096342824
20023211.13830505,19085310.78368284,18147410.42906063,17209510.07443842,16271609.71981621,15333709.365193998,14395809.010571789,13457908.655949578,12520008.30132737,11582107.946705159,10644207.592082947,9706307.237460738,8768406.882838527,7830506.528216317,6892606.173594107,5954705.818971897,5016805.464349686,4078905.1097274763,3141004.755105266,2203104.4004830555,1265204.0458608451
19927752.01751543,18993377.549539454,18059003.081563476,17124628.6135875,16190254.145611523,15255879.677635545,14321505.209659569,13387130.741683593,12452756.273707617,11518381.80573164,10584007.337755661,9649632.869779686,8715258.40180371,7780883.933827733,6846509.465851756,5912134.997875778,4977760.529899802,4043386.0619238256,3109011.5939478483,2174637.125971872,1240262.657995895
19850675.248791937,18919147.48306337,17987619.717334803,17056091.951606236,16124564.185877666,15193036.420149097,14261508.654420532,13329980.888691962,12398453.122963397,11466925.357234828,10535397.59150626,9603869.82577769,8672342.060049124,7740814.294320556,6809286.528591989,5877758.76286342,4946230.997134852,4014703.231406285,3083175.465677717,2151647.6999491486,1220119.9342205808
19860172.466685593,18928252.576606736,17996332.686527878,17064412.79644902,16132492.906370163,15200573.016291304,14268653.126212448,13336733.236133588,12404813.346054733,11472893.455975873,10540973.565897016,9609053.675818158,8677133.7857393,7745213.895660442,6813294.005581585,5881374.115502726,4949454.225423869,4017534.335345011,3085614.445266153,2153694.555187295,1221774.6651084374
19871055.312832683,18938702.81486148,18006350.316890277,17073997.818919078,16141645.320947872,15209292.822976667,14276940.325005466,13344587.827034263,12412235.32906306,11479882.831091857,10547530.333120652,9615177.83514945,8682825.337178247,7750472.839207044,6818120.341235841,5885767.843264637,4953415.345293434,4021062.847322231,3088710.3493510275,2156357.851379825,1224005.3534086214
19807524.0670926,18877560.626566015,17947597.186039425,17017633.745512836,16087670.304986246,15157706.864459656,14227743.423933068,13297779.983406479,12367816.54287989,11437853.1023533,10507889.661826711,9577926.221300123,8647962.780773534,7717999.340246945,6788035.899720356,5858072.459193766,4928109.018667177,3998145.578140589,3068182.137613999,2138218.6970874104,1208255.2565608213
19749274.42721262,18821503.023590785,17893731.619968947,16965960.216347117,16038188.81272528,15110417.409103444,14182646.00548161,13254874.601859774,12327103.19823794,11399331.794616105,10471560.39099427,9543788.987372434,8616017.5837506,7688246.180128765,6760474.776506931,5832703.372885094,4904931.969263259,3977160.565641425,3049389.1620195895,2121617.7583977547,1193846.3547759196
19617982.33009935,18695197.5313402,17772412.73258105,16849627.933821898,15926843.135062747,15004058.336303595,14081273.537544444,13158488.738785293,12235703.940026142,11312919.14126699,10390134.342507837,9467349.543748686,8544564.744989535,7621779.9462303845,6698995.147471233,5776210.348712081,4853425.54995293,3930640.7511937786,3007855.952434627,2085071.1536754754,1162286.354916324
19540705.24484062,18620857.748764697,17701010.252688773,16781162.756612852,15861315.260536931,14941467.764461009,14021620.268385088,13101772.772309164,12181925.276233245,11262077.78015732,10342230.284081398,9422382.788005477,8502535.291929554,7582687.7958536325,6662840.299777711,5742992.803701788,4823145.3076258665,3903297.8115499443,2983450.3154740217,2063602.8193980998,1143755.3233221776
19429909.501153182,18514287.484233428,17598665.467313673,16683043.45039392,15767421.433474164,14851799.41655441,13936177.399634657,13020555.382714901,12104933.365795149,11189311.348875392,10273689.331955638,9358067.315035883,8442445.298116129,7526823.281196374,6611201.26427662,5695579.247356865,4779957.23043711,3864335.213517356,2948713.1965976013,2033091.1796778468,1117469.1627580922
