Date,Last Price,Log Returns,Scaled Prices
19/10/1998,33.13,0.0006038647526497545,147.24444444444447
16/10/1998,34.82,0.04975271802823837,154.75555555555556
15/10/1998,33.34,-0.043434057017394945,148.17777777777778
14/10/1998,38.96,0.15577760145168634,173.15555555555557
13/10/1998,40.23,0.0320775071873623,178.79999999999998
12/10/1998,40.07,-0.0039850613136435216,178.0888888888889
09/10/1998,42.2,0.05179229639391292,187.55555555555557
08/10/1998,45.74,0.080552967552669,203.2888888888889
07/10/1998,43.51,-0.04998239186204645,193.37777777777777
06/10/1998,41.2,-0.054552540377107946,183.11111111111111
05/10/1998,42.81,0.038333463801373924,190.26666666666668
02/10/1998,40.47,-0.05621076126908062,179.86666666666667
01/10/1998,43.48,0.07174010336523451,193.24444444444444
30/09/1998,40.95,-0.05994925195393018,182.0
29/09/1998,36.08,-0.12661311510465567,160.35555555555555
28/09/1998,34.87,-0.03411183450686315,154.97777777777776
25/09/1998,34.55,-0.00921931047388085,153.55555555555554
24/09/1998,34.66,0.0031787340737810385,154.04444444444442
23/09/1998,32.47,-0.06526969817270536,144.3111111111111
22/09/1998,36.62,0.12027795313161008,162.75555555555553
21/09/1998,38.58,0.05213946823121836,171.46666666666667
18/09/1998,38.63,0.0012951692006069211,171.6888888888889
17/09/1998,39.23,0.015412583543271156,174.35555555555555
16/09/1998,35.94,-0.08759087886604817,159.73333333333332
15/09/1998,36.58,0.01765076160730673,162.57777777777778
14/09/1998,38.57,0.05297312925741681,171.42222222222222
11/09/1998,43.74,0.12578824302848537,194.4
10/09/1998,45.29,0.034823242319500645,201.2888888888889
09/09/1998,39.66,-0.1327431344764727,176.26666666666665
08/09/1998,37.9,-0.04539201100326924,168.44444444444443
04/09/1998,43.31,0.13343244313815464,192.4888888888889
03/09/1998,41.43,-0.044378299137224936,184.13333333333333
02/09/1998,36.76,-0.11959495860182418,163.37777777777777
01/09/1998,36.48,-0.007646132281355707,162.13333333333333
31/08/1998,44.28,0.19376894263430555,196.8
28/08/1998,39.6,-0.11170398958000129,176.0
27/08/1998,38.55,-0.026873018251096455,171.33333333333331
26/08/1998,31.14,-0.21346293360348606,138.4
25/08/1998,30.33,-0.02635584470536266,134.79999999999998
24/08/1998,31.8,0.04732896808564149,141.33333333333334
21/08/1998,33.14,0.0412747222122858,147.2888888888889
20/08/1998,30.0,-0.0995436303362615,133.33333333333331
19/08/1998,28.69,-0.044648751668881916,127.5111111111111
18/08/1998,28.4,-0.010159484826113169,126.22222222222221
17/08/1998,31.86,0.11496215931474206,141.6
14/08/1998,34.34,0.07495955098742714,152.62222222222223
13/08/1998,29.92,-0.13778370236305298,132.9777777777778
12/08/1998,28.55,-0.04687021700425726,126.8888888888889
11/08/1998,31.91,0.11126250418813285,141.82222222222222
10/08/1998,28.75,-0.10428167304679269,127.77777777777777
07/08/1998,27.02,-0.06206043471130669,120.08888888888889
06/08/1998,28.2,0.04274464541201516,125.33333333333334
05/08/1998,29.83,0.05619262058258914,132.57777777777778
04/08/1998,31.06,0.040406219193883944,138.04444444444442
03/08/1998,25.98,-0.17859380647808748,115.46666666666667
31/07/1998,24.8,-0.04648335807151694,110.22222222222223
30/07/1998,22.66,-0.09024239757107624,100.71111111111111
29/07/1998,24.79,0.08983909044723883,110.17777777777778
28/07/1998,25.25,0.018385809674269667,112.22222222222223
27/07/1998,23.13,-0.0876956794780211,102.8
24/07/1998,23.01,-0.005201572196073173,102.26666666666668
23/07/1998,23.01,0.0,102.26666666666668
22/07/1998,20.32,-0.12432328133699347,90.3111111111111
21/07/1998,20.1,-0.010885807645251057,89.33333333333334
20/07/1998,17.34,-0.14770384371263437,77.06666666666666
17/07/1998,16.23,-0.06615458982589593,72.13333333333334
16/07/1998,16.97,0.04458569771963509,75.42222222222222
15/07/1998,17.89,0.05279481827449286,79.5111111111111
14/07/1998,17.88,-0.0005591277752598096,79.46666666666667
13/07/1998,18.26,0.021030105421454424,81.15555555555557
10/07/1998,17.92,-0.018795467620038017,79.64444444444445
09/07/1998,18.16,0.013303965626362666,80.71111111111111
08/07/1998,17.82,-0.018899951130483962,79.2
07/07/1998,18.62,0.043914849806257775,82.75555555555556
06/07/1998,18.63,0.0005369127645760014,82.8
02/07/1998,17.67,-0.052904898281891946,78.53333333333335
01/07/1998,18.0,0.018503471564559507,80.0
30/06/1998,19.71,0.09075436326846412,87.6
29/06/1998,19.57,-0.007128339756643972,86.97777777777777
26/06/1998,19.36,-0.010788699559553947,86.04444444444445
25/06/1998,20.25,0.04494571170411724,90.0
24/06/1998,20.02,-0.011423019665473644,88.97777777777777
23/06/1998,20.17,0.007464578079046011,89.64444444444445
22/06/1998,21.94,0.08411510288096383,97.51111111111112
19/06/1998,21.92,-0.0009119927672693508,97.42222222222223
18/06/1998,22.4,0.02166149678117925,99.55555555555556
17/06/1998,22.89,0.021639175103481248,101.73333333333335
16/06/1998,24.8,0.08014351920646126,110.22222222222223
15/06/1998,25.94,0.04494252571736127,115.28888888888889
12/06/1998,22.78,-0.1299032208692618,101.24444444444445
11/06/1998,23.57,0.03409175892900363,104.75555555555556
10/06/1998,21.48,-0.09285244730737584,95.46666666666667
09/06/1998,20.52,-0.04572224933809522,91.2
08/06/1998,20.58,0.0029197101033346246,91.46666666666667
05/06/1998,19.78,-0.039648404211337356,87.91111111111111
04/06/1998,21.22,0.07027280699127082,94.3111111111111
03/06/1998,22.85,0.07400698415437669,101.55555555555556
02/06/1998,22.0,-0.03790866398189796,97.77777777777777
01/06/1998,22.83,0.03703300718338819,101.46666666666665
29/05/1998,21.32,-0.0684298612440603,94.75555555555556
28/05/1998,20.74,-0.027581396496262626,92.17777777777776
27/05/1998,22.59,0.08544312767853078,100.4
26/05/1998,22.07,-0.02328811021126681,98.08888888888889
22/05/1998,18.99,-0.15030669544445063,84.39999999999999
21/05/1998,19.38,0.02032908163842569,86.13333333333333
20/05/1998,19.89,0.025975486403260736,88.4
19/05/1998,20.39,0.02482749172048289,90.62222222222222
18/05/1998,21.69,0.06180674025241924,96.4
15/05/1998,20.44,-0.059357559503279346,90.84444444444445
14/05/1998,19.64,-0.039925462409183855,87.28888888888889
13/05/1998,20.44,0.039925462409183834,90.84444444444445
12/05/1998,20.98,0.02607583763264735,93.24444444444444
11/05/1998,21.05,0.0033309571602394093,93.55555555555556
08/05/1998,20.57,-0.023066856463524677,91.42222222222223
07/05/1998,23.39,0.12847487693122178,103.95555555555556
06/05/1998,22.79,-0.025986737338494832,101.28888888888889
05/05/1998,21.46,-0.060131106055040434,95.37777777777778
04/05/1998,20.32,-0.05458511449227132,90.3111111111111
01/05/1998,19.34,-0.0494301326851329,85.95555555555555
30/04/1998,21.18,0.09088185014811205,94.13333333333334
29/04/1998,22.78,0.07282561784577582,101.24444444444445
28/04/1998,24.17,0.05922923669635564,107.42222222222222
27/04/1998,26.09,0.07643990443324536,115.95555555555555
24/04/1998,21.97,-0.17187421275211823,97.64444444444445
23/04/1998,20.6,-0.06438681060098334,91.55555555555556
22/04/1998,19.44,-0.057958276763242375,86.4
21/04/1998,19.91,0.02388931904381176,88.4888888888889
20/04/1998,20.39,0.023822466510258943,90.62222222222222
17/04/1998,20.76,0.017983473711324176,92.26666666666668
16/04/1998,22.06,0.06073795552766833,98.04444444444444
15/04/1998,20.89,-0.05449543825688187,92.84444444444445
14/04/1998,21.61,0.033885594950320216,96.04444444444444
13/04/1998,22.77,0.05228770955685365,101.2
09/04/1998,21.51,-0.05692593679600946,95.60000000000001
08/04/1998,23.17,0.0743403951646461,102.97777777777779
07/04/1998,23.66,0.02092752010595582,105.15555555555555
06/04/1998,22.47,-0.05160477235300295,99.86666666666666
03/04/1998,21.82,-0.02935410579231298,96.97777777777777
02/04/1998,21.98,0.007305968570550494,97.6888888888889
01/04/1998,23.37,0.06132019957529135,103.86666666666666
31/03/1998,24.22,0.03572558957417946,107.64444444444443
30/03/1998,24.66,0.018003759611252116,109.60000000000001
27/03/1998,23.47,-0.04945948787326613,104.3111111111111
26/03/1998,22.81,-0.028523973566635545,101.37777777777777
25/03/1998,22.54,-0.011907527684666424,100.17777777777776
24/03/1998,20.51,-0.09437893652734088,91.15555555555557
23/03/1998,19.98,-0.02618079886388182,88.8
20/03/1998,18.69,-0.06674315175293592,83.06666666666668
19/03/1998,17.76,-0.05103988390344742,78.93333333333334
18/03/1998,18.29,0.02940572483875016,81.28888888888889
17/03/1998,18.66,0.02002773301642349,82.93333333333334
16/03/1998,18.51,-0.008071068833791549,82.26666666666668
13/03/1998,18.71,0.010747013700592159,83.15555555555557
12/03/1998,18.25,-0.024893060257497792,81.11111111111111
11/03/1998,18.89,0.034467601484917794,83.95555555555556
10/03/1998,19.43,0.028185581875930392,86.35555555555555
09/03/1998,20.23,0.0403483877903054,89.91111111111111
06/03/1998,19.14,-0.055386265154845876,85.06666666666666
05/03/1998,20.93,0.08940315043310022,93.02222222222221
04/03/1998,19.58,-0.06667489935554408,87.02222222222221
03/03/1998,19.04,-0.027966607739145066,84.62222222222222
02/03/1998,19.19,0.00784728065638948,85.28888888888889
27/02/1998,18.55,-0.033919520966164414,82.44444444444444
26/02/1998,18.63,0.004303395560052752,82.8
25/02/1998,18.62,-0.000536912764575968,82.75555555555556
24/02/1998,19.35,0.03845614762686985,86.00000000000001
23/02/1998,18.99,-0.018779894651596473,84.39999999999999
20/02/1998,19.0,0.0005264543422460413,84.44444444444444
19/02/1998,19.88,0.0452752220619874,88.35555555555555
18/02/1998,19.66,-0.011128086509407388,87.37777777777778
17/02/1998,20.76,0.054441943578667405,92.26666666666668
13/02/1998,19.84,-0.04532795644096123,88.17777777777778
12/02/1998,19.73,-0.005559781822202709,87.6888888888889
11/02/1998,20.38,0.032413707760054804,90.57777777777777
10/02/1998,20.66,0.01364543589691379,91.82222222222222
09/02/1998,21.55,0.04217635285826429,95.77777777777779
06/02/1998,20.51,-0.04946324446546745,91.15555555555557
05/02/1998,21.29,0.037324906821098736,94.62222222222222
04/02/1998,20.55,-0.035376537963144467,91.33333333333333
03/02/1998,20.67,0.005822432751433229,91.86666666666667
02/02/1998,21.36,0.032836640398317074,94.93333333333334
30/01/1998,21.47,0.0051365977986955,95.42222222222222
29/01/1998,21.65,0.008348842557809287,96.22222222222221
28/01/1998,22.06,0.018760559376857625,98.04444444444444
27/01/1998,22.27,0.009474467443919781,98.97777777777777
26/01/1998,23.97,0.07356256717701665,106.53333333333333
23/01/1998,23.32,-0.027491686964001356,103.64444444444445
22/01/1998,23.16,-0.006884708777497144,102.93333333333334
21/01/1998,22.53,-0.027578898260641412,100.13333333333334
20/01/1998,21.65,-0.03984229999565429,96.22222222222221
16/01/1998,21.65,0.0,96.22222222222221
15/01/1998,23.45,0.07986504044378946,104.22222222222221
14/01/1998,23.75,0.012712035588361944,105.55555555555556
13/01/1998,25.17,0.05807027866657437,111.86666666666667
12/01/1998,28.02,0.10726573176163627,124.53333333333335
09/01/1998,28.69,0.023630089084412508,127.5111111111111
08/01/1998,26.01,-0.09806755053271327,115.60000000000001
07/01/1998,25.07,-0.0368091672903582,111.42222222222222
06/01/1998,25.66,0.02326144701728837,114.04444444444444
05/01/1998,24.36,-0.05199091634579417,108.26666666666667
02/01/1998,23.42,-0.039352084672124886,104.0888888888889
31/12/1997,24.01,0.024880052063590515,106.71111111111111
30/12/1997,24.38,0.01529271381996347,108.35555555555555
29/12/1997,26.79,0.09426555950339183,119.06666666666665
26/12/1997,29.27,0.08853441714727718,130.08888888888887
24/12/1997,30.27,0.03359402232983287,134.53333333333333
23/12/1997,29.86,-0.013637330922582978,132.7111111111111
22/12/1997,28.56,-0.044512654639660656,126.93333333333332
19/12/1997,29.18,0.021476405623256093,129.6888888888889
18/12/1997,27.19,-0.0706342844502602,120.84444444444445
17/12/1997,26.33,-0.032140285136161385,117.02222222222221
16/12/1997,26.11,-0.00839059079718049,116.04444444444444
15/12/1997,27.37,0.04712914034155026,121.64444444444445
12/12/1997,27.92,0.019895754841584058,124.08888888888889
11/12/1997,27.63,-0.010441138958846675,122.8
10/12/1997,24.55,-0.11819028469479552,109.11111111111111
09/12/1997,23.36,-0.04968669628050339,103.82222222222222
08/12/1997,23.22,-0.006011181690280921,103.2
05/12/1997,22.65,-0.02485412434070238,100.66666666666666
04/12/1997,23.84,0.051204990268105946,105.95555555555556
03/12/1997,23.92,0.003350086885282027,106.31111111111112
02/12/1997,25.66,0.07021843010505928,114.04444444444444
01/12/1997,26.01,0.013547720273069783,115.60000000000001
28/11/1997,27.43,0.05315622548895162,121.9111111111111
25/11/1997,28.95,0.053932899069492314,128.66666666666666
24/11/1997,29.8,0.028938189492354546,132.44444444444446
21/11/1997,26.65,-0.11171924289950527,118.44444444444444
20/11/1997,27.32,0.02482988409073594,121.42222222222223
19/11/1997,29.93,0.09124228716201815,133.0222222222222
18/11/1997,31.55,0.05271226712261463,140.22222222222223
17/11/1997,31.58,0.0009504198402738855,140.35555555555555
14/11/1997,33.66,0.06378617993516379,149.59999999999997
13/11/1997,36.64,0.08483035104326977,162.84444444444443
12/11/1997,37.84,0.03222620437774814,168.1777777777778
11/11/1997,36.38,-0.039347571093701385,161.6888888888889
10/11/1997,36.63,0.0068484037007468255,162.8
07/11/1997,36.27,-0.009876623495911976,161.20000000000002
06/11/1997,32.57,-0.10759933400666896,144.75555555555556
05/11/1997,32.18,-0.01204647772390499,143.02222222222224
04/11/1997,32.24,0.0018627760741904253,143.2888888888889
03/11/1997,32.09,-0.004663462516661959,142.62222222222223
31/10/1997,35.09,0.08937173447335829,155.95555555555558
30/10/1997,38.2,0.08491932601740575,169.77777777777777
29/10/1997,33.75,-0.12385509829399073,150.0
28/10/1997,31.22,-0.07792150223125287,138.75555555555553
27/10/1997,31.12,-0.003208215777095098,138.31111111111113
24/10/1997,23.17,-0.29499236086590597,102.97777777777779
23/10/1997,22.99,-0.007798999669194848,102.17777777777776
22/10/1997,19.86,-0.14635168015806366,88.26666666666667
21/10/1997,19.53,-0.016755913728438883,86.80000000000001
20/10/1997,20.72,0.05914767250269455,92.08888888888889
17/10/1997,21.69,0.045751907447500906,96.4
16/10/1997,20.53,-0.05496409380794084,91.24444444444445
15/10/1997,20.05,-0.02365807727826404,89.11111111111111
14/10/1997,19.99,-0.0029970052402696215,88.84444444444443
13/10/1997,20.26,0.013416350308228886,90.04444444444445
10/10/1997,19.75,-0.02549500747340647,87.77777777777777
09/10/1997,22.31,0.12188151709731025,99.15555555555555
08/10/1997,20.77,-0.0715253705564202,92.31111111111112
07/10/1997,20.29,-0.023381484050297618,90.17777777777778
06/10/1997,21.61,0.06302801668107116,96.04444444444444
03/10/1997,21.54,-0.003244498790552168,95.73333333333332
02/10/1997,22.27,0.03332880954103375,98.97777777777777
01/10/1997,22.32,0.002242656243834021,99.2
30/09/1997,22.91,0.026090358952293977,101.82222222222221
29/09/1997,22.23,-0.030130768489298968,98.8
26/09/1997,22.26,0.0013486178712936849,98.93333333333334
25/09/1997,22.96,0.03096222560396689,102.04444444444445
24/09/1997,22.64,-0.01403531811638348,100.62222222222223
23/09/1997,22.0,-0.02867579997666631,97.77777777777777
22/09/1997,22.08,0.003629768050578731,98.13333333333333
19/09/1997,22.74,0.029453266913495493,101.06666666666666
18/09/1997,23.48,0.03202350663750584,104.35555555555555
17/09/1997,24.1,0.026062845536713685,107.11111111111111
16/09/1997,23.77,-0.01378755912450682,105.64444444444445
15/09/1997,25.74,0.07962192079587804,114.39999999999999
12/09/1997,25.17,-0.02239339302075596,111.86666666666667
11/09/1997,25.99,0.032059039506174294,115.51111111111109
10/09/1997,24.64,-0.0533407099880798,109.51111111111112
09/09/1997,23.89,-0.030911177327600854,106.17777777777778
08/09/1997,24.4,0.021123170961437957,108.44444444444443
05/09/1997,24.31,-0.0036953439711241453,108.04444444444444
04/09/1997,25.27,0.038730133072070884,112.31111111111112
03/09/1997,24.95,-0.012744099202575142,110.88888888888889
02/09/1997,24.53,-0.016976963927129687,109.02222222222223
29/08/1997,24.76,0.009332589545997406,110.04444444444445
28/08/1997,24.51,-0.0101482502763741,108.93333333333335
27/08/1997,24.26,-0.010252294024117158,107.82222222222222
26/08/1997,24.73,0.019188178017420707,109.91111111111111
25/08/1997,24.1,-0.02580524103671544,107.11111111111111
22/08/1997,24.74,0.026209526467732436,109.95555555555553
21/08/1997,23.83,-0.037476075853691115,105.91111111111111
20/08/1997,21.09,-0.12214629661996743,93.73333333333333
19/08/1997,22.64,0.07091925884429905,100.62222222222223
18/08/1997,24.37,0.07363461430213276,108.31111111111112
15/08/1997,24.45,0.0032773482837659953,108.66666666666667
14/08/1997,23.11,-0.056364791634591654,102.71111111111111
13/08/1997,24.52,0.05922368678172137,108.97777777777777
12/08/1997,23.75,-0.03190658058736046,105.55555555555556
11/08/1997,22.77,-0.04213865040500202,101.2
08/08/1997,22.46,-0.013707930765351036,99.82222222222222
07/08/1997,19.77,-0.12757031212777167,87.86666666666666
06/08/1997,20.05,0.014063516570052781,89.11111111111111
05/08/1997,20.64,0.02900178686078376,91.73333333333333
04/08/1997,21.94,0.06108051423372231,97.51111111111112
01/08/1997,22.29,0.01582669255069329,99.06666666666666
31/07/1997,21.48,-0.03701587775711349,95.46666666666667
30/07/1997,21.39,-0.004198746546349716,95.06666666666666
29/07/1997,22.02,0.029027608200219563,97.86666666666667
28/07/1997,21.84,-0.008207980417829622,97.06666666666666
25/07/1997,20.82,-0.04782908768988141,92.53333333333333
24/07/1997,20.96,0.006701796266018632,93.15555555555555
23/07/1997,21.3,0.016091213262537974,94.66666666666667
22/07/1997,21.77,0.021825802531076542,96.75555555555555
21/07/1997,23.51,0.07689298730552221,104.4888888888889
18/07/1997,22.28,-0.05373644749289483,99.02222222222223
17/07/1997,20.54,-0.0813152105586712,91.28888888888889
16/07/1997,19.36,-0.05916512265198118,86.04444444444445
15/07/1997,19.0,-0.018770102681990492,84.44444444444444
14/07/1997,19.58,0.030069657935923696,87.02222222222221
11/07/1997,19.06,-0.026916738876308233,84.71111111111111
10/07/1997,19.92,0.044132353930396356,88.53333333333335
09/07/1997,20.4,0.023810648693718392,90.66666666666666
08/07/1997,18.76,-0.0838079572720919,83.37777777777778
07/07/1997,19.13,0.019530839874082863,85.02222222222223
03/07/1997,17.82,-0.07093636140949815,79.2
02/07/1997,19.7,0.10029721370127954,87.55555555555556
01/07/1997,21.0,0.06390380197948026,93.33333333333333
30/06/1997,21.53,0.02492487365284871,95.6888888888889
27/06/1997,21.22,-0.014503178190434717,94.3111111111111
26/06/1997,21.82,0.02788284721908776,96.97777777777777
25/06/1997,21.5,-0.014774045271307656,95.55555555555556
24/06/1997,20.74,-0.035988732332235894,92.17777777777776
23/06/1997,21.19,0.021465169478826665,94.17777777777778
20/06/1997,20.2,-0.047846767873048764,89.77777777777777
19/06/1997,20.1,-0.004962789342128902,89.33333333333334
18/06/1997,20.45,0.017263067423780552,90.88888888888889
17/06/1997,20.17,-0.013786530522690254,89.64444444444445
16/06/1997,19.77,-0.020030714783594944,87.86666666666666
13/06/1997,19.27,-0.025616154756250568,85.64444444444445
12/06/1997,18.51,-0.040238355840868725,82.26666666666668
11/06/1997,18.85,0.01820178730861369,83.77777777777779
10/06/1997,19.04,0.010029115469199336,84.62222222222222
09/06/1997,19.46,0.021819047394639888,86.4888888888889
06/06/1997,18.94,-0.027084988999926746,84.17777777777779
05/06/1997,20.36,0.07229610392438963,90.48888888888888
04/06/1997,20.1,-0.012852376617291881,89.33333333333334
03/06/1997,20.01,-0.004487666469388017,88.93333333333334
02/06/1997,20.85,0.0411217996491684,92.66666666666667
30/05/1997,19.19,-0.0829646382252019,85.28888888888889
29/05/1997,19.02,-0.008898252902364338,84.53333333333333
28/05/1997,19.28,0.013577232065155443,85.6888888888889
27/05/1997,19.36,0.004140792666031387,86.04444444444445
23/05/1997,18.08,-0.06840272688440065,80.35555555555554
22/05/1997,18.77,0.03745349563438703,83.42222222222222
21/05/1997,19.28,0.02680843858398217,85.6888888888889
20/05/1997,19.26,-0.0010378828124200546,85.60000000000001
19/05/1997,21.48,0.10909186327068435,95.46666666666667
16/05/1997,21.57,0.0041811907604011106,95.86666666666666
15/05/1997,19.91,-0.08008134232496007,88.4888888888889
14/05/1997,21.09,0.05757687641457839,93.73333333333333
13/05/1997,20.81,-0.013365354085140264,92.48888888888888
12/05/1997,20.25,-0.02727884685299488,90.0
09/05/1997,20.11,-0.006937589767987463,89.37777777777778
08/05/1997,21.26,0.05561016912924123,94.4888888888889
07/05/1997,21.34,0.0037558729598052647,94.84444444444445
06/05/1997,20.85,-0.0232292976287968,92.66666666666667
05/05/1997,20.13,-0.03514270859311044,89.46666666666665
02/05/1997,17.51,-0.13943909335393945,77.82222222222222
01/05/1997,19.87,0.12643891026596488,88.31111111111112
30/04/1997,20.06,0.009516725970063913,89.15555555555555
29/04/1997,19.81,-0.012540921823329963,88.04444444444444
28/04/1997,21.34,0.07439638516314791,94.84444444444445
25/04/1997,21.15,-0.00894334038132037,94.0
24/04/1997,20.83,-0.015245650219406373,92.57777777777777
23/04/1997,20.48,-0.016945455101573526,91.02222222222223
22/04/1997,19.52,-0.048009219186360606,86.75555555555555
21/04/1997,20.1,0.02928023408008382,89.33333333333334
18/04/1997,18.75,-0.06952606264861033,83.33333333333334
17/04/1997,18.71,-0.002135612130421561,83.15555555555557
16/04/1997,17.64,-0.058889089707352966,78.4
15/04/1997,18.25,0.03399602944985518,81.11111111111111
14/04/1997,19.09,0.04499955770915581,84.84444444444445
11/04/1997,19.76,0.03449505458206564,87.82222222222222
10/04/1997,19.01,-0.03869453581938397,84.4888888888889
09/04/1997,18.56,-0.023956429142283422,82.48888888888888
08/04/1997,18.44,-0.0064865092296066615,81.95555555555556
07/04/1997,18.51,0.003788908456958301,82.26666666666668
04/04/1997,19.23,0.03816043301528222,85.46666666666667
03/04/1997,21.19,0.0970578126795193,94.17777777777778
02/04/1997,21.3,0.005177700435171679,94.66666666666667
01/04/1997,20.84,-0.021832855830213306,92.62222222222222
31/03/1997,22.14,0.060511710395324714,98.4
27/03/1997,20.5,-0.07696104113612832,91.11111111111111
26/03/1997,18.32,-0.11243152689837826,81.42222222222222
25/03/1997,19.26,0.050037047123995426,85.60000000000001
24/03/1997,20.06,0.040697376163809834,89.15555555555555
21/03/1997,19.69,-0.018616889882755183,87.51111111111112
20/03/1997,21.22,0.07483324053480273,94.3111111111111
19/03/1997,21.74,0.02420974850722623,96.62222222222222
18/03/1997,21.26,-0.02232650877926141,94.4888888888889
17/03/1997,20.95,-0.014688726545655237,93.11111111111111
14/03/1997,19.81,-0.05595178565768722,88.04444444444444
13/03/1997,19.79,-0.001010101095985194,87.95555555555555
12/03/1997,19.61,-0.009137119406219408,87.15555555555555
11/03/1997,19.25,-0.018528579474461678,85.55555555555556
10/03/1997,19.0,-0.013072081567352775,84.44444444444444
07/03/1997,19.32,0.016701849617931572,85.86666666666667
06/03/1997,20.48,0.05830797138693517,91.02222222222223
05/03/1997,19.49,-0.04954728665183771,86.6222222222222
04/03/1997,20.62,0.056359965069344625,91.64444444444445
03/03/1997,20.89,0.013009096979660614,92.84444444444445
28/02/1997,21.1,0.010002464913546437,93.77777777777779
27/02/1997,21.08,-0.0009483168088593556,93.68888888888888
26/02/1997,20.74,-0.01626052087178029,92.17777777777776
25/02/1997,19.98,-0.03733242958097367,88.8
24/02/1997,19.84,-0.00703167136368079,88.17777777777778
21/02/1997,20.55,0.03516083908551697,91.33333333333333
20/02/1997,21.41,0.04099716165934785,95.15555555555557
19/02/1997,20.61,-0.03808170769922385,91.6
18/02/1997,19.7,-0.04515775915842481,87.55555555555556
14/02/1997,19.18,-0.026750566288650697,85.24444444444444
13/02/1997,19.23,0.0026034901453962536,85.46666666666667
12/02/1997,19.48,0.012916738613700612,86.57777777777778
11/02/1997,19.97,0.024842849213334777,88.75555555555556
10/02/1997,20.65,0.03348417197931799,91.77777777777777
07/02/1997,18.9,-0.08855339734144506,84.0
06/02/1997,20.16,0.06453852113757116,89.60000000000001
05/02/1997,21.06,0.043675063502661426,93.6
04/02/1997,19.43,-0.08055724331648068,86.35555555555555
03/02/1997,19.58,0.007690373713015429,87.02222222222221
30/01/1997,19.47,-0.00563381771825602,86.53333333333333
29/01/1997,20.23,0.03829183179554588,89.91111111111111
28/01/1997,20.74,0.024897551621727087,92.17777777777776
27/01/1997,20.16,-0.02836375959821335,89.60000000000001
24/01/1997,19.33,-0.04204214998292841,85.91111111111111
23/01/1997,18.47,-0.04551049900909096,82.08888888888889
22/01/1997,17.09,-0.07765429708364899,75.95555555555555
21/01/1997,17.81,0.0412666001740708,79.15555555555555
20/01/1997,18.6,0.043401483417585415,82.66666666666667
17/01/1997,18.63,0.0016116038943413912,82.8
16/01/1997,19.61,0.051266455594757836,87.15555555555555
15/01/1997,19.4,-0.01076657413897251,86.22222222222221
14/01/1997,19.27,-0.006723583643007401,85.64444444444445
13/01/1997,19.84,0.029150619430451684,88.17777777777778
10/01/1997,19.63,-0.01064109356835707,87.24444444444444
09/01/1997,20.91,0.06316850515217262,92.93333333333334
08/01/1997,20.24,-0.03256666902127747,89.95555555555555
07/01/1997,19.35,-0.04496842494347378,86.00000000000001
06/01/1997,19.89,0.027524673390089936,88.4
03/01/1997,19.13,-0.03895930941371941,85.02222222222223
02/01/1997,21.14,0.09990919698993019,93.95555555555556
31/12/1996,20.92,-0.010461341245369349,92.97777777777779
30/12/1996,19.51,-0.06977848456170226,86.71111111111112
27/12/1996,19.13,-0.019669371182858508,85.02222222222223
26/12/1996,18.59,-0.02863398171880884,82.62222222222222
24/12/1996,18.68,0.004829631067343879,83.02222222222223
23/12/1996,19.5,0.04296103276900466,86.66666666666667
20/12/1996,18.85,-0.03390155167568123,83.77777777777779
19/12/1996,18.77,-0.004253063295602396,83.42222222222222
18/12/1996,19.42,0.03404361226476146,86.31111111111112
17/12/1996,20.77,0.06720617502484197,92.31111111111112
16/12/1996,21.99,0.057078166678648914,97.73333333333333
13/12/1996,21.09,-0.041788810075986574,93.73333333333333
12/12/1996,20.45,-0.03081611200187253,90.88888888888889
11/12/1996,19.68,-0.038379990864703326,87.46666666666667
10/12/1996,17.88,-0.09592012187873937,79.46666666666667
09/12/1996,17.75,-0.007297253823943279,78.88888888888889
06/12/1996,18.82,0.05853461823580887,83.64444444444445
05/12/1996,18.14,-0.03680068947024296,80.62222222222223
04/12/1996,17.93,-0.01164415706994905,79.68888888888888
03/12/1996,18.68,0.040978145183655036,83.02222222222223
02/12/1996,17.93,-0.04097814518365502,79.68888888888888
29/11/1996,17.14,-0.04506037444740774,76.17777777777778
27/11/1996,16.96,-0.010557282805876726,75.37777777777778
26/11/1996,16.97,0.0005894488823779132,75.42222222222222
25/11/1996,15.91,-0.06449923689643937,70.71111111111111
22/11/1996,14.92,-0.06424524757408069,66.3111111111111
21/11/1996,15.77,0.0554068061993321,70.08888888888889
20/11/1996,15.94,0.010722272387122016,70.84444444444445
19/11/1996,15.23,-0.045564506454998474,67.68888888888888
18/11/1996,15.12,-0.007248796155683631,67.19999999999999
15/11/1996,14.36,-0.05157180713130878,63.82222222222222
14/11/1996,13.79,-0.04050287181486775,61.288888888888884
13/11/1996,14.89,0.07674615489070728,66.17777777777778
12/11/1996,15.36,0.03107688102360843,68.26666666666667
11/11/1996,14.04,-0.08985632912186105,62.4
08/11/1996,15.78,0.11683291682006312,70.13333333333333
07/11/1996,17.21,0.08674729480571995,76.4888888888889
06/11/1996,16.97,-0.014043530977313232,75.42222222222222
05/11/1996,17.65,0.03928870413317091,78.44444444444444
04/11/1996,18.04,0.021855731255171925,80.17777777777778
01/11/1996,17.89,-0.008349617113849682,79.5111111111111
31/10/1996,18.11,0.01222237437469422,80.4888888888889
30/10/1996,18.48,0.02022479431821619,82.13333333333334
